,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sanctuary at Highland Oaks,108-101,2x2,1143,1588,09/07/2023,False
1,Sanctuary at Highland Oaks,108-101,2x2,1143,1648,09/08/2023,False
2,Sanctuary at Highland Oaks,108-101,2x2,1143,1648,09/09/2023,False
3,Sanctuary at Highland Oaks,108-101,2x2,1143,1728,09/10/2023,False
4,Sanctuary at Highland Oaks,108-101,2x2,1143,1648,09/11/2023,False
5,Sanctuary at Highland Oaks,108-101,2x2,1143,1648,09/12/2023,False
6,Sanctuary at Highland Oaks,108-101,2x2,1143,1648,09/13/2023,False
7,Sanctuary at Highland Oaks,108-101,2x2,1143,1648,09/14/2023,True
8,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/01/2024,False
9,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/02/2024,False
10,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/03/2024,False
11,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/04/2024,False
12,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/05/2024,False
13,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/06/2024,False
14,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/07/2024,False
15,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/08/2024,False
16,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/09/2024,False
17,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/10/2024,False
18,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/11/2024,False
19,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/12/2024,False
20,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/13/2024,False
21,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/14/2024,False
22,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/15/2024,False
23,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/16/2024,False
24,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/17/2024,False
25,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/18/2024,False
26,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/19/2024,False
27,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/20/2024,False
28,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/21/2024,False
29,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/22/2024,False
30,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/23/2024,False
31,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/24/2024,False
32,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/25/2024,False
33,Sanctuary at Highland Oaks,108-102,2x2,1250,1579,03/26/2024,False
