,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Five @ North Decatur,2961,2x1,980,1300,12/06/2024,False
1,The Five @ North Decatur,2961,2x1,980,1300,12/07/2024,False
2,The Five @ North Decatur,2961,2x1,980,1300,12/08/2024,False
3,The Five @ North Decatur,2961,2x1,980,1300,12/09/2024,False
4,The Five @ North Decatur,2961,2x1,980,1300,12/10/2024,False
5,The Five @ North Decatur,2961,2x1,980,1300,12/11/2024,False
6,The Five @ North Decatur,2961,2x1,980,1300,12/12/2024,False
7,The Five @ North Decatur,2961,2x1,980,1300,12/13/2024,False
8,The Five @ North Decatur,2961,2x1,980,1300,12/14/2024,False
9,The Five @ North Decatur,2961,2x1,980,1300,12/15/2024,False
10,The Five @ North Decatur,2961,2x1,980,1300,12/16/2024,False
11,The Five @ North Decatur,2961,2x1,980,1300,12/17/2024,False
12,The Five @ North Decatur,2961,2x1,980,1300,12/18/2024,False
13,The Five @ North Decatur,2961,2x1,980,1300,12/19/2024,True
14,The Five @ North Decatur,29612961 Valley Brook Place  Decatur GA 30033,2x1,980,1300,11/26/2024,False
15,The Five @ North Decatur,29612961 Valley Brook Place  Decatur GA 30033,2x1,980,1300,11/27/2024,False
16,The Five @ North Decatur,29612961 Valley Brook Place  Decatur GA 30033,2x1,980,1300,11/28/2024,False
17,The Five @ North Decatur,29612961 Valley Brook Place  Decatur GA 30033,2x1,980,1300,11/29/2024,True
18,The Five @ North Decatur,2963,2x1,980,1237,05/04/2024,False
19,The Five @ North Decatur,2963,2x1,980,1237,05/05/2024,False
20,The Five @ North Decatur,2963,2x1,980,1237,05/06/2024,False
21,The Five @ North Decatur,2963,2x1,980,1237,05/07/2024,False
22,The Five @ North Decatur,2963,2x1,980,1237,05/08/2024,False
23,The Five @ North Decatur,2963,2x1,980,1237,05/09/2024,False
24,The Five @ North Decatur,2963,2x1,980,1237,05/10/2024,False
25,The Five @ North Decatur,2963,2x1,980,1237,05/11/2024,True
26,The Five @ North Decatur,2969,2x1,980,1331,12/22/2023,False
27,The Five @ North Decatur,2969,2x1,980,1335,12/23/2023,False
28,The Five @ North Decatur,2969,2x1,980,1339,12/24/2023,False
29,The Five @ North Decatur,2969,2x1,980,1343,12/25/2023,False
30,The Five @ North Decatur,2969,2x1,980,1346,12/26/2023,False
31,The Five @ North Decatur,2969,2x1,980,1350,12/27/2023,False
32,The Five @ North Decatur,2969,2x1,980,1354,12/28/2023,False
33,The Five @ North Decatur,2969,2x1,980,1358,12/29/2023,False
34,The Five @ North Decatur,2969,2x1,980,1361,12/30/2023,False
35,The Five @ North Decatur,2969,2x1,980,1365,12/31/2023,False
36,The Five @ North Decatur,2969,2x1,980,1365,01/01/2024,False
37,The Five @ North Decatur,2969,2x1,980,1365,01/02/2024,False
38,The Five @ North Decatur,2969,2x1,980,1365,01/03/2024,False
39,The Five @ North Decatur,2969,2x1,980,1365,01/04/2024,False
40,The Five @ North Decatur,2969,2x1,980,1365,01/05/2024,False
41,The Five @ North Decatur,2969,2x1,980,1365,01/06/2024,False
42,The Five @ North Decatur,2969,2x1,980,1365,01/07/2024,False
43,The Five @ North Decatur,2969,2x1,980,1365,01/08/2024,False
44,The Five @ North Decatur,2969,2x1,980,1365,01/09/2024,False
45,The Five @ North Decatur,2969,2x1,980,1365,01/10/2024,False
46,The Five @ North Decatur,2969,2x1,980,1365,01/11/2024,False
47,The Five @ North Decatur,2969,2x1,980,1365,01/12/2024,False
48,The Five @ North Decatur,2969,2x1,980,1365,01/13/2024,False
49,The Five @ North Decatur,2969,2x1,980,1365,01/14/2024,True
50,The Five @ North Decatur,2975,2x1,980,1191,06/25/2024,False
51,The Five @ North Decatur,2975,2x1,980,1191,06/26/2024,False
52,The Five @ North Decatur,2975,2x1,980,1191,06/27/2024,False
53,The Five @ North Decatur,2975,2x1,980,1191,06/28/2024,False
54,The Five @ North Decatur,2975,2x1,980,1191,06/29/2024,False
55,The Five @ North Decatur,2975,2x1,980,1191,06/30/2024,False
56,The Five @ North Decatur,2975,2x1,980,1191,07/01/2024,False
57,The Five @ North Decatur,2975,2x1,980,1191,07/02/2024,False
58,The Five @ North Decatur,2975,2x1,980,1191,07/03/2024,False
59,The Five @ North Decatur,2975,2x1,980,1191,07/04/2024,False
60,The Five @ North Decatur,2975,2x1,980,1191,07/05/2024,False
61,The Five @ North Decatur,2975,2x1,980,1191,07/06/2024,False
62,The Five @ North Decatur,2975,2x1,980,1191,07/07/2024,False
63,The Five @ North Decatur,2975,2x1,980,1191,07/08/2024,False
64,The Five @ North Decatur,2975,2x1,980,1191,07/09/2024,False
65,The Five @ North Decatur,2975,2x1,980,1191,07/10/2024,False
66,The Five @ North Decatur,2975,2x1,980,1191,07/11/2024,True
67,The Five @ North Decatur,29752975 Valley Brook Place  Decatur GA 30033,2x1,980,1191,06/27/2024,False
68,The Five @ North Decatur,29752975 Valley Brook Place  Decatur GA 30033,2x1,980,1191,06/28/2024,False
69,The Five @ North Decatur,29752975 Valley Brook Place  Decatur GA 30033,2x1,980,1191,06/29/2024,False
70,The Five @ North Decatur,29752975 Valley Brook Place  Decatur GA 30033,2x1,980,1191,06/30/2024,False
71,The Five @ North Decatur,29752975 Valley Brook Place  Decatur GA 30033,2x1,980,1191,07/01/2024,False
72,The Five @ North Decatur,29752975 Valley Brook Place  Decatur GA 30033,2x1,980,1191,07/02/2024,False
73,The Five @ North Decatur,29752975 Valley Brook Place  Decatur GA 30033,2x1,980,1191,07/03/2024,True
74,The Five @ North Decatur,2977,2x1,980,1390,10/13/2023,False
75,The Five @ North Decatur,2977,2x1,980,1390,10/14/2023,False
76,The Five @ North Decatur,2977,2x1,980,1390,10/15/2023,False
77,The Five @ North Decatur,2977,2x1,980,1390,10/16/2023,False
78,The Five @ North Decatur,2977,2x1,980,1390,10/17/2023,False
79,The Five @ North Decatur,2977,2x1,980,1390,10/18/2023,True
80,The Five @ North Decatur,2977,2x1,980,1408,02/01/2024,False
81,The Five @ North Decatur,2977,2x1,980,1408,02/02/2024,False
82,The Five @ North Decatur,2977,2x1,980,1408,02/03/2024,False
83,The Five @ North Decatur,2977,2x1,980,1408,02/04/2024,False
84,The Five @ North Decatur,2977,2x1,980,1408,02/05/2024,False
85,The Five @ North Decatur,2977,2x1,980,1408,02/06/2024,False
86,The Five @ North Decatur,2977,2x1,980,1408,02/07/2024,False
87,The Five @ North Decatur,2977,2x1,980,1408,02/08/2024,False
88,The Five @ North Decatur,2977,2x1,980,1408,02/09/2024,False
89,The Five @ North Decatur,2977,2x1,980,1408,02/10/2024,False
90,The Five @ North Decatur,2977,2x1,980,1408,02/11/2024,False
91,The Five @ North Decatur,2977,2x1,980,1408,02/12/2024,False
92,The Five @ North Decatur,2977,2x1,980,1408,02/13/2024,False
93,The Five @ North Decatur,2977,2x1,980,1408,02/14/2024,False
94,The Five @ North Decatur,2977,2x1,980,1242,02/15/2024,False
95,The Five @ North Decatur,2977,2x1,980,1242,02/16/2024,False
96,The Five @ North Decatur,2977,2x1,980,1242,02/17/2024,False
97,The Five @ North Decatur,2977,2x1,980,1242,02/18/2024,False
98,The Five @ North Decatur,2977,2x1,980,1242,02/19/2024,False
99,The Five @ North Decatur,2977,2x1,980,1242,02/20/2024,False
100,The Five @ North Decatur,2977,2x1,980,1242,02/21/2024,False
101,The Five @ North Decatur,2977,2x1,980,1242,02/22/2024,True
102,The Five @ North Decatur,2981,2x1,980,1425,10/25/2024,False
103,The Five @ North Decatur,2981,2x1,980,1425,10/26/2024,False
104,The Five @ North Decatur,2981,2x1,980,1425,10/27/2024,False
105,The Five @ North Decatur,2981,2x1,980,1425,10/28/2024,False
106,The Five @ North Decatur,2981,2x1,980,1425,10/29/2024,False
107,The Five @ North Decatur,2981,2x1,980,1350,10/30/2024,False
