,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1925,11/25/2024,False
1,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1925,11/26/2024,False
2,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1925,11/27/2024,False
3,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1925,11/28/2024,False
4,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1925,11/29/2024,False
5,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1925,11/30/2024,False
6,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1925,12/01/2024,False
7,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1906,12/02/2024,False
8,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1906,12/03/2024,False
9,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1906,12/04/2024,False
10,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1906,12/05/2024,False
11,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1906,12/06/2024,False
12,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1906,12/07/2024,False
13,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1887,12/08/2024,False
14,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1887,12/09/2024,False
15,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1887,12/10/2024,False
16,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1887,12/11/2024,False
17,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1887,12/12/2024,False
18,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1924,12/13/2024,False
19,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1924,12/14/2024,False
20,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1924,12/15/2024,False
21,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1924,12/16/2024,False
22,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1924,12/17/2024,False
23,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1924,12/18/2024,False
24,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1924,12/19/2024,False
25,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0102,2x1,1016,1924,12/20/2024,True
26,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1914,02/12/2024,False
27,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1914,02/13/2024,False
28,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1914,02/14/2024,False
29,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1914,02/15/2024,False
30,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1862,02/16/2024,False
31,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1862,02/17/2024,False
32,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1862,02/18/2024,False
33,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1862,02/19/2024,False
34,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1862,02/20/2024,False
35,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1862,02/21/2024,False
36,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1862,02/22/2024,False
37,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1820,02/23/2024,False
38,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1820,02/24/2024,False
39,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1820,02/25/2024,False
40,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1820,02/26/2024,False
41,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1869,02/27/2024,False
42,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1869,02/28/2024,False
43,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1869,02/29/2024,False
44,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1869,03/01/2024,False
45,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0106,2x1,1016,1869,03/02/2024,True
