,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland ChampionsGate,1-101,1x1,791,1408,12/30/2023,False
1,Cortland ChampionsGate,1-101,1x1,791,1408,12/31/2023,False
2,Cortland ChampionsGate,1-101,1x1,791,1408,01/01/2024,False
3,Cortland ChampionsGate,1-101,1x1,791,1408,01/02/2024,False
4,Cortland ChampionsGate,1-101,1x1,791,1408,01/03/2024,False
5,Cortland ChampionsGate,1-101,1x1,791,1408,01/04/2024,False
6,Cortland ChampionsGate,1-101,1x1,791,1408,01/05/2024,False
7,Cortland ChampionsGate,1-101,1x1,791,1408,01/06/2024,False
8,Cortland ChampionsGate,1-101,1x1,791,1408,01/07/2024,False
9,Cortland ChampionsGate,1-101,1x1,791,1408,01/08/2024,False
10,Cortland ChampionsGate,1-101,1x1,791,1408,01/09/2024,False
11,Cortland ChampionsGate,1-101,1x1,791,1408,01/10/2024,False
12,Cortland ChampionsGate,1-101,1x1,791,1408,01/11/2024,False
13,Cortland ChampionsGate,1-101,1x1,791,1408,01/12/2024,False
14,Cortland ChampionsGate,1-101,1x1,791,1408,01/13/2024,False
15,Cortland ChampionsGate,1-101,1x1,791,1408,01/14/2024,False
16,Cortland ChampionsGate,1-101,1x1,791,1408,01/15/2024,False
17,Cortland ChampionsGate,1-101,1x1,791,1408,01/16/2024,False
18,Cortland ChampionsGate,1-101,1x1,791,1408,01/17/2024,False
19,Cortland ChampionsGate,1-101,1x1,791,1408,01/18/2024,False
20,Cortland ChampionsGate,1-101,1x1,791,1408,01/19/2024,False
21,Cortland ChampionsGate,1-101,1x1,791,1408,01/20/2024,False
22,Cortland ChampionsGate,1-101,1x1,791,1408,01/21/2024,False
23,Cortland ChampionsGate,1-101,1x1,791,1408,01/22/2024,False
24,Cortland ChampionsGate,1-101,1x1,791,1408,01/23/2024,False
25,Cortland ChampionsGate,1-101,1x1,791,1420,01/24/2024,False
26,Cortland ChampionsGate,1-101,1x1,791,1420,01/25/2024,False
27,Cortland ChampionsGate,1-101,1x1,791,1420,01/26/2024,False
28,Cortland ChampionsGate,1-101,1x1,791,1420,01/27/2024,False
29,Cortland ChampionsGate,1-101,1x1,791,1420,01/28/2024,False
30,Cortland ChampionsGate,1-101,1x1,791,1420,01/29/2024,False
31,Cortland ChampionsGate,1-101,1x1,791,1420,01/30/2024,False
32,Cortland ChampionsGate,1-101,1x1,791,1333,01/31/2024,False
33,Cortland ChampionsGate,1-101,1x1,791,1333,02/01/2024,False
34,Cortland ChampionsGate,1-101,1x1,791,1333,02/02/2024,False
35,Cortland ChampionsGate,1-101,1x1,791,1333,02/03/2024,False
36,Cortland ChampionsGate,1-101,1x1,791,1333,02/04/2024,False
37,Cortland ChampionsGate,1-101,1x1,791,1333,02/05/2024,False
38,Cortland ChampionsGate,1-101,1x1,791,1333,02/06/2024,False
39,Cortland ChampionsGate,1-101,1x1,791,1333,02/07/2024,False
40,Cortland ChampionsGate,1-101,1x1,791,1333,02/08/2024,False
41,Cortland ChampionsGate,1-101,1x1,791,1333,02/09/2024,False
42,Cortland ChampionsGate,1-101,1x1,791,1333,02/10/2024,False
43,Cortland ChampionsGate,1-101,1x1,791,1333,02/11/2024,False
44,Cortland ChampionsGate,1-101,1x1,791,1380,02/12/2024,False
45,Cortland ChampionsGate,1-101,1x1,791,1398,02/13/2024,False
46,Cortland ChampionsGate,1-101,1x1,791,1398,02/14/2024,False
47,Cortland ChampionsGate,1-101,1x1,791,1389,02/15/2024,False
48,Cortland ChampionsGate,1-101,1x1,791,1389,02/16/2024,False
49,Cortland ChampionsGate,1-101,1x1,791,1389,02/17/2024,False
50,Cortland ChampionsGate,1-101,1x1,791,1389,02/18/2024,False
51,Cortland ChampionsGate,1-101,1x1,791,1389,02/19/2024,False
52,Cortland ChampionsGate,1-101,1x1,791,1389,02/20/2024,False
53,Cortland ChampionsGate,1-101,1x1,791,1389,02/21/2024,False
54,Cortland ChampionsGate,1-101,1x1,791,1378,02/22/2024,False
55,Cortland ChampionsGate,1-101,1x1,791,1378,02/23/2024,False
56,Cortland ChampionsGate,1-101,1x1,791,1378,02/24/2024,False
57,Cortland ChampionsGate,1-101,1x1,791,1378,02/25/2024,False
58,Cortland ChampionsGate,1-101,1x1,791,1378,02/26/2024,False
59,Cortland ChampionsGate,1-101,1x1,791,1378,02/27/2024,False
60,Cortland ChampionsGate,1-101,1x1,791,1407,02/28/2024,False
61,Cortland ChampionsGate,1-101,1x1,791,1407,02/29/2024,False
62,Cortland ChampionsGate,1-101,1x1,791,1407,03/01/2024,False
63,Cortland ChampionsGate,1-101,1x1,791,1407,03/02/2024,False
64,Cortland ChampionsGate,1-101,1x1,791,1407,03/03/2024,False
65,Cortland ChampionsGate,1-101,1x1,791,1407,03/04/2024,False
66,Cortland ChampionsGate,1-101,1x1,791,1389,03/05/2024,False
67,Cortland ChampionsGate,1-101,1x1,791,1389,03/06/2024,False
68,Cortland ChampionsGate,1-101,1x1,791,1389,03/07/2024,False
69,Cortland ChampionsGate,1-101,1x1,791,1389,03/08/2024,False
70,Cortland ChampionsGate,1-101,1x1,791,1389,03/09/2024,False
71,Cortland ChampionsGate,1-101,1x1,791,1389,03/10/2024,False
72,Cortland ChampionsGate,1-101,1x1,791,1389,03/11/2024,False
73,Cortland ChampionsGate,1-101,1x1,791,1398,03/12/2024,False
74,Cortland ChampionsGate,1-101,1x1,791,1398,03/13/2024,False
75,Cortland ChampionsGate,1-101,1x1,791,1398,03/14/2024,False
76,Cortland ChampionsGate,1-101,1x1,791,1398,03/15/2024,False
77,Cortland ChampionsGate,1-101,1x1,791,1389,03/16/2024,False
78,Cortland ChampionsGate,1-101,1x1,791,1389,03/17/2024,False
79,Cortland ChampionsGate,1-101,1x1,791,1389,03/18/2024,False
80,Cortland ChampionsGate,1-101,1x1,791,1389,03/19/2024,False
81,Cortland ChampionsGate,1-101,1x1,791,1389,03/20/2024,False
82,Cortland ChampionsGate,1-101,1x1,791,1389,03/21/2024,False
83,Cortland ChampionsGate,1-101,1x1,791,1389,03/22/2024,False
84,Cortland ChampionsGate,1-101,1x1,791,1398,03/23/2024,False
85,Cortland ChampionsGate,1-101,1x1,791,1398,03/24/2024,False
86,Cortland ChampionsGate,1-101,1x1,791,1398,03/25/2024,False
87,Cortland ChampionsGate,1-101,1x1,791,1398,03/26/2024,False
88,Cortland ChampionsGate,1-101,1x1,791,1398,03/27/2024,False
89,Cortland ChampionsGate,1-101,1x1,791,1378,03/28/2024,False
90,Cortland ChampionsGate,1-101,1x1,791,1378,03/29/2024,False
91,Cortland ChampionsGate,1-101,1x1,791,1378,03/30/2024,False
92,Cortland ChampionsGate,1-101,1x1,791,1378,03/31/2024,False
93,Cortland ChampionsGate,1-101,1x1,791,1378,04/01/2024,False
94,Cortland ChampionsGate,1-101,1x1,791,1378,04/02/2024,False
95,Cortland ChampionsGate,1-101,1x1,791,1378,04/03/2024,False
96,Cortland ChampionsGate,1-101,1x1,791,1378,04/04/2024,False
97,Cortland ChampionsGate,1-101,1x1,791,1378,04/05/2024,False
98,Cortland ChampionsGate,1-101,1x1,791,1389,04/06/2024,False
99,Cortland ChampionsGate,1-101,1x1,791,1389,04/07/2024,False
100,Cortland ChampionsGate,1-101,1x1,791,1389,04/08/2024,False
101,Cortland ChampionsGate,1-101,1x1,791,1416,04/09/2024,False
102,Cortland ChampionsGate,1-101,1x1,791,1416,04/10/2024,False
103,Cortland ChampionsGate,1-101,1x1,791,1416,04/11/2024,False
104,Cortland ChampionsGate,1-101,1x1,791,1416,04/12/2024,False
105,Cortland ChampionsGate,1-101,1x1,791,1416,04/13/2024,False
106,Cortland ChampionsGate,1-101,1x1,791,1416,04/14/2024,False
107,Cortland ChampionsGate,1-101,1x1,791,1416,04/15/2024,False
108,Cortland ChampionsGate,1-101,1x1,791,1389,04/16/2024,False
109,Cortland ChampionsGate,1-101,1x1,791,1389,04/17/2024,False
110,Cortland ChampionsGate,1-101,1x1,791,1337,04/18/2024,False
111,Cortland ChampionsGate,1-101,1x1,791,1337,04/19/2024,False
112,Cortland ChampionsGate,1-101,1x1,791,1337,04/20/2024,False
113,Cortland ChampionsGate,1-101,1x1,791,1337,04/21/2024,False
114,Cortland ChampionsGate,1-101,1x1,791,1337,04/22/2024,False
115,Cortland ChampionsGate,1-101,1x1,791,1337,04/23/2024,False
116,Cortland ChampionsGate,1-101,1x1,791,1337,04/24/2024,False
117,Cortland ChampionsGate,1-101,1x1,791,1337,04/25/2024,False
118,Cortland ChampionsGate,1-101,1x1,791,1337,04/26/2024,False
119,Cortland ChampionsGate,1-101,1x1,791,1337,04/27/2024,False
120,Cortland ChampionsGate,1-101,1x1,791,1323,04/28/2024,False
121,Cortland ChampionsGate,1-101,1x1,791,1323,04/29/2024,False
122,Cortland ChampionsGate,1-101,1x1,791,1323,04/30/2024,False
123,Cortland ChampionsGate,1-101,1x1,791,1323,05/01/2024,False
124,Cortland ChampionsGate,1-101,1x1,791,1323,05/02/2024,False
125,Cortland ChampionsGate,1-101,1x1,791,1337,05/03/2024,False
126,Cortland ChampionsGate,1-101,1x1,791,1337,05/04/2024,False
127,Cortland ChampionsGate,1-101,1x1,791,1337,05/05/2024,False
128,Cortland ChampionsGate,1-101,1x1,791,1350,05/06/2024,False
129,Cortland ChampionsGate,1-101,1x1,791,1350,05/07/2024,False
130,Cortland ChampionsGate,1-101,1x1,791,1350,05/08/2024,False
131,Cortland ChampionsGate,1-101,1x1,791,1337,05/09/2024,False
132,Cortland ChampionsGate,1-101,1x1,791,1337,05/10/2024,False
133,Cortland ChampionsGate,1-101,1x1,791,1350,05/11/2024,False
134,Cortland ChampionsGate,1-101,1x1,791,1350,05/12/2024,False
135,Cortland ChampionsGate,1-101,1x1,791,1350,05/13/2024,False
136,Cortland ChampionsGate,1-101,1x1,791,1350,05/14/2024,False
137,Cortland ChampionsGate,1-101,1x1,791,1350,05/15/2024,False
138,Cortland ChampionsGate,1-101,1x1,791,1350,05/16/2024,False
139,Cortland ChampionsGate,1-101,1x1,791,1350,05/17/2024,False
140,Cortland ChampionsGate,1-101,1x1,791,1350,05/18/2024,False
141,Cortland ChampionsGate,1-101,1x1,791,1350,05/19/2024,False
142,Cortland ChampionsGate,1-101,1x1,791,1350,05/20/2024,False
143,Cortland ChampionsGate,1-101,1x1,791,1350,05/21/2024,False
144,Cortland ChampionsGate,1-101,1x1,791,1350,05/22/2024,True
145,Cortland ChampionsGate,1-102,2x2,1269,1617,06/05/2024,False
146,Cortland ChampionsGate,1-102,2x2,1269,1617,06/06/2024,False
147,Cortland ChampionsGate,1-102,2x2,1269,1617,06/07/2024,False
148,Cortland ChampionsGate,1-102,2x2,1269,1617,06/08/2024,False
149,Cortland ChampionsGate,1-102,2x2,1269,1617,06/09/2024,False
150,Cortland ChampionsGate,1-102,2x2,1269,1617,06/10/2024,False
151,Cortland ChampionsGate,1-102,2x2,1269,1617,06/11/2024,False
152,Cortland ChampionsGate,1-102,2x2,1269,1617,06/12/2024,False
153,Cortland ChampionsGate,1-102,2x2,1269,1617,06/13/2024,False
