,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Arlo Buffalo Heights,1102,2x2,1174,1935,06/17/2023,False
1,Arlo Buffalo Heights,1102,2x2,1174,1935,06/18/2023,False
2,Arlo Buffalo Heights,1102,2x2,1174,1935,06/19/2023,False
3,Arlo Buffalo Heights,1102,2x2,1174,1935,06/20/2023,False
4,Arlo Buffalo Heights,1102,2x2,1174,1935,06/21/2023,True
5,Arlo Buffalo Heights,1103,1x1,785,1566,01/25/2025,False
6,Arlo Buffalo Heights,1103,1x1,785,1484,01/26/2025,False
7,Arlo Buffalo Heights,1103,1x1,785,1484,01/27/2025,False
8,Arlo Buffalo Heights,1103,1x1,785,1462,01/28/2025,False
9,Arlo Buffalo Heights,1103,1x1,785,1462,01/29/2025,False
10,Arlo Buffalo Heights,1103,1x1,785,1580,01/30/2025,False
11,Arlo Buffalo Heights,1103,1x1,785,1580,01/31/2025,False
12,Arlo Buffalo Heights,1103,1x1,785,1548,02/01/2025,False
13,Arlo Buffalo Heights,1103,1x1,785,1548,02/02/2025,False
14,Arlo Buffalo Heights,1103,1x1,785,1531,02/03/2025,False
15,Arlo Buffalo Heights,1103,1x1,785,1531,02/04/2025,False
16,Arlo Buffalo Heights,1103,1x1,785,1494,02/05/2025,False
17,Arlo Buffalo Heights,1103,1x1,785,1494,02/06/2025,False
18,Arlo Buffalo Heights,1103,1x1,785,1494,02/07/2025,False
19,Arlo Buffalo Heights,1103,1x1,785,1462,02/08/2025,False
20,Arlo Buffalo Heights,1103,1x1,785,1462,02/09/2025,False
21,Arlo Buffalo Heights,1103,1x1,785,1511,02/10/2025,False
22,Arlo Buffalo Heights,1103,1x1,785,1511,02/11/2025,False
23,Arlo Buffalo Heights,1103,1x1,785,1527,02/12/2025,False
24,Arlo Buffalo Heights,1103,1x1,785,1527,02/13/2025,False
25,Arlo Buffalo Heights,1103,1x1,785,1588,02/14/2025,False
26,Arlo Buffalo Heights,1103,1x1,785,1610,02/15/2025,False
27,Arlo Buffalo Heights,1103,1x1,785,1573,02/16/2025,False
28,Arlo Buffalo Heights,1103,1x1,785,1573,02/17/2025,False
29,Arlo Buffalo Heights,1103,1x1,785,1557,02/18/2025,False
30,Arlo Buffalo Heights,1103,1x1,785,1589,02/19/2025,False
31,Arlo Buffalo Heights,1103,1x1,785,1573,02/20/2025,False
32,Arlo Buffalo Heights,1103,1x1,785,1573,02/21/2025,False
33,Arlo Buffalo Heights,1103,1x1,785,1573,02/22/2025,False
34,Arlo Buffalo Heights,1103,1x1,785,1573,02/23/2025,False
35,Arlo Buffalo Heights,1103,1x1,785,1573,02/24/2025,False
36,Arlo Buffalo Heights,1103,1x1,785,1573,02/25/2025,False
37,Arlo Buffalo Heights,1103,1x1,785,1573,02/26/2025,False
38,Arlo Buffalo Heights,1103,1x1,785,1573,02/27/2025,True
39,Arlo Buffalo Heights,1104,3x2,1616,2509,11/21/2024,False
40,Arlo Buffalo Heights,1104,3x2,1616,2509,11/22/2024,False
41,Arlo Buffalo Heights,1104,3x2,1616,2509,11/23/2024,False
42,Arlo Buffalo Heights,1104,3x2,1616,2509,11/24/2024,False
43,Arlo Buffalo Heights,1104,3x2,1616,2509,11/25/2024,False
44,Arlo Buffalo Heights,1104,3x2,1616,2509,11/26/2024,False
45,Arlo Buffalo Heights,1104,3x2,1616,2509,11/27/2024,False
46,Arlo Buffalo Heights,1104,3x2,1616,2509,11/28/2024,False
47,Arlo Buffalo Heights,1104,3x2,1616,2509,11/29/2024,False
48,Arlo Buffalo Heights,1104,3x2,1616,2509,11/30/2024,False
49,Arlo Buffalo Heights,1104,3x2,1616,2509,12/01/2024,False
50,Arlo Buffalo Heights,1104,3x2,1616,2509,12/02/2024,False
51,Arlo Buffalo Heights,1104,3x2,1616,2513,12/03/2024,False
52,Arlo Buffalo Heights,1104,3x2,1616,2513,12/04/2024,False
53,Arlo Buffalo Heights,1104,3x2,1616,2513,12/05/2024,False
54,Arlo Buffalo Heights,1104,3x2,1616,2513,12/06/2024,False
55,Arlo Buffalo Heights,1104,3x2,1616,2513,12/07/2024,False
56,Arlo Buffalo Heights,1104,3x2,1616,2513,12/08/2024,False
57,Arlo Buffalo Heights,1104,3x2,1616,2513,12/09/2024,False
58,Arlo Buffalo Heights,1104,3x2,1616,2513,12/10/2024,False
59,Arlo Buffalo Heights,1104,3x2,1616,2413,12/11/2024,False
60,Arlo Buffalo Heights,1104,3x2,1616,2413,12/12/2024,False
61,Arlo Buffalo Heights,1104,3x2,1616,2413,12/13/2024,False
62,Arlo Buffalo Heights,1104,3x2,1616,2413,12/14/2024,False
63,Arlo Buffalo Heights,1104,3x2,1616,2413,12/15/2024,False
64,Arlo Buffalo Heights,1104,3x2,1616,2413,12/16/2024,False
65,Arlo Buffalo Heights,1104,3x2,1616,2413,12/17/2024,False
66,Arlo Buffalo Heights,1104,3x2,1616,2413,12/18/2024,False
67,Arlo Buffalo Heights,1104,3x2,1616,2413,12/19/2024,False
68,Arlo Buffalo Heights,1104,3x2,1616,2413,12/20/2024,False
69,Arlo Buffalo Heights,1104,3x2,1616,2413,12/21/2024,False
70,Arlo Buffalo Heights,1104,3x2,1616,2413,12/22/2024,False
71,Arlo Buffalo Heights,1104,3x2,1616,2413,12/23/2024,False
72,Arlo Buffalo Heights,1104,3x2,1616,2413,12/24/2024,False
73,Arlo Buffalo Heights,1104,3x2,1616,2413,12/25/2024,False
74,Arlo Buffalo Heights,1104,3x2,1616,2413,12/26/2024,False
75,Arlo Buffalo Heights,1104,3x2,1616,2413,12/27/2024,False
76,Arlo Buffalo Heights,1104,3x2,1616,2428,12/28/2024,False
77,Arlo Buffalo Heights,1104,3x2,1616,2428,12/29/2024,False
78,Arlo Buffalo Heights,1104,3x2,1616,2428,12/30/2024,False
79,Arlo Buffalo Heights,1104,3x2,1616,2428,12/31/2024,False
80,Arlo Buffalo Heights,1104,3x2,1616,2614,01/01/2025,False
81,Arlo Buffalo Heights,1104,3x2,1616,2428,01/02/2025,False
82,Arlo Buffalo Heights,1104,3x2,1616,2234,01/03/2025,False
83,Arlo Buffalo Heights,1104,3x2,1616,2234,01/04/2025,False
