,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Point at Royal Palm Beach,01-105,3x2,1288,2485,08/15/2024,False
1,The Point at Royal Palm Beach,01-105,3x2,1288,2485,08/16/2024,False
2,The Point at Royal Palm Beach,01-105,3x2,1288,2485,08/17/2024,False
3,The Point at Royal Palm Beach,01-105,3x2,1288,2485,08/18/2024,False
4,The Point at Royal Palm Beach,01-105,3x2,1288,2485,08/19/2024,False
5,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/20/2024,False
6,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/21/2024,False
7,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/22/2024,False
8,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/23/2024,False
9,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/24/2024,False
10,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/25/2024,False
11,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/26/2024,False
12,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/27/2024,False
13,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/28/2024,False
14,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/29/2024,False
15,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/30/2024,False
16,The Point at Royal Palm Beach,01-105,3x2,1288,2398,08/31/2024,False
17,The Point at Royal Palm Beach,01-105,3x2,1288,2398,09/01/2024,False
18,The Point at Royal Palm Beach,01-105,3x2,1288,2402,09/02/2024,False
19,The Point at Royal Palm Beach,01-105,3x2,1288,2424,09/03/2024,False
20,The Point at Royal Palm Beach,01-105,3x2,1288,2424,09/04/2024,False
21,The Point at Royal Palm Beach,01-105,3x2,1288,2424,09/05/2024,False
22,The Point at Royal Palm Beach,01-105,3x2,1288,2411,09/06/2024,False
23,The Point at Royal Palm Beach,01-105,3x2,1288,2411,09/07/2024,False
24,The Point at Royal Palm Beach,01-105,3x2,1288,2411,09/08/2024,False
25,The Point at Royal Palm Beach,01-105,3x2,1288,2411,09/09/2024,False
26,The Point at Royal Palm Beach,01-105,3x2,1288,2411,09/10/2024,False
27,The Point at Royal Palm Beach,01-105,3x2,1288,2411,09/11/2024,False
28,The Point at Royal Palm Beach,01-105,3x2,1288,2411,09/12/2024,False
29,The Point at Royal Palm Beach,01-105,3x2,1288,2411,09/13/2024,False
30,The Point at Royal Palm Beach,01-105,3x2,1288,2731,09/14/2024,False
31,The Point at Royal Palm Beach,01-105,3x2,1288,2736,09/15/2024,False
32,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/16/2024,False
33,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/17/2024,False
34,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/18/2024,False
35,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/19/2024,False
36,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/20/2024,False
37,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/21/2024,False
38,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/22/2024,False
39,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/23/2024,False
40,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/24/2024,False
41,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/25/2024,False
42,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/26/2024,False
43,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/27/2024,False
44,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/28/2024,False
45,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/29/2024,False
46,The Point at Royal Palm Beach,01-105,3x2,1288,2726,09/30/2024,False
47,The Point at Royal Palm Beach,01-105,3x2,1288,2726,10/01/2024,False
48,The Point at Royal Palm Beach,01-105,3x2,1288,2411,10/02/2024,False
49,The Point at Royal Palm Beach,01-105,3x2,1288,2411,10/03/2024,False
50,The Point at Royal Palm Beach,01-105,3x2,1288,2411,10/04/2024,False
51,The Point at Royal Palm Beach,01-105,3x2,1288,2411,10/05/2024,False
52,The Point at Royal Palm Beach,01-105,3x2,1288,2411,10/06/2024,False
53,The Point at Royal Palm Beach,01-105,3x2,1288,2411,10/07/2024,False
54,The Point at Royal Palm Beach,01-105,3x2,1288,2411,10/08/2024,False
55,The Point at Royal Palm Beach,01-105,3x2,1288,2411,10/09/2024,False
