,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Ridge at Chestnut Hill,1-5892,3x2.5,1335,1959,03/03/2024,False
1,The Ridge at Chestnut Hill,1-5892,3x2.5,1335,1959,03/04/2024,True
2,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/01/2024,False
3,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/02/2024,False
4,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/03/2024,False
5,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/04/2024,False
6,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/05/2024,False
7,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/06/2024,False
8,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/07/2024,False
9,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/08/2024,False
10,The Ridge at Chestnut Hill,10-5903,3x2.5,1335,2034,05/09/2024,True
11,The Ridge at Chestnut Hill,10-5909,3x2.5,1335,1889,04/18/2024,False
12,The Ridge at Chestnut Hill,10-5909,3x2.5,1335,1889,04/19/2024,False
13,The Ridge at Chestnut Hill,10-5909,3x2.5,1335,1889,04/20/2024,False
14,The Ridge at Chestnut Hill,10-5909,3x2.5,1335,1889,04/21/2024,True
15,The Ridge at Chestnut Hill,12-5939,3x2.5,1335,1959,06/04/2024,False
16,The Ridge at Chestnut Hill,12-5939,3x2.5,1335,1959,06/05/2024,False
17,The Ridge at Chestnut Hill,12-5939,3x2.5,1335,1959,06/06/2024,True
18,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,03/30/2024,False
19,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,03/31/2024,False
20,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/01/2024,False
21,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/02/2024,False
22,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/03/2024,False
23,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/04/2024,False
24,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/05/2024,False
25,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/06/2024,False
26,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/07/2024,False
27,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/08/2024,False
28,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/09/2024,False
29,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/10/2024,False
30,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/11/2024,False
31,The Ridge at Chestnut Hill,12-5945,3x2.5,1335,1889,04/12/2024,False
