,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Emerson at Ford Park,1001,1x1,674,1260,02/14/2024,False
1,Emerson at Ford Park,1001,1x1,674,1245,02/15/2024,False
2,Emerson at Ford Park,1001,1x1,674,1245,02/16/2024,False
3,Emerson at Ford Park,1001,1x1,674,1245,02/17/2024,False
4,Emerson at Ford Park,1001,1x1,674,1245,02/18/2024,False
5,Emerson at Ford Park,1001,1x1,674,1245,02/19/2024,False
6,Emerson at Ford Park,1001,1x1,674,1245,02/20/2024,False
7,Emerson at Ford Park,1001,1x1,674,1245,02/21/2024,False
8,Emerson at Ford Park,1001,1x1,674,1245,02/22/2024,False
9,Emerson at Ford Park,1001,1x1,674,1245,02/23/2024,False
10,Emerson at Ford Park,1001,1x1,674,1245,02/24/2024,False
11,Emerson at Ford Park,1001,1x1,674,1245,02/25/2024,False
12,Emerson at Ford Park,1001,1x1,674,1245,02/26/2024,False
13,Emerson at Ford Park,1001,1x1,674,1245,02/27/2024,False
14,Emerson at Ford Park,1001,1x1,674,1245,02/28/2024,False
15,Emerson at Ford Park,1001,1x1,674,1260,02/29/2024,False
16,Emerson at Ford Park,1001,1x1,674,1245,03/01/2024,False
17,Emerson at Ford Park,1001,1x1,674,1245,03/02/2024,False
18,Emerson at Ford Park,1001,1x1,674,1245,03/03/2024,False
19,Emerson at Ford Park,1001,1x1,674,1245,03/04/2024,False
20,Emerson at Ford Park,1001,1x1,674,1245,03/05/2024,False
21,Emerson at Ford Park,1001,1x1,674,1245,03/06/2024,False
22,Emerson at Ford Park,1001,1x1,674,1162,03/07/2024,False
23,Emerson at Ford Park,1001,1x1,674,1162,03/08/2024,False
24,Emerson at Ford Park,1001,1x1,674,1162,03/09/2024,False
25,Emerson at Ford Park,1001,1x1,674,1162,03/10/2024,False
26,Emerson at Ford Park,1001,1x1,674,1162,03/11/2024,False
27,Emerson at Ford Park,1001,1x1,674,1162,03/12/2024,False
28,Emerson at Ford Park,1001,1x1,674,1162,03/13/2024,False
29,Emerson at Ford Park,1001,1x1,674,1162,03/14/2024,False
30,Emerson at Ford Park,1001,1x1,674,1162,03/15/2024,False
31,Emerson at Ford Park,1001,1x1,674,1162,03/16/2024,False
32,Emerson at Ford Park,1001,1x1,674,1162,03/17/2024,True
33,Emerson at Ford Park,1003,1x1,674,1395,06/25/2024,False
34,Emerson at Ford Park,1003,1x1,674,1400,06/26/2024,False
35,Emerson at Ford Park,1003,1x1,674,1380,06/27/2024,False
36,Emerson at Ford Park,1003,1x1,674,1375,06/28/2024,False
37,Emerson at Ford Park,1003,1x1,674,1380,06/29/2024,False
38,Emerson at Ford Park,1003,1x1,674,1380,06/30/2024,False
39,Emerson at Ford Park,1003,1x1,674,1375,07/01/2024,False
40,Emerson at Ford Park,1003,1x1,674,1380,07/02/2024,False
41,Emerson at Ford Park,1003,1x1,674,1380,07/03/2024,False
42,Emerson at Ford Park,1003,1x1,674,1420,07/04/2024,False
43,Emerson at Ford Park,1003,1x1,674,1420,07/05/2024,False
44,Emerson at Ford Park,1003,1x1,674,1420,07/06/2024,False
45,Emerson at Ford Park,1003,1x1,674,1420,07/07/2024,False
46,Emerson at Ford Park,1003,1x1,674,1415,07/08/2024,False
47,Emerson at Ford Park,1003,1x1,674,1410,07/09/2024,False
48,Emerson at Ford Park,1003,1x1,674,1415,07/10/2024,False
49,Emerson at Ford Park,1003,1x1,674,1410,07/11/2024,False
50,Emerson at Ford Park,1003,1x1,674,1410,07/12/2024,False
51,Emerson at Ford Park,1003,1x1,674,1390,07/13/2024,False
52,Emerson at Ford Park,1003,1x1,674,1390,07/14/2024,False
53,Emerson at Ford Park,1003,1x1,674,1390,07/15/2024,False
54,Emerson at Ford Park,1003,1x1,674,1395,07/16/2024,False
55,Emerson at Ford Park,1003,1x1,674,1360,07/17/2024,False
56,Emerson at Ford Park,1003,1x1,674,1360,07/18/2024,True
57,Emerson at Ford Park,1004,1x1,674,1240,12/18/2024,False
58,Emerson at Ford Park,1004,1x1,674,1250,12/19/2024,False
59,Emerson at Ford Park,1004,1x1,674,1225,12/20/2024,False
60,Emerson at Ford Park,1004,1x1,674,1250,12/21/2024,False
61,Emerson at Ford Park,1004,1x1,674,1250,12/22/2024,False
62,Emerson at Ford Park,1004,1x1,674,1250,12/23/2024,False
63,Emerson at Ford Park,1004,1x1,674,1255,12/24/2024,False
64,Emerson at Ford Park,1004,1x1,674,1250,12/25/2024,False
65,Emerson at Ford Park,1004,1x1,674,1290,12/26/2024,False
66,Emerson at Ford Park,1004,1x1,674,1290,12/27/2024,False
67,Emerson at Ford Park,1004,1x1,674,1285,12/28/2024,False
68,Emerson at Ford Park,1004,1x1,674,1285,12/29/2024,False
69,Emerson at Ford Park,1004,1x1,674,1285,12/30/2024,False
70,Emerson at Ford Park,1004,1x1,674,1285,12/31/2024,False
71,Emerson at Ford Park,1004,1x1,674,1285,01/01/2025,False
72,Emerson at Ford Park,1004,1x1,674,1305,01/02/2025,False
73,Emerson at Ford Park,1004,1x1,674,1305,01/03/2025,False
74,Emerson at Ford Park,1004,1x1,674,1305,01/04/2025,False
75,Emerson at Ford Park,1004,1x1,674,1305,01/05/2025,False
76,Emerson at Ford Park,1004,1x1,674,1305,01/06/2025,False
77,Emerson at Ford Park,1004,1x1,674,1305,01/07/2025,False
78,Emerson at Ford Park,1004,1x1,674,1228,01/08/2025,False
79,Emerson at Ford Park,1004,1x1,674,1223,01/09/2025,False
80,Emerson at Ford Park,1004,1x1,674,1218,01/10/2025,False
