,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland at Raven,101,2x2,1081,1982,07/08/2024,False
1,Cortland at Raven,101,2x2,1081,1982,07/09/2024,False
2,Cortland at Raven,101,2x2,1081,1982,07/10/2024,False
3,Cortland at Raven,101,2x2,1081,1982,07/11/2024,False
4,Cortland at Raven,101,2x2,1081,1982,07/12/2024,False
5,Cortland at Raven,101,2x2,1081,1982,07/13/2024,False
6,Cortland at Raven,101,2x2,1081,1982,07/14/2024,False
7,Cortland at Raven,101,2x2,1081,1982,07/15/2024,False
8,Cortland at Raven,101,2x2,1081,1982,07/16/2024,False
9,Cortland at Raven,101,2x2,1081,1982,07/17/2024,False
10,Cortland at Raven,101,2x2,1081,1982,07/18/2024,False
11,Cortland at Raven,101,2x2,1081,1982,07/19/2024,False
12,Cortland at Raven,101,2x2,1081,1982,07/20/2024,False
13,Cortland at Raven,101,2x2,1081,1982,07/21/2024,False
14,Cortland at Raven,101,2x2,1081,1982,07/22/2024,False
15,Cortland at Raven,101,2x2,1081,1921,07/23/2024,False
16,Cortland at Raven,101,2x2,1081,1921,07/24/2024,False
17,Cortland at Raven,101,2x2,1081,1921,07/25/2024,False
18,Cortland at Raven,101,2x2,1081,1921,07/26/2024,False
19,Cortland at Raven,101,2x2,1081,1921,07/27/2024,False
20,Cortland at Raven,101,2x2,1081,1921,07/28/2024,False
21,Cortland at Raven,101,2x2,1081,1921,07/29/2024,False
22,Cortland at Raven,101,2x2,1081,1850,07/30/2024,False
23,Cortland at Raven,101,2x2,1081,1850,07/31/2024,False
24,Cortland at Raven,101,2x2,1081,1850,08/01/2024,False
25,Cortland at Raven,101,2x2,1081,1850,08/02/2024,False
26,Cortland at Raven,101,2x2,1081,1850,08/03/2024,False
27,Cortland at Raven,101,2x2,1081,1850,08/04/2024,False
28,Cortland at Raven,101,2x2,1081,1850,08/05/2024,False
29,Cortland at Raven,101,2x2,1081,1850,08/06/2024,False
30,Cortland at Raven,101,2x2,1081,1850,08/07/2024,False
31,Cortland at Raven,101,2x2,1081,1850,08/08/2024,False
32,Cortland at Raven,101,2x2,1081,1850,08/09/2024,False
33,Cortland at Raven,101,2x2,1081,1850,08/10/2024,False
34,Cortland at Raven,101,2x2,1081,1850,08/11/2024,False
35,Cortland at Raven,101,2x2,1081,1850,08/12/2024,False
36,Cortland at Raven,101,2x2,1081,1850,08/13/2024,False
37,Cortland at Raven,101,2x2,1081,1850,08/14/2024,False
38,Cortland at Raven,101,2x2,1081,1850,08/15/2024,False
39,Cortland at Raven,101,2x2,1081,1850,08/16/2024,False
40,Cortland at Raven,101,2x2,1081,1850,08/17/2024,False
41,Cortland at Raven,101,2x2,1081,1850,08/18/2024,False
42,Cortland at Raven,101,2x2,1081,1850,08/19/2024,False
43,Cortland at Raven,101,2x2,1081,1850,08/20/2024,False
44,Cortland at Raven,101,2x2,1081,1850,08/21/2024,False
45,Cortland at Raven,101,2x2,1081,1850,08/22/2024,False
46,Cortland at Raven,101,2x2,1081,1850,08/23/2024,False
47,Cortland at Raven,101,2x2,1081,1850,08/24/2024,False
48,Cortland at Raven,101,2x2,1081,1850,08/25/2024,False
