,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Summit at Cane Ridge,000,2x2,1000,1325,06/17/2023,False
1,The Summit at Cane Ridge,000,2x2,1000,1325,06/18/2023,False
2,The Summit at Cane Ridge,000,2x2,1000,1325,06/19/2023,False
3,The Summit at Cane Ridge,000,2x2,1000,1325,06/20/2023,False
4,The Summit at Cane Ridge,000,2x2,1000,1325,06/21/2023,False
5,The Summit at Cane Ridge,000,2x2,1000,1325,06/22/2023,False
6,The Summit at Cane Ridge,000,2x2,1000,1325,06/23/2023,False
7,The Summit at Cane Ridge,000,2x2,1000,1325,06/24/2023,False
8,The Summit at Cane Ridge,000,2x2,1000,1325,06/25/2023,False
9,The Summit at Cane Ridge,000,2x2,1000,1325,06/26/2023,False
10,The Summit at Cane Ridge,000,2x2,1000,1325,06/27/2023,False
11,The Summit at Cane Ridge,000,2x2,1000,1325,06/28/2023,False
12,The Summit at Cane Ridge,000,2x2,1000,1325,06/29/2023,False
13,The Summit at Cane Ridge,000,2x2,1000,1325,06/30/2023,False
14,The Summit at Cane Ridge,000,2x2,1000,1325,07/01/2023,False
15,The Summit at Cane Ridge,000,2x2,1000,1325,07/02/2023,False
16,The Summit at Cane Ridge,000,2x2,1000,1325,07/03/2023,False
17,The Summit at Cane Ridge,000,2x2,1000,1325,07/04/2023,False
18,The Summit at Cane Ridge,000,2x2,1000,1325,07/05/2023,False
19,The Summit at Cane Ridge,000,2x2,1000,1325,07/06/2023,False
20,The Summit at Cane Ridge,000,2x2,1000,1325,07/07/2023,False
21,The Summit at Cane Ridge,000,2x2,1000,1325,07/08/2023,False
22,The Summit at Cane Ridge,000,2x2,1000,1325,07/09/2023,False
23,The Summit at Cane Ridge,000,2x2,1000,1325,07/10/2023,False
24,The Summit at Cane Ridge,000,2x2,1000,1325,07/11/2023,False
25,The Summit at Cane Ridge,000,2x2,1000,1325,07/12/2023,False
26,The Summit at Cane Ridge,000,2x2,1000,1325,07/13/2023,False
27,The Summit at Cane Ridge,000,2x2,1000,1325,07/14/2023,False
28,The Summit at Cane Ridge,000,2x2,1000,1325,07/15/2023,False
29,The Summit at Cane Ridge,000,2x2,1000,1325,07/16/2023,False
30,The Summit at Cane Ridge,000,2x2,1000,1325,07/17/2023,False
31,The Summit at Cane Ridge,000,2x2,1000,1325,07/18/2023,False
32,The Summit at Cane Ridge,000,2x2,1000,1325,07/19/2023,False
33,The Summit at Cane Ridge,000,2x2,1000,1325,07/20/2023,False
34,The Summit at Cane Ridge,000,2x2,1000,1325,07/21/2023,False
35,The Summit at Cane Ridge,000,2x2,1000,1325,07/22/2023,False
36,The Summit at Cane Ridge,000,2x2,1000,1325,07/23/2023,False
37,The Summit at Cane Ridge,000,2x2,1000,1325,07/24/2023,False
38,The Summit at Cane Ridge,000,2x2,1000,1325,07/25/2023,False
39,The Summit at Cane Ridge,000,2x2,1000,1325,07/26/2023,False
40,The Summit at Cane Ridge,000,2x2,1000,1325,07/27/2023,False
41,The Summit at Cane Ridge,000,2x2,1000,1325,07/28/2023,False
42,The Summit at Cane Ridge,000,2x2,1000,1325,07/29/2023,False
43,The Summit at Cane Ridge,000,2x2,1000,1325,07/30/2023,False
44,The Summit at Cane Ridge,000,2x2,1000,1325,07/31/2023,False
45,The Summit at Cane Ridge,000,2x2,1000,1325,08/01/2023,False
46,The Summit at Cane Ridge,000,2x2,1000,1325,08/02/2023,False
47,The Summit at Cane Ridge,000,2x2,1000,1325,08/03/2023,False
48,The Summit at Cane Ridge,000,2x2,1000,1325,08/04/2023,False
49,The Summit at Cane Ridge,000,2x2,1000,1325,08/05/2023,False
50,The Summit at Cane Ridge,000,2x2,1000,1325,08/06/2023,False
51,The Summit at Cane Ridge,000,2x2,1000,1325,08/07/2023,False
52,The Summit at Cane Ridge,000,2x2,1000,1325,08/08/2023,False
53,The Summit at Cane Ridge,000,2x2,1000,1325,08/09/2023,False
54,The Summit at Cane Ridge,000,2x2,1000,1325,08/10/2023,False
55,The Summit at Cane Ridge,000,2x2,1000,1325,08/11/2023,False
56,The Summit at Cane Ridge,000,2x2,1000,1325,08/12/2023,False
57,The Summit at Cane Ridge,000,2x2,1000,1325,08/13/2023,False
58,The Summit at Cane Ridge,000,2x2,1000,1325,08/14/2023,False
59,The Summit at Cane Ridge,000,2x2,1000,1325,08/15/2023,False
60,The Summit at Cane Ridge,000,2x2,1000,1325,08/16/2023,False
61,The Summit at Cane Ridge,000,2x2,1000,1325,08/17/2023,False
62,The Summit at Cane Ridge,000,2x2,1000,1325,08/18/2023,False
63,The Summit at Cane Ridge,000,2x2,1000,1325,08/19/2023,False
64,The Summit at Cane Ridge,000,2x2,1000,1325,08/20/2023,False
65,The Summit at Cane Ridge,000,2x2,1000,1325,08/21/2023,False
66,The Summit at Cane Ridge,000,2x2,1000,1325,08/22/2023,False
67,The Summit at Cane Ridge,000,2x2,1000,1325,08/23/2023,False
68,The Summit at Cane Ridge,000,2x2,1000,1325,08/24/2023,False
69,The Summit at Cane Ridge,000,2x2,1000,1325,08/25/2023,False
70,The Summit at Cane Ridge,000,2x2,1000,1325,08/26/2023,False
71,The Summit at Cane Ridge,000,2x2,1000,1325,08/27/2023,False
72,The Summit at Cane Ridge,000,2x2,1000,1325,08/28/2023,False
73,The Summit at Cane Ridge,000,2x2,1000,1325,08/29/2023,False
74,The Summit at Cane Ridge,000,2x2,1000,1325,08/30/2023,False
75,The Summit at Cane Ridge,000,2x2,1000,1325,08/31/2023,False
76,The Summit at Cane Ridge,000,2x2,1000,1325,09/01/2023,False
77,The Summit at Cane Ridge,000,2x2,1000,1325,09/02/2023,False
78,The Summit at Cane Ridge,000,2x2,1000,1325,09/03/2023,False
79,The Summit at Cane Ridge,000,2x2,1000,1325,09/04/2023,False
80,The Summit at Cane Ridge,000,2x2,1000,1325,09/05/2023,False
81,The Summit at Cane Ridge,000,2x2,1000,1325,09/06/2023,False
82,The Summit at Cane Ridge,000,2x2,1000,1325,09/07/2023,False
83,The Summit at Cane Ridge,000,2x2,1000,1325,09/08/2023,False
84,The Summit at Cane Ridge,000,2x2,1000,1325,09/09/2023,False
85,The Summit at Cane Ridge,000,2x2,1000,1325,09/10/2023,False
86,The Summit at Cane Ridge,000,2x2,1000,1325,09/11/2023,False
87,The Summit at Cane Ridge,000,2x2,1000,1325,09/12/2023,False
88,The Summit at Cane Ridge,000,2x2,1000,1325,09/13/2023,False
89,The Summit at Cane Ridge,000,2x2,1000,1325,09/14/2023,False
90,The Summit at Cane Ridge,000,2x2,1000,1325,09/15/2023,False
91,The Summit at Cane Ridge,000,2x2,1000,1325,09/16/2023,False
92,The Summit at Cane Ridge,000,2x2,1000,1325,09/17/2023,False
93,The Summit at Cane Ridge,000,2x2,1000,1325,09/18/2023,False
94,The Summit at Cane Ridge,000,2x2,1000,1325,09/19/2023,False
95,The Summit at Cane Ridge,000,2x2,1000,1325,09/20/2023,False
96,The Summit at Cane Ridge,000,2x2,1000,1325,09/21/2023,False
97,The Summit at Cane Ridge,000,2x2,1000,1325,09/22/2023,False
98,The Summit at Cane Ridge,000,2x2,1000,1325,09/23/2023,False
99,The Summit at Cane Ridge,000,2x2,1000,1325,09/24/2023,False
100,The Summit at Cane Ridge,000,2x2,1000,1325,09/25/2023,False
101,The Summit at Cane Ridge,000,2x2,1000,1325,09/26/2023,False
102,The Summit at Cane Ridge,000,2x2,1000,1325,09/27/2023,False
103,The Summit at Cane Ridge,000,2x2,1000,1325,09/28/2023,False
104,The Summit at Cane Ridge,000,2x2,1000,1325,09/29/2023,False
105,The Summit at Cane Ridge,000,2x2,1000,1325,09/30/2023,False
106,The Summit at Cane Ridge,000,2x2,1000,1325,10/01/2023,False
107,The Summit at Cane Ridge,000,2x2,1000,1325,10/02/2023,False
