,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Camden Midtown,0212,2x2,1342,2559,02/13/2025,False
1,Camden Midtown,0212,2x2,1342,2559,02/14/2025,False
2,Camden Midtown,0212,2x2,1342,2559,02/15/2025,False
3,Camden Midtown,0212,2x2,1342,2559,02/16/2025,False
4,Camden Midtown,0212,2x2,1342,2559,02/17/2025,False
5,Camden Midtown,0212,2x2,1342,2559,02/18/2025,False
6,Camden Midtown,0212,2x2,1342,2559,02/19/2025,False
7,Camden Midtown,0212,2x2,1342,2559,02/20/2025,False
8,Camden Midtown,0212,2x2,1342,2559,02/21/2025,False
9,Camden Midtown,0212,2x2,1342,2559,02/22/2025,False
10,Camden Midtown,0212,2x2,1342,2559,02/23/2025,False
11,Camden Midtown,0212,2x2,1342,2559,02/24/2025,False
12,Camden Midtown,0212,2x2,1342,2559,02/25/2025,False
13,Camden Midtown,0212,2x2,1342,2559,02/26/2025,False
14,Camden Midtown,0212,2x2,1342,2559,02/27/2025,False
15,Camden Midtown,0212,2x2,1342,2559,02/28/2025,False
16,Camden Midtown,0212,2x2,1342,2559,03/01/2025,False
17,Camden Midtown,0212,2x2,1342,2559,03/02/2025,False
18,Camden Midtown,0212,2x2,1342,2559,03/03/2025,False
19,Camden Midtown,0212,2x2,1342,2559,03/04/2025,False
20,Camden Midtown,0212,2x2,1342,2529,03/05/2025,False
21,Camden Midtown,0212,2x2,1342,2529,03/06/2025,False
22,Camden Midtown,0212,2x2,1342,2519,03/07/2025,False
23,Camden Midtown,0212,2x2,1342,2519,03/08/2025,False
24,Camden Midtown,0212,2x2,1342,2519,03/09/2025,False
25,Camden Midtown,0212,2x2,1342,2509,03/10/2025,False
26,Camden Midtown,0212,2x2,1342,2509,03/11/2025,False
27,Camden Midtown,0212,2x2,1342,2509,03/12/2025,False
28,Camden Midtown,0212,2x2,1342,2499,03/13/2025,False
29,Camden Midtown,0212,2x2,1342,2499,03/14/2025,False
30,Camden Midtown,0212,2x2,1342,2489,03/15/2025,False
31,Camden Midtown,0212,2x2,1342,2489,03/16/2025,False
32,Camden Midtown,0212,2x2,1342,2489,03/17/2025,False
33,Camden Midtown,0212,2x2,1342,2479,03/18/2025,False
34,Camden Midtown,0212,2x2,1342,2479,03/19/2025,False
35,Camden Midtown,0212,2x2,1342,2479,03/20/2025,False
36,Camden Midtown,0212,2x2,1342,2479,03/21/2025,False
37,Camden Midtown,0212,2x2,1342,2479,03/22/2025,False
38,Camden Midtown,0212,2x2,1342,2479,03/23/2025,False
39,Camden Midtown,0212,2x2,1342,2479,03/24/2025,False
40,Camden Midtown,0212,2x2,1342,2419,03/25/2025,False
41,Camden Midtown,0212,2x2,1342,2419,03/26/2025,False
42,Camden Midtown,0212,2x2,1342,2419,03/27/2025,False
43,Camden Midtown,0212,2x2,1342,2419,03/28/2025,False
44,Camden Midtown,0212,2x2,1342,2419,03/29/2025,False
45,Camden Midtown,0212,2x2,1342,2419,03/30/2025,False
46,Camden Midtown,0212,2x2,1342,2419,03/31/2025,False
47,Camden Midtown,0212,2x2,1342,2419,04/01/2025,True
48,Camden Midtown,0322,2x2,1342,2409,07/11/2024,False
49,Camden Midtown,0322,2x2,1342,2409,07/12/2024,False
50,Camden Midtown,0322,2x2,1342,2409,07/13/2024,False
51,Camden Midtown,0322,2x2,1342,2409,07/14/2024,False
52,Camden Midtown,0322,2x2,1342,2379,07/15/2024,False
53,Camden Midtown,0322,2x2,1342,2379,07/16/2024,False
54,Camden Midtown,0322,2x2,1342,2379,07/17/2024,False
55,Camden Midtown,0322,2x2,1342,2379,07/18/2024,False
56,Camden Midtown,0322,2x2,1342,2379,07/19/2024,False
57,Camden Midtown,0322,2x2,1342,2379,07/20/2024,False
58,Camden Midtown,0322,2x2,1342,2379,07/21/2024,False
59,Camden Midtown,0322,2x2,1342,2379,07/22/2024,False
60,Camden Midtown,0322,2x2,1342,2379,07/23/2024,False
61,Camden Midtown,0322,2x2,1342,2379,07/24/2024,False
62,Camden Midtown,0322,2x2,1342,2369,07/25/2024,False
63,Camden Midtown,0322,2x2,1342,2359,07/26/2024,False
64,Camden Midtown,0322,2x2,1342,2359,07/27/2024,False
65,Camden Midtown,0322,2x2,1342,2349,07/28/2024,False
66,Camden Midtown,0322,2x2,1342,2339,07/29/2024,False
67,Camden Midtown,0322,2x2,1342,2339,07/30/2024,False
68,Camden Midtown,0322,2x2,1342,2329,07/31/2024,False
69,Camden Midtown,0322,2x2,1342,2319,08/01/2024,False
70,Camden Midtown,0322,2x2,1342,2319,08/02/2024,False
71,Camden Midtown,0322,2x2,1342,2319,08/03/2024,True
72,Camden Midtown,0621,2x2,1342,2519,02/27/2025,False
73,Camden Midtown,0621,2x2,1342,2519,02/28/2025,False
74,Camden Midtown,0621,2x2,1342,2519,03/01/2025,False
75,Camden Midtown,0621,2x2,1342,2539,03/02/2025,False
76,Camden Midtown,0621,2x2,1342,2539,03/03/2025,False
77,Camden Midtown,0621,2x2,1342,2539,03/04/2025,False
78,Camden Midtown,0621,2x2,1342,2509,03/05/2025,False
79,Camden Midtown,0621,2x2,1342,2509,03/06/2025,False
80,Camden Midtown,0621,2x2,1342,2509,03/07/2025,False
81,Camden Midtown,0621,2x2,1342,2519,03/08/2025,False
82,Camden Midtown,0621,2x2,1342,2519,03/09/2025,False
83,Camden Midtown,0621,2x2,1342,2519,03/10/2025,False
84,Camden Midtown,0621,2x2,1342,2519,03/11/2025,False
85,Camden Midtown,0621,2x2,1342,2519,03/12/2025,False
86,Camden Midtown,0621,2x2,1342,2519,03/13/2025,False
87,Camden Midtown,0621,2x2,1342,2519,03/14/2025,False
88,Camden Midtown,0621,2x2,1342,2519,03/15/2025,False
89,Camden Midtown,0621,2x2,1342,2519,03/16/2025,False
90,Camden Midtown,0621,2x2,1342,2519,03/17/2025,False
91,Camden Midtown,0621,2x2,1342,2519,03/18/2025,False
92,Camden Midtown,0621,2x2,1342,2509,03/19/2025,False
93,Camden Midtown,0621,2x2,1342,2509,03/20/2025,False
94,Camden Midtown,0621,2x2,1342,2459,03/21/2025,False
95,Camden Midtown,0621,2x2,1342,2459,03/22/2025,False
96,Camden Midtown,0621,2x2,1342,2459,03/23/2025,False
97,Camden Midtown,0621,2x2,1342,2449,03/24/2025,False
98,Camden Midtown,0621,2x2,1342,2449,03/25/2025,False
99,Camden Midtown,0621,2x2,1342,2449,03/26/2025,False
100,Camden Midtown,0621,2x2,1342,2439,03/27/2025,False
101,Camden Midtown,0621,2x2,1342,2439,03/28/2025,False
102,Camden Midtown,0621,2x2,1342,2429,03/29/2025,False
103,Camden Midtown,0621,2x2,1342,2429,03/30/2025,False
104,Camden Midtown,0621,2x2,1342,2429,03/31/2025,False
105,Camden Midtown,0621,2x2,1342,2419,04/01/2025,True
106,Camden Midtown,0716,2x2,1342,2439,09/12/2024,False
107,Camden Midtown,0716,2x2,1342,2439,09/13/2024,False
108,Camden Midtown,0716,2x2,1342,2389,09/14/2024,False
109,Camden Midtown,0716,2x2,1342,2389,09/15/2024,False
110,Camden Midtown,0716,2x2,1342,2389,09/16/2024,False
111,Camden Midtown,0716,2x2,1342,2389,09/17/2024,False
112,Camden Midtown,0716,2x2,1342,2389,09/18/2024,False
113,Camden Midtown,0716,2x2,1342,2389,09/19/2024,False
114,Camden Midtown,0716,2x2,1342,2389,09/20/2024,False
115,Camden Midtown,0716,2x2,1342,2389,09/21/2024,False
116,Camden Midtown,0716,2x2,1342,2389,09/22/2024,False
117,Camden Midtown,0716,2x2,1342,2389,09/23/2024,False
118,Camden Midtown,0716,2x2,1342,2389,09/24/2024,False
119,Camden Midtown,0716,2x2,1342,2379,09/25/2024,False
120,Camden Midtown,0716,2x2,1342,2379,09/26/2024,False
121,Camden Midtown,0716,2x2,1342,2379,09/27/2024,False
122,Camden Midtown,0716,2x2,1342,2309,09/28/2024,False
123,Camden Midtown,0716,2x2,1342,2309,09/29/2024,False
124,Camden Midtown,0716,2x2,1342,2299,09/30/2024,False
125,Camden Midtown,0716,2x2,1342,2299,10/01/2024,False
126,Camden Midtown,0716,2x2,1342,2309,10/02/2024,False
127,Camden Midtown,0716,2x2,1342,2309,10/03/2024,False
128,Camden Midtown,0716,2x2,1342,2239,10/04/2024,False
129,Camden Midtown,0716,2x2,1342,2239,10/05/2024,False
130,Camden Midtown,0716,2x2,1342,2209,10/06/2024,False
131,Camden Midtown,0716,2x2,1342,2199,10/07/2024,False
132,Camden Midtown,0716,2x2,1342,2189,10/08/2024,False
133,Camden Midtown,0716,2x2,1342,2189,10/09/2024,False
134,Camden Midtown,0716,2x2,1342,2179,10/10/2024,False
135,Camden Midtown,0716,2x2,1342,2169,10/11/2024,False
136,Camden Midtown,0716,2x2,1342,2169,10/12/2024,True
137,Camden Midtown,0718,2x2,1342,2659,01/18/2024,False
138,Camden Midtown,0718,2x2,1342,2559,01/19/2024,False
139,Camden Midtown,0718,2x2,1342,2559,01/20/2024,False
140,Camden Midtown,0718,2x2,1342,2559,01/21/2024,False
141,Camden Midtown,0718,2x2,1342,2559,01/22/2024,False
142,Camden Midtown,0718,2x2,1342,2559,01/23/2024,False
143,Camden Midtown,0718,2x2,1342,2559,01/24/2024,False
144,Camden Midtown,0718,2x2,1342,2559,01/25/2024,False
145,Camden Midtown,0718,2x2,1342,2559,01/26/2024,False
146,Camden Midtown,0718,2x2,1342,2559,01/27/2024,False
147,Camden Midtown,0718,2x2,1342,2559,01/28/2024,False
148,Camden Midtown,0718,2x2,1342,2559,01/29/2024,False
149,Camden Midtown,0718,2x2,1342,2519,01/30/2024,False
150,Camden Midtown,0718,2x2,1342,2459,01/31/2024,False
151,Camden Midtown,0718,2x2,1342,2459,02/01/2024,False
152,Camden Midtown,0718,2x2,1342,2459,02/02/2024,False
153,Camden Midtown,0718,2x2,1342,2459,02/03/2024,False
154,Camden Midtown,0718,2x2,1342,2459,02/04/2024,False
155,Camden Midtown,0718,2x2,1342,2459,02/05/2024,False
156,Camden Midtown,0718,2x2,1342,2489,02/06/2024,False
157,Camden Midtown,0718,2x2,1342,2489,02/07/2024,False
158,Camden Midtown,0718,2x2,1342,2489,02/08/2024,False
159,Camden Midtown,0718,2x2,1342,2489,02/09/2024,False
160,Camden Midtown,0718,2x2,1342,2359,02/10/2024,False
161,Camden Midtown,0718,2x2,1342,2359,02/11/2024,False
162,Camden Midtown,0718,2x2,1342,2359,02/12/2024,False
163,Camden Midtown,0718,2x2,1342,2359,02/13/2024,False
164,Camden Midtown,0718,2x2,1342,2359,02/14/2024,False
165,Camden Midtown,0718,2x2,1342,2359,02/15/2024,False
166,Camden Midtown,0718,2x2,1342,2359,02/16/2024,True
167,Camden Midtown,0718,2x2,1342,2299,08/20/2024,False
168,Camden Midtown,0718,2x2,1342,2299,08/21/2024,False
169,Camden Midtown,0718,2x2,1342,2299,08/22/2024,True
170,Camden Midtown,0921,2x2,1342,2349,07/19/2024,False
171,Camden Midtown,0921,2x2,1342,2359,07/20/2024,False
172,Camden Midtown,0921,2x2,1342,2359,07/21/2024,False
