building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1916,08/01/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1928,08/02/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1928,08/03/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1928,08/04/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1833,08/05/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1833,08/06/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1833,08/07/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1788,08/08/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1770,08/09/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1770,08/10/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1770,08/11/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1730,08/12/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1730,08/13/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1730,08/14/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1730,08/15/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1730,08/16/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1730,08/17/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1730,08/18/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1101,2x2,1262,1730,08/19/2024,True
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1876,03/10/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1876,03/11/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1782,03/12/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1782,03/13/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1782,03/14/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1693,03/15/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1609,03/16/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1609,03/17/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1609,03/18/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1609,03/19/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1609,03/20/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1609,03/21/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1609,03/22/2024,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1102,2x2,1239,1609,03/23/2024,True
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1558,08/06/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/07/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/08/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/09/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/10/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/11/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/12/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/13/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/14/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/15/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/16/2023,False
Whitehall Parc,"Charlotte-Concord-Gastonia, NC-SC",1103,1x1,785,1529,08/17/2023,False
