,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Esteban Park,102,3x2,1261,1877,08/19/2023,False
1,Esteban Park,102,3x2,1261,1877,08/20/2023,False
2,Esteban Park,102,3x2,1261,1837,08/21/2023,False
3,Esteban Park,102,3x2,1261,1837,08/22/2023,False
4,Esteban Park,102,3x2,1261,1877,08/23/2023,False
5,Esteban Park,102,3x2,1261,1877,08/24/2023,False
6,Esteban Park,102,3x2,1261,1978,08/25/2023,False
7,Esteban Park,102,3x2,1261,1960,08/26/2023,False
8,Esteban Park,102,3x2,1261,1978,08/27/2023,False
9,Esteban Park,102,3x2,1261,1978,08/28/2023,False
10,Esteban Park,102,3x2,1261,1909,08/29/2023,False
11,Esteban Park,102,3x2,1261,1880,08/30/2023,False
12,Esteban Park,102,3x2,1261,1823,08/31/2023,False
13,Esteban Park,102,3x2,1261,1808,09/01/2023,False
14,Esteban Park,102,3x2,1261,1778,09/02/2023,False
15,Esteban Park,102,3x2,1261,1778,09/03/2023,False
16,Esteban Park,102,3x2,1261,1866,09/04/2023,False
17,Esteban Park,102,3x2,1261,1940,09/05/2023,False
18,Esteban Park,102,3x2,1261,1918,09/06/2023,False
19,Esteban Park,102,3x2,1261,1875,09/07/2023,False
20,Esteban Park,102,3x2,1261,1838,09/08/2023,False
21,Esteban Park,102,3x2,1261,1825,09/09/2023,False
22,Esteban Park,102,3x2,1261,1825,09/10/2023,False
23,Esteban Park,102,3x2,1261,1825,09/11/2023,False
24,Esteban Park,102,3x2,1261,1789,09/12/2023,False
25,Esteban Park,102,3x2,1261,1773,09/13/2023,False
26,Esteban Park,102,3x2,1261,1773,09/14/2023,False
27,Esteban Park,102,3x2,1261,1773,09/15/2023,True
28,Esteban Park,104,2x2,1068,1737,10/23/2024,False
29,Esteban Park,104,2x2,1068,1742,10/24/2024,False
30,Esteban Park,104,2x2,1068,1742,10/25/2024,False
31,Esteban Park,104,2x2,1068,1742,10/26/2024,False
32,Esteban Park,104,2x2,1068,1742,10/27/2024,False
33,Esteban Park,104,2x2,1068,1733,10/28/2024,False
34,Esteban Park,104,2x2,1068,1711,10/29/2024,False
35,Esteban Park,104,2x2,1068,1691,10/30/2024,False
36,Esteban Park,104,2x2,1068,1687,10/31/2024,False
37,Esteban Park,104,2x2,1068,1678,11/01/2024,False
38,Esteban Park,104,2x2,1068,1678,11/02/2024,False
39,Esteban Park,104,2x2,1068,1678,11/03/2024,False
40,Esteban Park,104,2x2,1068,1678,11/04/2024,False
41,Esteban Park,104,2x2,1068,1685,11/05/2024,False
42,Esteban Park,104,2x2,1068,1676,11/06/2024,False
43,Esteban Park,104,2x2,1068,1700,11/07/2024,False
44,Esteban Park,104,2x2,1068,1700,11/08/2024,False
45,Esteban Park,104,2x2,1068,1700,11/09/2024,False
46,Esteban Park,104,2x2,1068,1700,11/10/2024,False
47,Esteban Park,104,2x2,1068,1700,11/11/2024,False
48,Esteban Park,104,2x2,1068,1700,11/12/2024,False
49,Esteban Park,104,2x2,1068,1700,11/13/2024,False
50,Esteban Park,104,2x2,1068,1671,11/14/2024,False
51,Esteban Park,104,2x2,1068,1648,11/15/2024,False
52,Esteban Park,104,2x2,1068,1648,11/16/2024,False
53,Esteban Park,104,2x2,1068,1648,11/17/2024,False
54,Esteban Park,104,2x2,1068,1634,11/18/2024,False
55,Esteban Park,104,2x2,1068,1634,11/19/2024,False
56,Esteban Park,104,2x2,1068,1651,11/20/2024,False
57,Esteban Park,104,2x2,1068,1621,11/21/2024,False
58,Esteban Park,104,2x2,1068,1557,11/22/2024,False
59,Esteban Park,104,2x2,1068,1557,11/23/2024,False
60,Esteban Park,104,2x2,1068,1557,11/24/2024,False
61,Esteban Park,104,2x2,1068,1599,11/25/2024,False
62,Esteban Park,104,2x2,1068,1584,11/26/2024,False
63,Esteban Park,104,2x2,1068,1564,11/27/2024,False
64,Esteban Park,104,2x2,1068,1597,11/28/2024,False
65,Esteban Park,104,2x2,1068,1564,11/29/2024,False
66,Esteban Park,104,2x2,1068,1564,11/30/2024,False
67,Esteban Park,104,2x2,1068,1564,12/01/2024,False
68,Esteban Park,104,2x2,1068,1585,12/02/2024,False
69,Esteban Park,104,2x2,1068,1617,12/03/2024,False
70,Esteban Park,104,2x2,1068,1617,12/04/2024,True
71,Esteban Park,105,3x2,1261,2044,06/05/2024,False
72,Esteban Park,105,3x2,1261,1994,06/06/2024,False
73,Esteban Park,105,3x2,1261,2061,06/07/2024,False
74,Esteban Park,105,3x2,1261,2061,06/08/2024,False
75,Esteban Park,105,3x2,1261,2061,06/09/2024,False
76,Esteban Park,105,3x2,1261,2061,06/10/2024,False
77,Esteban Park,105,3x2,1261,2061,06/11/2024,False
78,Esteban Park,105,3x2,1261,2094,06/12/2024,False
79,Esteban Park,105,3x2,1261,2010,06/13/2024,False
80,Esteban Park,105,3x2,1261,2010,06/14/2024,False
81,Esteban Park,105,3x2,1261,2010,06/15/2024,False
82,Esteban Park,105,3x2,1261,2010,06/16/2024,False
83,Esteban Park,105,3x2,1261,2030,06/17/2024,False
84,Esteban Park,105,3x2,1261,2030,06/18/2024,False
85,Esteban Park,105,3x2,1261,2052,06/19/2024,False
86,Esteban Park,105,3x2,1261,2193,06/20/2024,False
87,Esteban Park,105,3x2,1261,2163,06/21/2024,False
88,Esteban Park,105,3x2,1261,2163,06/22/2024,False
89,Esteban Park,105,3x2,1261,2163,06/23/2024,False
90,Esteban Park,105,3x2,1261,2163,06/24/2024,False
91,Esteban Park,105,3x2,1261,2163,06/25/2024,False
92,Esteban Park,105,3x2,1261,2163,06/26/2024,False
93,Esteban Park,105,3x2,1261,2163,06/27/2024,False
94,Esteban Park,105,3x2,1261,2163,06/28/2024,False
95,Esteban Park,105,3x2,1261,2163,06/29/2024,False
96,Esteban Park,105,3x2,1261,2163,06/30/2024,False
97,Esteban Park,105,3x2,1261,2055,07/01/2024,False
98,Esteban Park,105,3x2,1261,2055,07/02/2024,False
99,Esteban Park,105,3x2,1261,2010,07/03/2024,False
100,Esteban Park,105,3x2,1261,2034,07/04/2024,False
101,Esteban Park,105,3x2,1261,2034,07/05/2024,False
102,Esteban Park,105,3x2,1261,2034,07/06/2024,False
103,Esteban Park,105,3x2,1261,2034,07/07/2024,False
104,Esteban Park,105,3x2,1261,2052,07/08/2024,False
105,Esteban Park,105,3x2,1261,2052,07/09/2024,False
106,Esteban Park,105,3x2,1261,2052,07/10/2024,False
107,Esteban Park,105,3x2,1261,2052,07/11/2024,False
108,Esteban Park,105,3x2,1261,2052,07/12/2024,False
109,Esteban Park,105,3x2,1261,2052,07/13/2024,False
110,Esteban Park,105,3x2,1261,2052,07/14/2024,False
111,Esteban Park,105,3x2,1261,2052,07/15/2024,False
112,Esteban Park,105,3x2,1261,2052,07/16/2024,False
113,Esteban Park,105,3x2,1261,2052,07/17/2024,False
114,Esteban Park,105,3x2,1261,2052,07/18/2024,False
115,Esteban Park,105,3x2,1261,2052,07/19/2024,False
116,Esteban Park,105,3x2,1261,2052,07/20/2024,False
117,Esteban Park,105,3x2,1261,2052,07/21/2024,False
118,Esteban Park,105,3x2,1261,2052,07/22/2024,False
119,Esteban Park,105,3x2,1261,2052,07/23/2024,False
120,Esteban Park,105,3x2,1261,2052,07/24/2024,False
121,Esteban Park,105,3x2,1261,2052,07/25/2024,False
122,Esteban Park,105,3x2,1261,2052,07/26/2024,False
123,Esteban Park,105,3x2,1261,2052,07/27/2024,False
124,Esteban Park,105,3x2,1261,2052,07/28/2024,False
125,Esteban Park,105,3x2,1261,2052,07/29/2024,False
126,Esteban Park,105,3x2,1261,2052,07/30/2024,False
127,Esteban Park,105,3x2,1261,2213,07/31/2024,False
128,Esteban Park,105,3x2,1261,2052,08/01/2024,False
129,Esteban Park,105,3x2,1261,2010,08/02/2024,False
130,Esteban Park,105,3x2,1261,1949,08/03/2024,False
131,Esteban Park,105,3x2,1261,1942,08/04/2024,False
132,Esteban Park,105,3x2,1261,1945,08/05/2024,False
133,Esteban Park,105,3x2,1261,2038,08/06/2024,False
134,Esteban Park,105,3x2,1261,2032,08/07/2024,False
135,Esteban Park,105,3x2,1261,1832,08/08/2024,False
136,Esteban Park,105,3x2,1261,1820,08/09/2024,False
137,Esteban Park,105,3x2,1261,1814,08/10/2024,False
138,Esteban Park,105,3x2,1261,1807,08/11/2024,False
139,Esteban Park,105,3x2,1261,1762,08/12/2024,False
140,Esteban Park,105,3x2,1261,1719,08/13/2024,False
141,Esteban Park,105,3x2,1261,1714,08/14/2024,False
142,Esteban Park,105,3x2,1261,1718,08/15/2024,False
143,Esteban Park,105,3x2,1261,1708,08/16/2024,False
144,Esteban Park,105,3x2,1261,1702,08/17/2024,False
145,Esteban Park,105,3x2,1261,1697,08/18/2024,False
146,Esteban Park,105,3x2,1261,1691,08/19/2024,False
147,Esteban Park,105,3x2,1261,1686,08/20/2024,False
148,Esteban Park,105,3x2,1261,1680,08/21/2024,False
149,Esteban Park,105,3x2,1261,1700,08/22/2024,False
150,Esteban Park,105,3x2,1261,1682,08/23/2024,False
151,Esteban Park,105,3x2,1261,1645,08/24/2024,False
152,Esteban Park,105,3x2,1261,1638,08/25/2024,False
153,Esteban Park,105,3x2,1261,1702,08/26/2024,False
154,Esteban Park,105,3x2,1261,1700,08/27/2024,False
155,Esteban Park,105,3x2,1261,1625,08/28/2024,False
156,Esteban Park,105,3x2,1261,1625,08/29/2024,False
157,Esteban Park,105,3x2,1261,1625,08/30/2024,False
158,Esteban Park,105,3x2,1261,1625,08/31/2024,False
159,Esteban Park,105,3x2,1261,1625,09/01/2024,False
160,Esteban Park,105,3x2,1261,1625,09/02/2024,False
161,Esteban Park,105,3x2,1261,1625,09/03/2024,False
162,Esteban Park,105,3x2,1261,1625,09/04/2024,False
163,Esteban Park,105,3x2,1261,1667,09/05/2024,False
164,Esteban Park,105,3x2,1261,1666,09/06/2024,False
165,Esteban Park,105,3x2,1261,1666,09/07/2024,False
