,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/17/2024,False
1,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/18/2024,False
2,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/19/2024,False
3,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/20/2024,False
4,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/21/2024,False
5,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/22/2024,False
6,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/23/2024,False
7,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/24/2024,False
8,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/25/2024,False
9,Lenox at Bloomingdale,5607-103,3x2,1348,2569,06/26/2024,False
10,Lenox at Bloomingdale,5607-103,3x2,1348,2561,06/27/2024,False
11,Lenox at Bloomingdale,5607-103,3x2,1348,2553,06/28/2024,False
12,Lenox at Bloomingdale,5607-103,3x2,1348,2545,06/29/2024,False
13,Lenox at Bloomingdale,5607-103,3x2,1348,2537,06/30/2024,False
14,Lenox at Bloomingdale,5607-103,3x2,1348,2528,07/01/2024,False
15,Lenox at Bloomingdale,5607-103,3x2,1348,2528,07/02/2024,False
16,Lenox at Bloomingdale,5607-103,3x2,1348,2520,07/03/2024,False
17,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/04/2024,False
18,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/05/2024,False
19,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/06/2024,False
20,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/07/2024,False
21,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/08/2024,False
22,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/09/2024,False
23,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/10/2024,False
24,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/11/2024,False
25,Lenox at Bloomingdale,5607-103,3x2,1348,2525,07/12/2024,False
26,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/13/2024,False
27,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/14/2024,False
28,Lenox at Bloomingdale,5607-103,3x2,1348,2512,07/15/2024,False
29,Lenox at Bloomingdale,5607-103,3x2,1348,2502,07/16/2024,False
30,Lenox at Bloomingdale,5607-103,3x2,1348,2502,07/17/2024,False
31,Lenox at Bloomingdale,5607-103,3x2,1348,2502,07/18/2024,False
32,Lenox at Bloomingdale,5607-103,3x2,1348,2502,07/19/2024,False
33,Lenox at Bloomingdale,5607-103,3x2,1348,2502,07/20/2024,False
34,Lenox at Bloomingdale,5607-103,3x2,1348,2502,07/21/2024,False
35,Lenox at Bloomingdale,5607-103,3x2,1348,2502,07/22/2024,False
36,Lenox at Bloomingdale,5607-103,3x2,1348,2502,07/23/2024,False
37,Lenox at Bloomingdale,5607-103,3x2,1348,2492,07/24/2024,False
38,Lenox at Bloomingdale,5607-103,3x2,1348,2482,07/25/2024,False
39,Lenox at Bloomingdale,5607-103,3x2,1348,2478,07/26/2024,False
40,Lenox at Bloomingdale,5607-103,3x2,1348,2478,07/27/2024,False
41,Lenox at Bloomingdale,5607-103,3x2,1348,2478,07/28/2024,False
42,Lenox at Bloomingdale,5607-103,3x2,1348,2478,07/29/2024,False
43,Lenox at Bloomingdale,5607-103,3x2,1348,2491,07/30/2024,False
44,Lenox at Bloomingdale,5607-103,3x2,1348,2491,07/31/2024,False
45,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/01/2024,False
46,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/02/2024,False
47,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/03/2024,False
48,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/04/2024,False
49,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/05/2024,False
50,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/06/2024,False
51,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/07/2024,False
52,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/08/2024,False
53,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/09/2024,False
54,Lenox at Bloomingdale,5607-103,3x2,1348,2491,08/10/2024,False
55,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/11/2024,False
56,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/12/2024,False
57,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/13/2024,False
58,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/14/2024,False
59,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/15/2024,False
60,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/16/2024,False
61,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/17/2024,False
62,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/18/2024,False
63,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/19/2024,False
64,Lenox at Bloomingdale,5607-103,3x2,1348,2471,08/20/2024,False
65,Lenox at Bloomingdale,5607-103,3x2,1348,2294,08/21/2024,False
66,Lenox at Bloomingdale,5607-103,3x2,1348,3012,08/22/2024,False
67,Lenox at Bloomingdale,5607-103,3x2,1348,2867,08/23/2024,False
68,Lenox at Bloomingdale,5607-103,3x2,1348,2867,08/24/2024,False
69,Lenox at Bloomingdale,5607-103,3x2,1348,2867,08/25/2024,False
70,Lenox at Bloomingdale,5607-103,3x2,1348,2867,08/26/2024,False
71,Lenox at Bloomingdale,5607-103,3x2,1348,2867,08/27/2024,False
72,Lenox at Bloomingdale,5607-103,3x2,1348,2782,08/28/2024,False
