,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Fountains Southend Apartments,120-2-100,1x1,852,2020,06/17/2023,False
1,Fountains Southend Apartments,120-2-100,1x1,852,2020,06/18/2023,False
2,Fountains Southend Apartments,120-2-100,1x1,852,2020,06/19/2023,False
3,Fountains Southend Apartments,120-2-100,1x1,852,2005,06/20/2023,False
4,Fountains Southend Apartments,120-2-100,1x1,852,1995,06/21/2023,False
5,Fountains Southend Apartments,120-2-100,1x1,852,1980,06/22/2023,False
6,Fountains Southend Apartments,120-2-100,1x1,852,1865,06/23/2023,False
7,Fountains Southend Apartments,120-2-100,1x1,852,1865,06/24/2023,False
8,Fountains Southend Apartments,120-2-100,1x1,852,1865,06/25/2023,False
9,Fountains Southend Apartments,120-2-100,1x1,852,1865,06/26/2023,False
10,Fountains Southend Apartments,120-2-100,1x1,852,1865,06/27/2023,False
11,Fountains Southend Apartments,120-2-100,1x1,852,1860,06/28/2023,False
12,Fountains Southend Apartments,120-2-100,1x1,852,1860,06/29/2023,False
13,Fountains Southend Apartments,120-2-100,1x1,852,1860,06/30/2023,False
14,Fountains Southend Apartments,120-2-100,1x1,852,1860,07/01/2023,False
15,Fountains Southend Apartments,120-2-100,1x1,852,1860,07/02/2023,False
16,Fountains Southend Apartments,120-2-100,1x1,852,1890,07/03/2023,False
17,Fountains Southend Apartments,120-2-100,1x1,852,1890,07/04/2023,False
18,Fountains Southend Apartments,120-2-100,1x1,852,1880,07/05/2023,False
19,Fountains Southend Apartments,120-2-100,1x1,852,1870,07/06/2023,False
20,Fountains Southend Apartments,120-2-100,1x1,852,1905,07/07/2023,False
21,Fountains Southend Apartments,120-2-100,1x1,852,1885,07/08/2023,False
22,Fountains Southend Apartments,120-2-100,1x1,852,1875,07/09/2023,False
23,Fountains Southend Apartments,120-2-100,1x1,852,1880,07/10/2023,False
24,Fountains Southend Apartments,120-2-100,1x1,852,1885,07/11/2023,False
25,Fountains Southend Apartments,120-2-100,1x1,852,1915,07/12/2023,False
26,Fountains Southend Apartments,120-2-100,1x1,852,1950,07/13/2023,False
27,Fountains Southend Apartments,120-2-100,1x1,852,1955,07/14/2023,False
28,Fountains Southend Apartments,120-2-100,1x1,852,1960,07/15/2023,False
29,Fountains Southend Apartments,120-2-100,1x1,852,1965,07/16/2023,False
30,Fountains Southend Apartments,120-2-100,1x1,852,1965,07/17/2023,False
31,Fountains Southend Apartments,120-2-100,1x1,852,1970,07/18/2023,False
32,Fountains Southend Apartments,120-2-100,1x1,852,1970,07/19/2023,False
33,Fountains Southend Apartments,120-2-100,1x1,852,1975,07/20/2023,False
34,Fountains Southend Apartments,120-2-100,1x1,852,1975,07/21/2023,False
35,Fountains Southend Apartments,120-2-100,1x1,852,1975,07/22/2023,False
36,Fountains Southend Apartments,120-2-100,1x1,852,1975,07/23/2023,False
37,Fountains Southend Apartments,120-2-100,1x1,852,1905,07/24/2023,False
38,Fountains Southend Apartments,120-2-100,1x1,852,1900,07/25/2023,False
39,Fountains Southend Apartments,120-2-100,1x1,852,1890,07/26/2023,False
40,Fountains Southend Apartments,120-2-100,1x1,852,1890,07/27/2023,False
41,Fountains Southend Apartments,120-2-100,1x1,852,1890,07/28/2023,False
42,Fountains Southend Apartments,120-2-100,1x1,852,1890,07/29/2023,False
43,Fountains Southend Apartments,120-2-100,1x1,852,1890,07/30/2023,False
44,Fountains Southend Apartments,120-2-100,1x1,852,1890,07/31/2023,False
45,Fountains Southend Apartments,120-2-100,1x1,852,1890,08/01/2023,False
46,Fountains Southend Apartments,120-2-100,1x1,852,1890,08/02/2023,False
47,Fountains Southend Apartments,120-2-100,1x1,852,1890,08/03/2023,False
48,Fountains Southend Apartments,120-2-100,1x1,852,1890,08/04/2023,False
49,Fountains Southend Apartments,120-2-100,1x1,852,1905,08/05/2023,False
50,Fountains Southend Apartments,120-2-100,1x1,852,1900,08/06/2023,False
51,Fountains Southend Apartments,120-2-100,1x1,852,1920,08/07/2023,False
52,Fountains Southend Apartments,120-2-100,1x1,852,1950,08/08/2023,False
53,Fountains Southend Apartments,120-2-100,1x1,852,1955,08/09/2023,False
54,Fountains Southend Apartments,120-2-100,1x1,852,1950,08/10/2023,False
55,Fountains Southend Apartments,120-2-100,1x1,852,1945,08/11/2023,False
56,Fountains Southend Apartments,120-2-100,1x1,852,1945,08/12/2023,False
57,Fountains Southend Apartments,120-2-100,1x1,852,1925,08/13/2023,False
58,Fountains Southend Apartments,120-2-100,1x1,852,1920,08/14/2023,False
59,Fountains Southend Apartments,120-2-100,1x1,852,1920,08/15/2023,False
60,Fountains Southend Apartments,120-2-100,1x1,852,1895,08/16/2023,False
61,Fountains Southend Apartments,120-2-100,1x1,852,1895,08/17/2023,False
62,Fountains Southend Apartments,120-2-100,1x1,852,1890,08/18/2023,False
63,Fountains Southend Apartments,120-2-100,1x1,852,1880,08/19/2023,False
64,Fountains Southend Apartments,120-2-100,1x1,852,1870,08/20/2023,False
65,Fountains Southend Apartments,120-2-100,1x1,852,1835,08/21/2023,False
66,Fountains Southend Apartments,120-2-100,1x1,852,1830,08/22/2023,False
67,Fountains Southend Apartments,120-2-100,1x1,852,1825,08/23/2023,False
68,Fountains Southend Apartments,120-2-100,1x1,852,1825,08/24/2023,False
69,Fountains Southend Apartments,120-2-100,1x1,852,1825,08/25/2023,False
70,Fountains Southend Apartments,120-2-100,1x1,852,1820,08/26/2023,False
71,Fountains Southend Apartments,120-2-100,1x1,852,1800,08/27/2023,False
72,Fountains Southend Apartments,120-2-100,1x1,852,1800,08/28/2023,False
73,Fountains Southend Apartments,120-2-100,1x1,852,1790,08/29/2023,False
74,Fountains Southend Apartments,120-2-100,1x1,852,1795,08/30/2023,False
75,Fountains Southend Apartments,120-2-100,1x1,852,1795,08/31/2023,False
76,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/01/2023,False
77,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/02/2023,False
78,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/03/2023,False
79,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/04/2023,False
80,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/05/2023,False
81,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/06/2023,False
82,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/07/2023,False
83,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/08/2023,False
84,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/09/2023,False
85,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/10/2023,False
86,Fountains Southend Apartments,120-2-100,1x1,852,1774,09/11/2023,False
87,Fountains Southend Apartments,120-2-100,1x1,852,1819,09/12/2023,False
88,Fountains Southend Apartments,120-2-100,1x1,852,1819,09/13/2023,False
89,Fountains Southend Apartments,120-2-100,1x1,852,1819,09/14/2023,False
90,Fountains Southend Apartments,120-2-100,1x1,852,1840,09/15/2023,False
91,Fountains Southend Apartments,120-2-100,1x1,852,1757,09/16/2023,False
92,Fountains Southend Apartments,120-2-100,1x1,852,1757,09/17/2023,False
93,Fountains Southend Apartments,120-2-100,1x1,852,1757,09/18/2023,False
94,Fountains Southend Apartments,120-2-100,1x1,852,1757,09/19/2023,False
95,Fountains Southend Apartments,120-2-100,1x1,852,1742,09/20/2023,False
96,Fountains Southend Apartments,120-2-100,1x1,852,1732,09/21/2023,False
97,Fountains Southend Apartments,120-2-100,1x1,852,1732,09/22/2023,False
98,Fountains Southend Apartments,120-2-100,1x1,852,1655,09/23/2023,False
99,Fountains Southend Apartments,120-2-100,1x1,852,1655,09/24/2023,False
100,Fountains Southend Apartments,120-2-100,1x1,852,1655,09/25/2023,False
101,Fountains Southend Apartments,120-2-100,1x1,852,1655,09/26/2023,False
102,Fountains Southend Apartments,120-2-100,1x1,852,1655,09/27/2023,False
103,Fountains Southend Apartments,120-2-100,1x1,852,1655,09/28/2023,False
104,Fountains Southend Apartments,120-2-100,1x1,852,1655,09/29/2023,False
105,Fountains Southend Apartments,120-2-100,1x1,852,1655,09/30/2023,False
106,Fountains Southend Apartments,120-2-100,1x1,852,1655,10/01/2023,False
107,Fountains Southend Apartments,120-2-100,1x1,852,1655,10/02/2023,False
108,Fountains Southend Apartments,120-2-100,1x1,852,1655,10/03/2023,False
109,Fountains Southend Apartments,120-2-100,1x1,852,1655,10/04/2023,False
110,Fountains Southend Apartments,120-2-100,1x1,852,1659,10/05/2023,False
111,Fountains Southend Apartments,120-2-100,1x1,852,1659,10/06/2023,False
112,Fountains Southend Apartments,120-2-100,1x1,852,1659,10/07/2023,False
113,Fountains Southend Apartments,120-2-100,1x1,852,1659,10/08/2023,False
114,Fountains Southend Apartments,120-2-100,1x1,852,1659,10/09/2023,False
115,Fountains Southend Apartments,120-2-100,1x1,852,1659,10/10/2023,False
116,Fountains Southend Apartments,120-2-100,1x1,852,1659,10/11/2023,False
117,Fountains Southend Apartments,120-2-100,1x1,852,1655,10/12/2023,False
118,Fountains Southend Apartments,120-2-100,1x1,852,1650,10/13/2023,False
119,Fountains Southend Apartments,120-2-100,1x1,852,1800,10/14/2023,False
120,Fountains Southend Apartments,120-2-100,1x1,852,1800,10/15/2023,False
121,Fountains Southend Apartments,120-2-100,1x1,852,1795,10/16/2023,False
122,Fountains Southend Apartments,120-2-100,1x1,852,1800,10/17/2023,False
123,Fountains Southend Apartments,120-2-100,1x1,852,1820,10/18/2023,False
124,Fountains Southend Apartments,120-2-100,1x1,852,1820,10/19/2023,False
125,Fountains Southend Apartments,120-2-100,1x1,852,1820,10/20/2023,False
126,Fountains Southend Apartments,120-2-100,1x1,852,1835,10/21/2023,False
127,Fountains Southend Apartments,120-2-100,1x1,852,1835,10/22/2023,False
128,Fountains Southend Apartments,120-2-100,1x1,852,1835,10/23/2023,False
129,Fountains Southend Apartments,120-2-100,1x1,852,1795,10/24/2023,False
130,Fountains Southend Apartments,120-2-100,1x1,852,1795,10/25/2023,False
131,Fountains Southend Apartments,120-2-100,1x1,852,1795,10/26/2023,False
132,Fountains Southend Apartments,120-2-100,1x1,852,1645,10/27/2023,False
133,Fountains Southend Apartments,120-2-100,1x1,852,1645,10/28/2023,False
134,Fountains Southend Apartments,120-2-100,1x1,852,1650,10/29/2023,False
135,Fountains Southend Apartments,120-2-100,1x1,852,1800,10/30/2023,False
136,Fountains Southend Apartments,120-2-100,1x1,852,1747,10/31/2023,False
137,Fountains Southend Apartments,120-2-100,1x1,852,1742,11/01/2023,False
138,Fountains Southend Apartments,120-2-100,1x1,852,1742,11/02/2023,False
139,Fountains Southend Apartments,120-2-100,1x1,852,1727,11/03/2023,False
140,Fountains Southend Apartments,120-2-100,1x1,852,1722,11/04/2023,False
141,Fountains Southend Apartments,120-2-100,1x1,852,1722,11/05/2023,False
142,Fountains Southend Apartments,120-2-100,1x1,852,1722,11/06/2023,False
143,Fountains Southend Apartments,120-2-100,1x1,852,1762,11/07/2023,False
144,Fountains Southend Apartments,120-2-100,1x1,852,1757,11/08/2023,False
145,Fountains Southend Apartments,120-2-100,1x1,852,1757,11/09/2023,False
146,Fountains Southend Apartments,120-2-100,1x1,852,1752,11/10/2023,False
147,Fountains Southend Apartments,120-2-100,1x1,852,1747,11/11/2023,False
148,Fountains Southend Apartments,120-2-100,1x1,852,1747,11/12/2023,False
149,Fountains Southend Apartments,120-2-100,1x1,852,1747,11/13/2023,False
150,Fountains Southend Apartments,120-2-100,1x1,852,1747,11/14/2023,False
151,Fountains Southend Apartments,120-2-100,1x1,852,1767,11/15/2023,False
152,Fountains Southend Apartments,120-2-100,1x1,852,1767,11/16/2023,False
153,Fountains Southend Apartments,120-2-100,1x1,852,1762,11/17/2023,False
154,Fountains Southend Apartments,120-2-100,1x1,852,1762,11/18/2023,False
155,Fountains Southend Apartments,120-2-100,1x1,852,1762,11/19/2023,False
156,Fountains Southend Apartments,120-2-100,1x1,852,1762,11/20/2023,False
157,Fountains Southend Apartments,120-2-100,1x1,852,1712,11/21/2023,False
158,Fountains Southend Apartments,120-2-100,1x1,852,1712,11/22/2023,False
159,Fountains Southend Apartments,120-2-100,1x1,852,1712,11/23/2023,False
160,Fountains Southend Apartments,120-2-100,1x1,852,1712,11/24/2023,False
161,Fountains Southend Apartments,120-2-100,1x1,852,1712,11/25/2023,False
162,Fountains Southend Apartments,120-2-100,1x1,852,1712,11/26/2023,False
163,Fountains Southend Apartments,120-2-100,1x1,852,1712,11/27/2023,False
164,Fountains Southend Apartments,120-2-100,1x1,852,1717,11/28/2023,False
165,Fountains Southend Apartments,120-2-100,1x1,852,1717,11/29/2023,False
166,Fountains Southend Apartments,120-2-100,1x1,852,1645,11/30/2023,False
167,Fountains Southend Apartments,120-2-100,1x1,852,1650,12/01/2023,False
168,Fountains Southend Apartments,120-2-100,1x1,852,1650,12/02/2023,False
169,Fountains Southend Apartments,120-2-100,1x1,852,1645,12/03/2023,False
170,Fountains Southend Apartments,120-2-100,1x1,852,1678,12/04/2023,False
171,Fountains Southend Apartments,120-2-100,1x1,852,1678,12/05/2023,False
172,Fountains Southend Apartments,120-2-100,1x1,852,1673,12/06/2023,False
173,Fountains Southend Apartments,120-2-100,1x1,852,1673,12/07/2023,False
174,Fountains Southend Apartments,120-2-100,1x1,852,1678,12/08/2023,False
175,Fountains Southend Apartments,120-2-100,1x1,852,1668,12/09/2023,False
176,Fountains Southend Apartments,120-2-100,1x1,852,1664,12/10/2023,False
177,Fountains Southend Apartments,120-2-100,1x1,852,1664,12/11/2023,False
178,Fountains Southend Apartments,120-2-100,1x1,852,1673,12/12/2023,False
179,Fountains Southend Apartments,120-2-100,1x1,852,1664,12/13/2023,False
180,Fountains Southend Apartments,120-2-100,1x1,852,1664,12/14/2023,False
181,Fountains Southend Apartments,120-2-100,1x1,852,1664,12/15/2023,False
182,Fountains Southend Apartments,120-2-100,1x1,852,1659,12/16/2023,False
183,Fountains Southend Apartments,120-2-100,1x1,852,1659,12/17/2023,False
184,Fountains Southend Apartments,120-2-100,1x1,852,1659,12/18/2023,False
185,Fountains Southend Apartments,120-2-100,1x1,852,1664,12/19/2023,False
186,Fountains Southend Apartments,120-2-100,1x1,852,1668,12/20/2023,False
187,Fountains Southend Apartments,120-2-100,1x1,852,1664,12/21/2023,False
188,Fountains Southend Apartments,120-2-100,1x1,852,1659,12/22/2023,False
189,Fountains Southend Apartments,120-2-100,1x1,852,1668,12/23/2023,False
190,Fountains Southend Apartments,120-2-100,1x1,852,1668,12/24/2023,False
191,Fountains Southend Apartments,120-2-100,1x1,852,1668,12/25/2023,False
192,Fountains Southend Apartments,120-2-100,1x1,852,1645,12/26/2023,False
193,Fountains Southend Apartments,120-2-100,1x1,852,1645,12/27/2023,False
194,Fountains Southend Apartments,120-2-100,1x1,852,1645,12/28/2023,False
195,Fountains Southend Apartments,120-2-100,1x1,852,1645,12/29/2023,False
196,Fountains Southend Apartments,120-2-100,1x1,852,1645,12/30/2023,False
197,Fountains Southend Apartments,120-2-100,1x1,852,1795,12/31/2023,False
198,Fountains Southend Apartments,120-2-100,1x1,852,1800,01/01/2024,False
199,Fountains Southend Apartments,120-2-100,1x1,852,1800,01/02/2024,False
200,Fountains Southend Apartments,120-2-100,1x1,852,1805,01/03/2024,False
201,Fountains Southend Apartments,120-2-100,1x1,852,1800,01/04/2024,False
202,Fountains Southend Apartments,120-2-100,1x1,852,1717,01/05/2024,False
203,Fountains Southend Apartments,120-2-100,1x1,852,1717,01/06/2024,True
204,Fountains Southend Apartments,120-2-100,1x1,852,1709,11/20/2024,False
205,Fountains Southend Apartments,120-2-100,1x1,852,1725,11/21/2024,False
206,Fountains Southend Apartments,120-2-100,1x1,852,1725,11/22/2024,False
207,Fountains Southend Apartments,120-2-100,1x1,852,1741,11/23/2024,False
208,Fountains Southend Apartments,120-2-100,1x1,852,1750,11/24/2024,False
209,Fountains Southend Apartments,120-2-100,1x1,852,1760,11/25/2024,False
210,Fountains Southend Apartments,120-2-100,1x1,852,1769,11/26/2024,False
211,Fountains Southend Apartments,120-2-100,1x1,852,1779,11/27/2024,False
212,Fountains Southend Apartments,120-2-100,1x1,852,1779,11/28/2024,False
213,Fountains Southend Apartments,120-2-100,1x1,852,1796,11/29/2024,False
214,Fountains Southend Apartments,120-2-100,1x1,852,1796,11/30/2024,False
215,Fountains Southend Apartments,120-2-100,1x1,852,1796,12/01/2024,False
216,Fountains Southend Apartments,120-2-100,1x1,852,1796,12/02/2024,False
217,Fountains Southend Apartments,120-2-100,1x1,852,1796,12/03/2024,False
218,Fountains Southend Apartments,120-2-100,1x1,852,1796,12/04/2024,False
