,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Arista Uptown,1-104,1x1,743,1893,07/13/2024,False
1,Arista Uptown,1-104,1x1,743,1893,07/14/2024,False
2,Arista Uptown,1-104,1x1,743,1893,07/15/2024,False
3,Arista Uptown,1-104,1x1,743,1792,07/16/2024,False
4,Arista Uptown,1-104,1x1,743,1792,07/17/2024,False
5,Arista Uptown,1-104,1x1,743,1757,07/18/2024,False
6,Arista Uptown,1-104,1x1,743,2144,07/19/2024,False
7,Arista Uptown,1-104,1x1,743,2144,07/20/2024,False
8,Arista Uptown,1-104,1x1,743,2144,07/21/2024,False
9,Arista Uptown,1-104,1x1,743,2144,07/22/2024,False
10,Arista Uptown,1-104,1x1,743,2173,07/23/2024,False
11,Arista Uptown,1-104,1x1,743,2173,07/24/2024,False
12,Arista Uptown,1-104,1x1,743,2092,07/25/2024,False
13,Arista Uptown,1-104,1x1,743,2092,07/26/2024,False
14,Arista Uptown,1-104,1x1,743,2146,07/27/2024,False
15,Arista Uptown,1-104,1x1,743,2146,07/28/2024,False
16,Arista Uptown,1-104,1x1,743,2146,07/29/2024,False
17,Arista Uptown,1-104,1x1,743,2328,07/30/2024,False
18,Arista Uptown,1-104,1x1,743,1870,07/31/2024,False
19,Arista Uptown,1-104,1x1,743,1870,08/01/2024,True
20,Arista Uptown,1-105,1x1,743,1988,06/17/2023,False
21,Arista Uptown,1-105,1x1,743,1988,06/18/2023,False
22,Arista Uptown,1-105,1x1,743,1988,06/19/2023,False
23,Arista Uptown,1-105,1x1,743,2066,06/20/2023,False
24,Arista Uptown,1-105,1x1,743,2150,06/21/2023,False
25,Arista Uptown,1-105,1x1,743,2158,06/22/2023,False
26,Arista Uptown,1-105,1x1,743,2158,06/23/2023,False
27,Arista Uptown,1-105,1x1,743,2158,06/24/2023,False
28,Arista Uptown,1-105,1x1,743,2128,06/25/2023,False
29,Arista Uptown,1-105,1x1,743,2128,06/26/2023,False
30,Arista Uptown,1-105,1x1,743,2128,06/27/2023,False
31,Arista Uptown,1-105,1x1,743,2114,06/28/2023,False
32,Arista Uptown,1-105,1x1,743,2114,06/29/2023,False
33,Arista Uptown,1-105,1x1,743,2114,06/30/2023,True
34,Arista Uptown,1-105,1x1,743,2007,05/06/2024,False
35,Arista Uptown,1-105,1x1,743,2007,05/07/2024,False
36,Arista Uptown,1-105,1x1,743,2007,05/08/2024,False
37,Arista Uptown,1-105,1x1,743,2007,05/09/2024,False
38,Arista Uptown,1-105,1x1,743,2083,05/10/2024,False
39,Arista Uptown,1-105,1x1,743,2083,05/11/2024,False
40,Arista Uptown,1-105,1x1,743,2083,05/12/2024,False
41,Arista Uptown,1-105,1x1,743,2083,05/13/2024,False
42,Arista Uptown,1-105,1x1,743,2083,05/14/2024,False
43,Arista Uptown,1-105,1x1,743,2083,05/15/2024,False
44,Arista Uptown,1-105,1x1,743,2083,05/16/2024,False
45,Arista Uptown,1-105,1x1,743,2083,05/17/2024,False
46,Arista Uptown,1-105,1x1,743,2123,05/18/2024,False
47,Arista Uptown,1-105,1x1,743,2123,05/19/2024,False
48,Arista Uptown,1-105,1x1,743,2123,05/20/2024,False
49,Arista Uptown,1-105,1x1,743,2123,05/21/2024,False
50,Arista Uptown,1-105,1x1,743,2206,05/22/2024,False
51,Arista Uptown,1-105,1x1,743,2172,05/23/2024,False
52,Arista Uptown,1-105,1x1,743,2057,05/24/2024,False
53,Arista Uptown,1-105,1x1,743,2057,05/25/2024,False
54,Arista Uptown,1-105,1x1,743,2057,05/26/2024,False
55,Arista Uptown,1-105,1x1,743,2057,05/27/2024,False
56,Arista Uptown,1-105,1x1,743,2057,05/28/2024,False
57,Arista Uptown,1-105,1x1,743,1980,05/29/2024,False
58,Arista Uptown,1-105,1x1,743,1924,05/30/2024,False
59,Arista Uptown,1-105,1x1,743,1924,05/31/2024,False
60,Arista Uptown,1-105,1x1,743,1924,06/01/2024,False
61,Arista Uptown,1-105,1x1,743,1924,06/02/2024,False
62,Arista Uptown,1-105,1x1,743,1924,06/03/2024,False
63,Arista Uptown,1-105,1x1,743,1924,06/04/2024,True
64,Arista Uptown,1-107,1x1,743,2043,08/08/2023,False
65,Arista Uptown,1-107,1x1,743,1979,08/09/2023,False
66,Arista Uptown,1-107,1x1,743,1979,08/10/2023,False
67,Arista Uptown,1-107,1x1,743,1979,08/11/2023,False
68,Arista Uptown,1-107,1x1,743,1979,08/12/2023,False
69,Arista Uptown,1-107,1x1,743,1979,08/13/2023,False
70,Arista Uptown,1-107,1x1,743,1979,08/14/2023,False
71,Arista Uptown,1-107,1x1,743,1979,08/15/2023,False
72,Arista Uptown,1-107,1x1,743,1851,08/16/2023,False
73,Arista Uptown,1-107,1x1,743,1888,08/17/2023,False
74,Arista Uptown,1-107,1x1,743,1960,08/18/2023,False
75,Arista Uptown,1-107,1x1,743,1888,08/19/2023,False
76,Arista Uptown,1-107,1x1,743,1888,08/20/2023,False
77,Arista Uptown,1-107,1x1,743,1888,08/21/2023,False
78,Arista Uptown,1-107,1x1,743,1888,08/22/2023,False
79,Arista Uptown,1-107,1x1,743,1851,08/23/2023,False
80,Arista Uptown,1-107,1x1,743,1851,08/24/2023,True
81,Arista Uptown,1-107,1x1,743,2223,08/09/2024,False
82,Arista Uptown,1-107,1x1,743,2223,08/10/2024,False
83,Arista Uptown,1-107,1x1,743,2223,08/11/2024,False
84,Arista Uptown,1-107,1x1,743,2223,08/12/2024,False
85,Arista Uptown,1-107,1x1,743,2155,08/13/2024,False
86,Arista Uptown,1-107,1x1,743,2155,08/14/2024,False
87,Arista Uptown,1-107,1x1,743,2155,08/15/2024,False
88,Arista Uptown,1-107,1x1,743,2149,08/16/2024,False
89,Arista Uptown,1-107,1x1,743,2149,08/17/2024,False
90,Arista Uptown,1-107,1x1,743,2149,08/18/2024,False
91,Arista Uptown,1-107,1x1,743,2149,08/19/2024,False
92,Arista Uptown,1-107,1x1,743,2151,08/20/2024,False
93,Arista Uptown,1-107,1x1,743,2151,08/21/2024,False
94,Arista Uptown,1-107,1x1,743,2156,08/22/2024,False
95,Arista Uptown,1-107,1x1,743,2156,08/23/2024,False
96,Arista Uptown,1-107,1x1,743,2156,08/24/2024,False
97,Arista Uptown,1-107,1x1,743,2156,08/25/2024,False
98,Arista Uptown,1-107,1x1,743,2156,08/26/2024,False
99,Arista Uptown,1-107,1x1,743,2077,08/27/2024,False
100,Arista Uptown,1-107,1x1,743,2077,08/28/2024,False
101,Arista Uptown,1-107,1x1,743,2077,08/29/2024,False
102,Arista Uptown,1-107,1x1,743,1997,08/30/2024,False
103,Arista Uptown,1-107,1x1,743,1997,08/31/2024,False
104,Arista Uptown,1-107,1x1,743,1997,09/01/2024,False
105,Arista Uptown,1-107,1x1,743,1997,09/02/2024,False
106,Arista Uptown,1-107,1x1,743,1934,09/03/2024,False
107,Arista Uptown,1-107,1x1,743,1934,09/04/2024,False
108,Arista Uptown,1-107,1x1,743,1934,09/05/2024,False
109,Arista Uptown,1-107,1x1,743,1884,09/06/2024,False
110,Arista Uptown,1-107,1x1,743,1884,09/07/2024,False
111,Arista Uptown,1-107,1x1,743,1895,09/08/2024,False
112,Arista Uptown,1-107,1x1,743,1895,09/09/2024,False
113,Arista Uptown,1-107,1x1,743,1934,09/10/2024,False
114,Arista Uptown,1-107,1x1,743,1934,09/11/2024,False
115,Arista Uptown,1-107,1x1,743,1915,09/12/2024,False
116,Arista Uptown,1-107,1x1,743,1915,09/13/2024,False
117,Arista Uptown,1-107,1x1,743,1909,09/14/2024,False
118,Arista Uptown,1-107,1x1,743,1909,09/15/2024,False
119,Arista Uptown,1-107,1x1,743,1909,09/16/2024,False
120,Arista Uptown,1-107,1x1,743,1865,09/17/2024,False
121,Arista Uptown,1-107,1x1,743,1865,09/18/2024,False
122,Arista Uptown,1-107,1x1,743,1865,09/19/2024,False
123,Arista Uptown,1-107,1x1,743,1865,09/20/2024,False
124,Arista Uptown,1-107,1x1,743,1865,09/21/2024,False
125,Arista Uptown,1-107,1x1,743,1865,09/22/2024,False
126,Arista Uptown,1-107,1x1,743,1865,09/23/2024,False
127,Arista Uptown,1-107,1x1,743,1865,09/24/2024,False
128,Arista Uptown,1-107,1x1,743,1865,09/25/2024,False
129,Arista Uptown,1-107,1x1,743,1865,09/26/2024,False
130,Arista Uptown,1-107,1x1,743,1710,09/27/2024,False
131,Arista Uptown,1-107,1x1,743,1865,09/28/2024,False
132,Arista Uptown,1-107,1x1,743,1710,09/29/2024,False
133,Arista Uptown,1-107,1x1,743,1710,09/30/2024,False
134,Arista Uptown,1-107,1x1,743,1710,10/01/2024,False
135,Arista Uptown,1-107,1x1,743,1756,10/02/2024,False
136,Arista Uptown,1-107,1x1,743,1756,10/03/2024,False
137,Arista Uptown,1-107,1x1,743,1756,10/04/2024,False
138,Arista Uptown,1-107,1x1,743,1756,10/05/2024,False
139,Arista Uptown,1-107,1x1,743,1913,10/06/2024,False
140,Arista Uptown,1-107,1x1,743,1757,10/07/2024,False
141,Arista Uptown,1-107,1x1,743,1952,10/08/2024,False
142,Arista Uptown,1-107,1x1,743,1852,10/09/2024,False
143,Arista Uptown,1-107,1x1,743,1852,10/10/2024,False
144,Arista Uptown,1-107,1x1,743,1852,10/11/2024,False
145,Arista Uptown,1-107,1x1,743,1852,10/12/2024,False
146,Arista Uptown,1-107,1x1,743,1852,10/13/2024,False
147,Arista Uptown,1-107,1x1,743,1890,10/14/2024,False
148,Arista Uptown,1-107,1x1,743,1890,10/15/2024,False
149,Arista Uptown,1-107,1x1,743,1893,10/16/2024,False
150,Arista Uptown,1-107,1x1,743,1943,10/17/2024,False
151,Arista Uptown,1-107,1x1,743,1943,10/18/2024,False
152,Arista Uptown,1-107,1x1,743,1943,10/19/2024,False
153,Arista Uptown,1-107,1x1,743,1943,10/20/2024,False
154,Arista Uptown,1-107,1x1,743,1943,10/21/2024,False
155,Arista Uptown,1-107,1x1,743,1943,10/22/2024,False
156,Arista Uptown,1-107,1x1,743,1938,10/23/2024,False
157,Arista Uptown,1-107,1x1,743,1938,10/24/2024,False
158,Arista Uptown,1-107,1x1,743,1951,10/25/2024,False
159,Arista Uptown,1-107,1x1,743,1951,10/26/2024,False
160,Arista Uptown,1-107,1x1,743,1951,10/27/2024,False
161,Arista Uptown,1-107,1x1,743,1951,10/28/2024,False
162,Arista Uptown,1-107,1x1,743,2001,10/29/2024,False
163,Arista Uptown,1-107,1x1,743,2001,10/30/2024,False
164,Arista Uptown,1-107,1x1,743,1940,10/31/2024,False
165,Arista Uptown,1-107,1x1,743,1990,11/01/2024,False
166,Arista Uptown,1-107,1x1,743,1990,11/02/2024,False
167,Arista Uptown,1-107,1x1,743,1940,11/03/2024,False
168,Arista Uptown,1-107,1x1,743,1940,11/04/2024,False
169,Arista Uptown,1-107,1x1,743,1940,11/05/2024,False
170,Arista Uptown,1-107,1x1,743,1940,11/06/2024,False
171,Arista Uptown,1-107,1x1,743,1936,11/07/2024,False
172,Arista Uptown,1-107,1x1,743,1936,11/08/2024,False
173,Arista Uptown,1-107,1x1,743,1936,11/09/2024,False
174,Arista Uptown,1-107,1x1,743,1986,11/10/2024,False
175,Arista Uptown,1-107,1x1,743,1921,11/11/2024,False
176,Arista Uptown,1-107,1x1,743,1921,11/12/2024,False
177,Arista Uptown,1-107,1x1,743,1913,11/13/2024,False
178,Arista Uptown,1-107,1x1,743,1913,11/14/2024,False
179,Arista Uptown,1-107,1x1,743,1913,11/15/2024,False
180,Arista Uptown,1-107,1x1,743,1885,11/16/2024,False
181,Arista Uptown,1-107,1x1,743,1885,11/17/2024,False
182,Arista Uptown,1-107,1x1,743,1885,11/18/2024,False
183,Arista Uptown,1-107,1x1,743,1857,11/19/2024,False
184,Arista Uptown,1-107,1x1,743,1857,11/20/2024,False
185,Arista Uptown,1-107,1x1,743,1867,11/21/2024,False
186,Arista Uptown,1-107,1x1,743,1867,11/22/2024,False
187,Arista Uptown,1-107,1x1,743,1867,11/23/2024,False
188,Arista Uptown,1-107,1x1,743,1867,11/24/2024,False
189,Arista Uptown,1-107,1x1,743,1867,11/25/2024,False
190,Arista Uptown,1-107,1x1,743,1867,11/26/2024,False
191,Arista Uptown,1-107,1x1,743,1947,11/27/2024,False
192,Arista Uptown,1-107,1x1,743,1863,11/28/2024,False
193,Arista Uptown,1-107,1x1,743,1863,11/29/2024,False
194,Arista Uptown,1-107,1x1,743,1863,11/30/2024,False
195,Arista Uptown,1-107,1x1,743,1863,12/01/2024,False
196,Arista Uptown,1-107,1x1,743,1881,12/02/2024,False
197,Arista Uptown,1-107,1x1,743,1836,12/03/2024,False
198,Arista Uptown,1-107,1x1,743,1790,12/04/2024,False
199,Arista Uptown,1-107,1x1,743,1790,12/05/2024,False
200,Arista Uptown,1-107,1x1,743,1772,12/06/2024,False
201,Arista Uptown,1-107,1x1,743,1776,12/07/2024,False
202,Arista Uptown,1-107,1x1,743,1806,12/08/2024,False
203,Arista Uptown,1-107,1x1,743,1806,12/09/2024,False
204,Arista Uptown,1-107,1x1,743,1831,12/10/2024,False
205,Arista Uptown,1-107,1x1,743,1820,12/11/2024,False
206,Arista Uptown,1-107,1x1,743,1815,12/12/2024,False
207,Arista Uptown,1-107,1x1,743,1899,12/13/2024,False
208,Arista Uptown,1-107,1x1,743,1894,12/14/2024,False
209,Arista Uptown,1-107,1x1,743,1888,12/15/2024,False
210,Arista Uptown,1-107,1x1,743,1882,12/16/2024,False
211,Arista Uptown,1-107,1x1,743,1876,12/17/2024,False
212,Arista Uptown,1-107,1x1,743,1871,12/18/2024,False
213,Arista Uptown,1-107,1x1,743,1865,12/19/2024,False
214,Arista Uptown,1-107,1x1,743,1859,12/20/2024,False
215,Arista Uptown,1-107,1x1,743,1853,12/21/2024,False
216,Arista Uptown,1-107,1x1,743,1847,12/22/2024,False
217,Arista Uptown,1-107,1x1,743,1827,12/23/2024,False
218,Arista Uptown,1-107,1x1,743,1821,12/24/2024,False
219,Arista Uptown,1-107,1x1,743,1815,12/25/2024,False
220,Arista Uptown,1-107,1x1,743,1810,12/26/2024,False
221,Arista Uptown,1-107,1x1,743,1804,12/27/2024,False
222,Arista Uptown,1-107,1x1,743,1798,12/28/2024,False
223,Arista Uptown,1-107,1x1,743,1792,12/29/2024,False
224,Arista Uptown,1-107,1x1,743,1786,12/30/2024,False
225,Arista Uptown,1-107,1x1,743,1780,12/31/2024,False
226,Arista Uptown,1-107,1x1,743,1784,01/01/2025,False
227,Arista Uptown,1-107,1x1,743,1794,01/02/2025,False
