building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/12/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/13/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/14/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/15/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/16/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/17/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/18/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/19/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/20/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/21/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/22/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/23/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/24/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/25/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/26/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/27/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/28/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/29/2023,False
CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/30/2023,True
