,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/12/2023,False
1,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/13/2023,False
2,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/14/2023,False
3,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/15/2023,False
4,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/16/2023,False
5,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/17/2023,False
6,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/18/2023,False
7,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/19/2023,False
8,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/20/2023,False
9,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/21/2023,False
10,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/22/2023,False
11,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/23/2023,False
12,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/24/2023,False
13,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/25/2023,False
14,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/26/2023,False
15,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/27/2023,False
16,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/28/2023,False
17,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/29/2023,False
18,CANVAS,"Miami-Fort Lauderdale-West Palm Beach, FL",3016,2x2,1100,3950,07/30/2023,True
