,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Orange Tree Village,1001,3x2,1585,1800,08/10/2023,False
1,Orange Tree Village,1001,3x2,1585,1800,08/11/2023,False
2,Orange Tree Village,1001,3x2,1585,1800,08/12/2023,False
3,Orange Tree Village,1001,3x2,1585,1800,08/13/2023,False
4,Orange Tree Village,1001,3x2,1585,1800,08/14/2023,False
5,Orange Tree Village,1001,3x2,1585,1800,08/15/2023,False
6,Orange Tree Village,1001,3x2,1585,1800,08/16/2023,False
7,Orange Tree Village,1001,3x2,1585,1800,08/17/2023,False
8,Orange Tree Village,1001,3x2,1585,1800,08/18/2023,False
9,Orange Tree Village,1001,3x2,1585,1800,08/19/2023,False
10,Orange Tree Village,1001,3x2,1585,1800,08/20/2023,False
11,Orange Tree Village,1001,3x2,1585,1800,08/21/2023,False
12,Orange Tree Village,1001,3x2,1585,1800,08/22/2023,False
13,Orange Tree Village,1001,3x2,1585,1800,08/23/2023,False
14,Orange Tree Village,1001,3x2,1585,1800,08/24/2023,False
15,Orange Tree Village,1001,3x2,1585,1800,08/25/2023,False
16,Orange Tree Village,1001,3x2,1585,1800,08/26/2023,False
17,Orange Tree Village,1001,3x2,1585,1800,08/27/2023,False
18,Orange Tree Village,1001,3x2,1585,1800,08/28/2023,False
19,Orange Tree Village,1001,3x2,1585,1800,08/29/2023,False
20,Orange Tree Village,1001,3x2,1585,1800,08/30/2023,False
21,Orange Tree Village,1001,3x2,1585,1800,08/31/2023,False
22,Orange Tree Village,1001,3x2,1585,1800,09/01/2023,True
23,Orange Tree Village,1002,3x2,1585,2025,09/28/2023,False
24,Orange Tree Village,1002,3x2,1585,2025,09/29/2023,False
25,Orange Tree Village,1002,3x2,1585,2025,09/30/2023,False
26,Orange Tree Village,1002,3x2,1585,2025,10/01/2023,False
27,Orange Tree Village,1002,3x2,1585,2025,10/02/2023,False
28,Orange Tree Village,1002,3x2,1585,2025,10/03/2023,False
29,Orange Tree Village,1002,3x2,1585,2025,10/04/2023,False
30,Orange Tree Village,1002,3x2,1585,2025,10/05/2023,False
31,Orange Tree Village,1002,3x2,1585,2025,10/06/2023,False
32,Orange Tree Village,1002,3x2,1585,2025,10/07/2023,False
33,Orange Tree Village,1002,3x2,1585,2025,10/08/2023,False
34,Orange Tree Village,1002,3x2,1585,2025,10/09/2023,False
35,Orange Tree Village,1002,3x2,1585,2025,10/10/2023,False
36,Orange Tree Village,1002,3x2,1585,2025,10/11/2023,False
37,Orange Tree Village,1002,3x2,1585,2025,10/12/2023,False
38,Orange Tree Village,1002,3x2,1585,2025,10/13/2023,False
39,Orange Tree Village,1002,3x2,1585,2025,10/14/2023,False
40,Orange Tree Village,1002,3x2,1585,2025,10/15/2023,False
41,Orange Tree Village,1002,3x2,1585,2025,10/16/2023,False
42,Orange Tree Village,1002,3x2,1585,2025,10/17/2023,False
43,Orange Tree Village,1002,3x2,1585,2025,10/18/2023,False
44,Orange Tree Village,1002,3x2,1585,2025,10/19/2023,False
45,Orange Tree Village,1002,3x2,1585,2025,10/20/2023,False
46,Orange Tree Village,1002,3x2,1585,2025,10/21/2023,False
47,Orange Tree Village,1002,3x2,1585,2025,10/22/2023,False
48,Orange Tree Village,1002,3x2,1585,2025,10/23/2023,False
49,Orange Tree Village,1002,3x2,1585,2025,10/24/2023,False
50,Orange Tree Village,1002,3x2,1585,2025,10/25/2023,False
51,Orange Tree Village,1002,3x2,1585,2025,10/26/2023,False
52,Orange Tree Village,1002,3x2,1585,2025,10/27/2023,False
53,Orange Tree Village,1002,3x2,1585,2025,10/28/2023,False
54,Orange Tree Village,1002,3x2,1585,2025,10/29/2023,False
55,Orange Tree Village,1002,3x2,1585,2025,10/30/2023,False
56,Orange Tree Village,1002,3x2,1585,2025,10/31/2023,False
57,Orange Tree Village,1002,3x2,1585,2025,11/01/2023,False
58,Orange Tree Village,1002,3x2,1585,2025,11/02/2023,False
59,Orange Tree Village,1002,3x2,1585,2025,11/03/2023,False
60,Orange Tree Village,1002,3x2,1585,2025,11/04/2023,False
61,Orange Tree Village,1002,3x2,1585,2025,11/05/2023,False
62,Orange Tree Village,1002,3x2,1585,2025,11/06/2023,False
63,Orange Tree Village,1002,3x2,1585,2025,11/07/2023,False
64,Orange Tree Village,1002,3x2,1585,2025,11/08/2023,False
65,Orange Tree Village,1002,3x2,1585,2025,11/09/2023,False
66,Orange Tree Village,1002,3x2,1585,2025,11/10/2023,False
67,Orange Tree Village,1002,3x2,1585,2025,11/11/2023,False
68,Orange Tree Village,1002,3x2,1585,2025,11/12/2023,False
69,Orange Tree Village,1002,3x2,1585,2025,11/13/2023,False
70,Orange Tree Village,1002,3x2,1585,2025,11/14/2023,False
71,Orange Tree Village,1002,3x2,1585,1983,11/15/2023,False
72,Orange Tree Village,1002,3x2,1585,1983,11/16/2023,False
73,Orange Tree Village,1002,3x2,1585,1983,11/17/2023,True
74,Orange Tree Village,1002,3x2,1585,2025,07/01/2024,False
75,Orange Tree Village,1002,3x2,1585,2025,07/02/2024,False
76,Orange Tree Village,1002,3x2,1585,2025,07/03/2024,False
77,Orange Tree Village,1002,3x2,1585,2025,07/04/2024,False
78,Orange Tree Village,1002,3x2,1585,2025,07/05/2024,False
79,Orange Tree Village,1002,3x2,1585,2025,07/06/2024,False
80,Orange Tree Village,1002,3x2,1585,2025,07/07/2024,False
81,Orange Tree Village,1002,3x2,1585,2025,07/08/2024,False
82,Orange Tree Village,1002,3x2,1585,2025,07/09/2024,False
83,Orange Tree Village,1002,3x2,1585,2025,07/10/2024,False
84,Orange Tree Village,1002,3x2,1585,2025,07/11/2024,False
85,Orange Tree Village,1002,3x2,1585,2025,07/12/2024,False
86,Orange Tree Village,1002,3x2,1585,2025,07/13/2024,False
87,Orange Tree Village,1002,3x2,1585,2025,07/14/2024,False
88,Orange Tree Village,1002,3x2,1585,2025,07/15/2024,False
89,Orange Tree Village,1002,3x2,1585,2025,07/16/2024,False
90,Orange Tree Village,1002,3x2,1585,2025,07/17/2024,False
91,Orange Tree Village,1002,3x2,1585,2025,07/18/2024,False
92,Orange Tree Village,1002,3x2,1585,2025,07/19/2024,False
93,Orange Tree Village,1002,3x2,1585,2025,07/20/2024,False
94,Orange Tree Village,1002,3x2,1585,2025,07/21/2024,False
95,Orange Tree Village,1002,3x2,1585,2025,07/22/2024,False
96,Orange Tree Village,1002,3x2,1585,2025,07/23/2024,False
97,Orange Tree Village,1002,3x2,1585,2025,07/24/2024,False
98,Orange Tree Village,1002,3x2,1585,2025,07/25/2024,False
99,Orange Tree Village,1002,3x2,1585,2025,07/26/2024,False
100,Orange Tree Village,1002,3x2,1585,2025,07/27/2024,False
101,Orange Tree Village,1002,3x2,1585,2025,07/28/2024,False
102,Orange Tree Village,1002,3x2,1585,2025,07/29/2024,False
103,Orange Tree Village,1002,3x2,1585,1999,07/30/2024,False
104,Orange Tree Village,1002,3x2,1585,1832,07/31/2024,False
105,Orange Tree Village,1002,3x2,1585,1832,08/01/2024,False
106,Orange Tree Village,1002,3x2,1585,1832,08/02/2024,False
107,Orange Tree Village,1002,3x2,1585,1832,08/03/2024,False
108,Orange Tree Village,1002,3x2,1585,1832,08/04/2024,False
109,Orange Tree Village,1002,3x2,1585,1832,08/05/2024,False
110,Orange Tree Village,1002,3x2,1585,1832,08/06/2024,False
111,Orange Tree Village,1002,3x2,1585,1832,08/07/2024,False
112,Orange Tree Village,1002,3x2,1585,1832,08/08/2024,False
113,Orange Tree Village,1002,3x2,1585,1832,08/09/2024,False
114,Orange Tree Village,1002,3x2,1585,1832,08/10/2024,False
115,Orange Tree Village,1002,3x2,1585,1832,08/11/2024,False
116,Orange Tree Village,1002,3x2,1585,1832,08/12/2024,False
117,Orange Tree Village,1002,3x2,1585,1832,08/13/2024,False
118,Orange Tree Village,1002,3x2,1585,1832,08/14/2024,False
119,Orange Tree Village,1002,3x2,1585,1832,08/15/2024,False
120,Orange Tree Village,1002,3x2,1585,1832,08/16/2024,False
121,Orange Tree Village,1002,3x2,1585,1832,08/17/2024,False
122,Orange Tree Village,1002,3x2,1585,1832,08/18/2024,False
123,Orange Tree Village,1002,3x2,1585,1832,08/19/2024,False
124,Orange Tree Village,1002,3x2,1585,1832,08/20/2024,False
125,Orange Tree Village,1002,3x2,1585,1832,08/21/2024,False
126,Orange Tree Village,1002,3x2,1585,1832,08/22/2024,False
127,Orange Tree Village,1002,3x2,1585,1832,08/23/2024,False
128,Orange Tree Village,1002,3x2,1585,1832,08/24/2024,False
129,Orange Tree Village,1002,3x2,1585,1832,08/25/2024,False
130,Orange Tree Village,1002,3x2,1585,1832,08/26/2024,False
131,Orange Tree Village,1002,3x2,1585,1832,08/27/2024,False
132,Orange Tree Village,1002,3x2,1585,1832,08/28/2024,False
133,Orange Tree Village,1002,3x2,1585,1832,08/29/2024,False
134,Orange Tree Village,1002,3x2,1585,1832,08/30/2024,False
135,Orange Tree Village,1002,3x2,1585,1832,08/31/2024,False
136,Orange Tree Village,1002,3x2,1585,1999,09/01/2024,False
137,Orange Tree Village,1002,3x2,1585,1999,09/02/2024,False
138,Orange Tree Village,1002,3x2,1585,1999,09/03/2024,False
139,Orange Tree Village,1002,3x2,1585,2074,09/04/2024,False
140,Orange Tree Village,1002,3x2,1585,2074,09/05/2024,False
141,Orange Tree Village,1002,3x2,1585,2074,09/06/2024,False
142,Orange Tree Village,1002,3x2,1585,2074,09/07/2024,False
143,Orange Tree Village,1002,3x2,1585,2074,09/08/2024,False
144,Orange Tree Village,1002,3x2,1585,2074,09/09/2024,False
145,Orange Tree Village,1002,3x2,1585,2074,09/10/2024,False
146,Orange Tree Village,1002,3x2,1585,2074,09/11/2024,False
147,Orange Tree Village,1002,3x2,1585,2074,09/12/2024,False
148,Orange Tree Village,1002,3x2,1585,2074,09/13/2024,False
149,Orange Tree Village,1002,3x2,1585,2074,09/14/2024,False
150,Orange Tree Village,1002,3x2,1585,2074,09/15/2024,False
151,Orange Tree Village,1002,3x2,1585,2074,09/16/2024,False
152,Orange Tree Village,1002,3x2,1585,2074,09/17/2024,False
153,Orange Tree Village,1002,3x2,1585,1901,09/18/2024,False
154,Orange Tree Village,1002,3x2,1585,1901,09/19/2024,False
155,Orange Tree Village,1002,3x2,1585,1901,09/20/2024,False
156,Orange Tree Village,1002,3x2,1585,1901,09/21/2024,False
157,Orange Tree Village,1002,3x2,1585,1901,09/22/2024,False
158,Orange Tree Village,1002,3x2,1585,1901,09/23/2024,False
159,Orange Tree Village,1002,3x2,1585,1901,09/24/2024,False
160,Orange Tree Village,1002,3x2,1585,1901,09/25/2024,False
161,Orange Tree Village,1002,3x2,1585,1901,09/26/2024,False
162,Orange Tree Village,1002,3x2,1585,1901,09/27/2024,False
163,Orange Tree Village,1002,3x2,1585,1901,09/28/2024,False
164,Orange Tree Village,1002,3x2,1585,1901,09/29/2024,False
165,Orange Tree Village,1002,3x2,1585,1901,09/30/2024,False
166,Orange Tree Village,1002,3x2,1585,1901,10/01/2024,False
167,Orange Tree Village,1002,3x2,1585,1901,10/02/2024,False
168,Orange Tree Village,1002,3x2,1585,1901,10/03/2024,False
169,Orange Tree Village,1002,3x2,1585,1901,10/04/2024,False
170,Orange Tree Village,1002,3x2,1585,1901,10/05/2024,False
171,Orange Tree Village,1002,3x2,1585,1901,10/06/2024,False
172,Orange Tree Village,1002,3x2,1585,1901,10/07/2024,False
173,Orange Tree Village,1002,3x2,1585,1901,10/08/2024,False
174,Orange Tree Village,1002,3x2,1585,1901,10/09/2024,False
175,Orange Tree Village,1002,3x2,1585,1901,10/10/2024,False
176,Orange Tree Village,1002,3x2,1585,1901,10/11/2024,False
177,Orange Tree Village,1002,3x2,1585,1901,10/12/2024,False
178,Orange Tree Village,1002,3x2,1585,1901,10/13/2024,False
179,Orange Tree Village,1002,3x2,1585,1901,10/14/2024,False
180,Orange Tree Village,1002,3x2,1585,1901,10/15/2024,False
181,Orange Tree Village,1002,3x2,1585,1901,10/16/2024,False
182,Orange Tree Village,1002,3x2,1585,1901,10/17/2024,False
183,Orange Tree Village,1002,3x2,1585,1901,10/18/2024,False
184,Orange Tree Village,1002,3x2,1585,1901,10/19/2024,False
185,Orange Tree Village,1002,3x2,1585,1901,10/20/2024,False
186,Orange Tree Village,1002,3x2,1585,1901,10/21/2024,False
187,Orange Tree Village,1002,3x2,1585,1901,10/22/2024,False
188,Orange Tree Village,1002,3x2,1585,1835,10/23/2024,False
189,Orange Tree Village,1002,3x2,1585,1835,10/24/2024,False
190,Orange Tree Village,1002,3x2,1585,1835,10/25/2024,False
191,Orange Tree Village,1002,3x2,1585,1835,10/26/2024,False
192,Orange Tree Village,1002,3x2,1585,1835,10/27/2024,False
193,Orange Tree Village,1002,3x2,1585,1835,10/28/2024,False
194,Orange Tree Village,1002,3x2,1585,1835,10/29/2024,False
195,Orange Tree Village,1002,3x2,1585,1835,10/30/2024,False
196,Orange Tree Village,1002,3x2,1585,1835,10/31/2024,False
197,Orange Tree Village,1002,3x2,1585,1835,11/01/2024,False
198,Orange Tree Village,1002,3x2,1585,1835,11/02/2024,False
199,Orange Tree Village,1002,3x2,1585,1835,11/03/2024,False
200,Orange Tree Village,1002,3x2,1585,1835,11/04/2024,False
201,Orange Tree Village,1002,3x2,1585,1835,11/05/2024,False
202,Orange Tree Village,1002,3x2,1585,1899,11/06/2024,False
203,Orange Tree Village,1002,3x2,1585,1899,11/07/2024,False
204,Orange Tree Village,1002,3x2,1585,1899,11/08/2024,False
205,Orange Tree Village,1002,3x2,1585,1899,11/09/2024,False
206,Orange Tree Village,1002,3x2,1585,1899,11/10/2024,True
207,Orange Tree Village,1003,2x2,1258,1700,10/26/2024,False
208,Orange Tree Village,1003,2x2,1258,1700,10/27/2024,False
209,Orange Tree Village,1003,2x2,1258,1700,10/28/2024,False
210,Orange Tree Village,1003,2x2,1258,1700,10/29/2024,False
211,Orange Tree Village,1003,2x2,1258,1700,10/30/2024,False
212,Orange Tree Village,1003,2x2,1258,1700,10/31/2024,False
213,Orange Tree Village,1003,2x2,1258,1700,11/01/2024,False
