,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland World Gateway,1107,1x1,661,1807,06/17/2023,False
1,Cortland World Gateway,1107,1x1,661,1807,06/18/2023,False
2,Cortland World Gateway,1107,1x1,661,1807,06/19/2023,False
3,Cortland World Gateway,1107,1x1,661,1807,06/20/2023,False
4,Cortland World Gateway,1107,1x1,661,1814,06/21/2023,False
5,Cortland World Gateway,1107,1x1,661,1807,06/22/2023,False
6,Cortland World Gateway,1107,1x1,661,1807,06/23/2023,False
7,Cortland World Gateway,1107,1x1,661,1807,06/24/2023,False
8,Cortland World Gateway,1107,1x1,661,1814,06/25/2023,False
9,Cortland World Gateway,1107,1x1,661,1807,06/26/2023,False
10,Cortland World Gateway,1107,1x1,661,1807,06/27/2023,False
11,Cortland World Gateway,1107,1x1,661,1807,06/28/2023,False
12,Cortland World Gateway,1107,1x1,661,1807,06/29/2023,False
13,Cortland World Gateway,1107,1x1,661,1807,06/30/2023,False
14,Cortland World Gateway,1107,1x1,661,1811,07/01/2023,False
15,Cortland World Gateway,1107,1x1,661,1807,07/02/2023,False
16,Cortland World Gateway,1107,1x1,661,1801,07/03/2023,False
17,Cortland World Gateway,1107,1x1,661,1789,07/04/2023,False
18,Cortland World Gateway,1107,1x1,661,1789,07/05/2023,False
19,Cortland World Gateway,1107,1x1,661,1811,07/06/2023,False
20,Cortland World Gateway,1107,1x1,661,1811,07/07/2023,False
21,Cortland World Gateway,1107,1x1,661,1811,07/08/2023,False
22,Cortland World Gateway,1107,1x1,661,1811,07/09/2023,False
23,Cortland World Gateway,1107,1x1,661,1811,07/10/2023,False
24,Cortland World Gateway,1107,1x1,661,1811,07/11/2023,False
25,Cortland World Gateway,1107,1x1,661,1811,07/12/2023,False
26,Cortland World Gateway,1107,1x1,661,1761,07/13/2023,False
27,Cortland World Gateway,1107,1x1,661,1761,07/14/2023,False
28,Cortland World Gateway,1107,1x1,661,1761,07/15/2023,False
29,Cortland World Gateway,1107,1x1,661,1761,07/16/2023,False
30,Cortland World Gateway,1107,1x1,661,1761,07/17/2023,False
31,Cortland World Gateway,1107,1x1,661,1761,07/18/2023,False
32,Cortland World Gateway,1107,1x1,661,1761,07/19/2023,False
33,Cortland World Gateway,1107,1x1,661,1761,07/20/2023,False
34,Cortland World Gateway,1107,1x1,661,1761,07/21/2023,False
35,Cortland World Gateway,1107,1x1,661,1761,07/22/2023,False
36,Cortland World Gateway,1107,1x1,661,1761,07/23/2023,False
37,Cortland World Gateway,1107,1x1,661,1761,07/24/2023,False
38,Cortland World Gateway,1107,1x1,661,1761,07/25/2023,False
39,Cortland World Gateway,1107,1x1,661,1761,07/26/2023,False
40,Cortland World Gateway,1107,1x1,661,1757,07/27/2023,False
41,Cortland World Gateway,1107,1x1,661,1757,07/28/2023,False
42,Cortland World Gateway,1107,1x1,661,1757,07/29/2023,False
43,Cortland World Gateway,1107,1x1,661,1757,07/30/2023,False
44,Cortland World Gateway,1107,1x1,661,1761,07/31/2023,False
45,Cortland World Gateway,1107,1x1,661,1761,08/01/2023,False
46,Cortland World Gateway,1107,1x1,661,1761,08/02/2023,False
47,Cortland World Gateway,1107,1x1,661,1707,08/03/2023,False
48,Cortland World Gateway,1107,1x1,661,1707,08/04/2023,False
49,Cortland World Gateway,1107,1x1,661,1707,08/05/2023,False
50,Cortland World Gateway,1107,1x1,661,1707,08/06/2023,False
51,Cortland World Gateway,1107,1x1,661,1711,08/07/2023,False
52,Cortland World Gateway,1107,1x1,661,1711,08/08/2023,False
53,Cortland World Gateway,1107,1x1,661,1666,08/09/2023,False
54,Cortland World Gateway,1107,1x1,661,1666,08/10/2023,False
55,Cortland World Gateway,1107,1x1,661,1666,08/11/2023,False
56,Cortland World Gateway,1107,1x1,661,1666,08/12/2023,False
