building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1505,08/06/2024,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1505,08/07/2024,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1505,08/08/2024,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1505,08/09/2024,True
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1543,01/17/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1547,01/18/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1550,01/19/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1547,01/20/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1547,01/21/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1550,01/22/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1550,01/23/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1550,01/24/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1550,01/25/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1550,01/26/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1550,01/27/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1547,01/28/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1543,01/29/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1539,01/30/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1539,01/31/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1543,02/01/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1543,02/02/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1547,02/03/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1539,02/04/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1539,02/05/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1539,02/06/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1535,02/07/2025,False
Reserve at Easton,"Columbus, OH",B1-4410KC,2x1.5,1100,1539,02/08/2025,False
