,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Centra Midtown,102,1x1,817,1499,02/02/2025,False
1,Centra Midtown,102,1x1,817,1499,02/03/2025,False
2,Centra Midtown,102,1x1,817,1499,02/04/2025,False
3,Centra Midtown,102,1x1,817,1499,02/05/2025,False
4,Centra Midtown,102,1x1,817,1499,02/06/2025,False
5,Centra Midtown,102,1x1,817,1499,02/07/2025,False
6,Centra Midtown,102,1x1,817,1535,02/08/2025,False
7,Centra Midtown,102,1x1,817,1535,02/09/2025,False
8,Centra Midtown,102,1x1,817,1535,02/10/2025,False
9,Centra Midtown,102,1x1,817,1535,02/11/2025,False
10,Centra Midtown,102,1x1,817,1535,02/12/2025,False
11,Centra Midtown,102,1x1,817,1535,02/13/2025,False
12,Centra Midtown,102,1x1,817,1535,02/14/2025,False
13,Centra Midtown,102,1x1,817,1535,02/15/2025,False
14,Centra Midtown,102,1x1,817,1535,02/16/2025,False
15,Centra Midtown,102,1x1,817,1535,02/17/2025,False
16,Centra Midtown,102,1x1,817,1535,02/18/2025,False
17,Centra Midtown,102,1x1,817,1535,02/19/2025,False
18,Centra Midtown,102,1x1,817,1499,02/20/2025,False
19,Centra Midtown,102,1x1,817,1499,02/21/2025,False
20,Centra Midtown,102,1x1,817,1499,02/22/2025,False
21,Centra Midtown,102,1x1,817,1499,02/23/2025,False
22,Centra Midtown,102,1x1,817,1499,02/24/2025,False
23,Centra Midtown,102,1x1,817,1499,02/25/2025,False
24,Centra Midtown,102,1x1,817,1499,02/26/2025,False
25,Centra Midtown,102,1x1,817,1459,02/27/2025,False
26,Centra Midtown,102,1x1,817,1650,02/28/2025,False
27,Centra Midtown,102,1x1,817,1650,03/01/2025,False
28,Centra Midtown,102,1x1,817,1650,03/02/2025,False
29,Centra Midtown,102,1x1,817,1650,03/03/2025,False
30,Centra Midtown,102,1x1,817,1650,03/04/2025,False
31,Centra Midtown,102,1x1,817,1650,03/05/2025,False
32,Centra Midtown,102,1x1,817,1650,03/06/2025,False
33,Centra Midtown,102,1x1,817,1650,03/07/2025,False
34,Centra Midtown,102,1x1,817,1650,03/08/2025,False
35,Centra Midtown,102,1x1,817,1650,03/09/2025,False
36,Centra Midtown,102,1x1,817,1650,03/10/2025,False
37,Centra Midtown,102,1x1,817,1650,03/11/2025,False
38,Centra Midtown,102,1x1,817,1650,03/12/2025,False
39,Centra Midtown,102,1x1,817,1650,03/13/2025,False
40,Centra Midtown,102,1x1,817,1650,03/14/2025,False
41,Centra Midtown,102,1x1,817,1650,03/15/2025,False
42,Centra Midtown,102,1x1,817,1650,03/16/2025,False
43,Centra Midtown,102,1x1,817,1650,03/17/2025,False
44,Centra Midtown,102,1x1,817,1650,03/18/2025,False
45,Centra Midtown,102,1x1,817,1650,03/19/2025,False
46,Centra Midtown,102,1x1,817,1615,03/20/2025,False
47,Centra Midtown,102,1x1,817,1615,03/21/2025,False
48,Centra Midtown,102,1x1,817,1615,03/22/2025,False
49,Centra Midtown,102,1x1,817,1615,03/23/2025,False
50,Centra Midtown,102,1x1,817,1615,03/24/2025,False
51,Centra Midtown,102,1x1,817,1615,03/25/2025,False
52,Centra Midtown,102,1x1,817,1615,03/26/2025,False
53,Centra Midtown,102,1x1,817,1615,03/27/2025,False
54,Centra Midtown,102,1x1,817,1615,03/28/2025,False
55,Centra Midtown,102,1x1,817,1615,03/29/2025,False
56,Centra Midtown,102,1x1,817,1615,03/30/2025,False
57,Centra Midtown,102,1x1,817,1615,03/31/2025,False
58,Centra Midtown,102,1x1,817,1615,04/01/2025,True
59,Centra Midtown,203,1x1,762,1624,02/08/2024,False
60,Centra Midtown,203,1x1,762,1624,02/09/2024,False
61,Centra Midtown,203,1x1,762,1644,02/10/2024,False
62,Centra Midtown,203,1x1,762,1644,02/11/2024,False
63,Centra Midtown,203,1x1,762,1644,02/12/2024,False
64,Centra Midtown,203,1x1,762,1644,02/13/2024,False
65,Centra Midtown,203,1x1,762,1644,02/14/2024,False
66,Centra Midtown,203,1x1,762,1644,02/15/2024,False
67,Centra Midtown,203,1x1,762,1644,02/16/2024,False
68,Centra Midtown,203,1x1,762,1644,02/17/2024,False
69,Centra Midtown,203,1x1,762,1644,02/18/2024,False
70,Centra Midtown,203,1x1,762,1644,02/19/2024,False
71,Centra Midtown,203,1x1,762,1644,02/20/2024,False
72,Centra Midtown,203,1x1,762,1644,02/21/2024,False
73,Centra Midtown,203,1x1,762,1644,02/22/2024,False
74,Centra Midtown,203,1x1,762,1620,02/23/2024,False
75,Centra Midtown,203,1x1,762,1620,02/24/2024,False
76,Centra Midtown,203,1x1,762,1620,02/25/2024,False
77,Centra Midtown,203,1x1,762,1620,02/26/2024,False
78,Centra Midtown,203,1x1,762,1620,02/27/2024,False
79,Centra Midtown,203,1x1,762,1640,02/28/2024,False
80,Centra Midtown,203,1x1,762,1640,02/29/2024,False
81,Centra Midtown,203,1x1,762,1620,03/01/2024,False
82,Centra Midtown,203,1x1,762,1620,03/02/2024,False
83,Centra Midtown,203,1x1,762,1620,03/03/2024,False
84,Centra Midtown,203,1x1,762,1575,03/04/2024,False
85,Centra Midtown,203,1x1,762,1575,03/05/2024,False
86,Centra Midtown,203,1x1,762,1575,03/06/2024,False
87,Centra Midtown,203,1x1,762,1575,03/07/2024,False
88,Centra Midtown,203,1x1,762,1552,03/08/2024,False
89,Centra Midtown,203,1x1,762,1552,03/09/2024,False
90,Centra Midtown,203,1x1,762,1541,03/10/2024,False
91,Centra Midtown,203,1x1,762,1536,03/11/2024,False
92,Centra Midtown,203,1x1,762,1530,03/12/2024,False
93,Centra Midtown,203,1x1,762,1525,03/13/2024,False
94,Centra Midtown,203,1x1,762,1525,03/14/2024,True
95,Centra Midtown,203,1x1,762,1576,03/11/2025,False
96,Centra Midtown,203,1x1,762,1576,03/12/2025,False
97,Centra Midtown,203,1x1,762,1576,03/13/2025,False
98,Centra Midtown,203,1x1,762,1576,03/14/2025,False
99,Centra Midtown,203,1x1,762,1576,03/15/2025,False
100,Centra Midtown,203,1x1,762,1576,03/16/2025,False
101,Centra Midtown,203,1x1,762,1576,03/17/2025,False
102,Centra Midtown,203,1x1,762,1576,03/18/2025,False
103,Centra Midtown,203,1x1,762,1576,03/19/2025,False
104,Centra Midtown,203,1x1,762,1541,03/20/2025,False
105,Centra Midtown,203,1x1,762,1541,03/21/2025,False
106,Centra Midtown,203,1x1,762,1541,03/22/2025,False
107,Centra Midtown,203,1x1,762,1541,03/23/2025,False
108,Centra Midtown,203,1x1,762,1541,03/24/2025,False
109,Centra Midtown,203,1x1,762,1541,03/25/2025,True
110,Centra Midtown,204,1x1,762,1687,05/01/2024,False
111,Centra Midtown,204,1x1,762,1687,05/02/2024,False
112,Centra Midtown,204,1x1,762,1687,05/03/2024,False
113,Centra Midtown,204,1x1,762,1687,05/04/2024,False
114,Centra Midtown,204,1x1,762,1687,05/05/2024,False
115,Centra Midtown,204,1x1,762,1620,05/06/2024,False
116,Centra Midtown,204,1x1,762,1620,05/07/2024,False
117,Centra Midtown,204,1x1,762,1620,05/08/2024,False
118,Centra Midtown,204,1x1,762,1620,05/09/2024,False
119,Centra Midtown,204,1x1,762,1620,05/10/2024,False
120,Centra Midtown,204,1x1,762,1625,05/11/2024,False
121,Centra Midtown,204,1x1,762,1625,05/12/2024,False
122,Centra Midtown,204,1x1,762,1625,05/13/2024,False
123,Centra Midtown,204,1x1,762,1625,05/14/2024,False
124,Centra Midtown,204,1x1,762,1625,05/15/2024,False
125,Centra Midtown,204,1x1,762,1625,05/16/2024,False
126,Centra Midtown,204,1x1,762,1601,05/17/2024,False
127,Centra Midtown,204,1x1,762,1601,05/18/2024,False
128,Centra Midtown,204,1x1,762,1601,05/19/2024,False
129,Centra Midtown,204,1x1,762,1601,05/20/2024,False
130,Centra Midtown,204,1x1,762,1601,05/21/2024,False
131,Centra Midtown,204,1x1,762,1601,05/22/2024,False
132,Centra Midtown,204,1x1,762,1619,05/23/2024,False
133,Centra Midtown,204,1x1,762,1619,05/24/2024,False
134,Centra Midtown,204,1x1,762,1619,05/25/2024,False
135,Centra Midtown,204,1x1,762,1603,05/26/2024,False
136,Centra Midtown,204,1x1,762,1603,05/27/2024,False
137,Centra Midtown,204,1x1,762,1603,05/28/2024,False
138,Centra Midtown,204,1x1,762,1605,05/29/2024,False
139,Centra Midtown,204,1x1,762,1605,05/30/2024,False
140,Centra Midtown,204,1x1,762,1605,05/31/2024,False
141,Centra Midtown,204,1x1,762,1605,06/01/2024,False
142,Centra Midtown,204,1x1,762,1605,06/02/2024,False
143,Centra Midtown,204,1x1,762,1635,06/03/2024,False
144,Centra Midtown,204,1x1,762,1635,06/04/2024,False
145,Centra Midtown,204,1x1,762,1635,06/05/2024,False
146,Centra Midtown,204,1x1,762,1635,06/06/2024,False
147,Centra Midtown,204,1x1,762,1635,06/07/2024,False
148,Centra Midtown,204,1x1,762,1665,06/08/2024,False
149,Centra Midtown,204,1x1,762,1665,06/09/2024,False
150,Centra Midtown,204,1x1,762,1665,06/10/2024,False
151,Centra Midtown,204,1x1,762,1665,06/11/2024,False
152,Centra Midtown,204,1x1,762,1683,06/12/2024,False
153,Centra Midtown,204,1x1,762,1683,06/13/2024,False
154,Centra Midtown,204,1x1,762,1683,06/14/2024,False
155,Centra Midtown,204,1x1,762,1683,06/15/2024,False
156,Centra Midtown,204,1x1,762,1683,06/16/2024,False
157,Centra Midtown,204,1x1,762,1683,06/17/2024,False
158,Centra Midtown,204,1x1,762,1683,06/18/2024,False
159,Centra Midtown,204,1x1,762,1683,06/19/2024,False
160,Centra Midtown,204,1x1,762,1683,06/20/2024,False
161,Centra Midtown,204,1x1,762,1683,06/21/2024,False
162,Centra Midtown,204,1x1,762,1683,06/22/2024,False
163,Centra Midtown,204,1x1,762,1683,06/23/2024,False
164,Centra Midtown,204,1x1,762,1683,06/24/2024,False
165,Centra Midtown,204,1x1,762,1683,06/25/2024,False
166,Centra Midtown,204,1x1,762,1683,06/26/2024,False
167,Centra Midtown,204,1x1,762,1683,06/27/2024,False
168,Centra Midtown,204,1x1,762,1683,06/28/2024,False
169,Centra Midtown,204,1x1,762,1683,06/29/2024,False
170,Centra Midtown,204,1x1,762,1683,06/30/2024,False
171,Centra Midtown,204,1x1,762,1683,07/01/2024,False
172,Centra Midtown,204,1x1,762,1683,07/02/2024,False
173,Centra Midtown,204,1x1,762,1683,07/03/2024,False
174,Centra Midtown,204,1x1,762,1627,07/04/2024,False
175,Centra Midtown,204,1x1,762,1627,07/05/2024,False
176,Centra Midtown,204,1x1,762,1627,07/06/2024,False
177,Centra Midtown,204,1x1,762,1627,07/07/2024,False
178,Centra Midtown,204,1x1,762,1584,07/08/2024,False
179,Centra Midtown,204,1x1,762,1584,07/09/2024,False
180,Centra Midtown,204,1x1,762,1584,07/10/2024,False
181,Centra Midtown,204,1x1,762,1558,07/11/2024,False
182,Centra Midtown,204,1x1,762,1558,07/12/2024,False
183,Centra Midtown,204,1x1,762,1558,07/13/2024,False
184,Centra Midtown,204,1x1,762,1558,07/14/2024,False
185,Centra Midtown,204,1x1,762,1558,07/15/2024,False
186,Centra Midtown,204,1x1,762,1535,07/16/2024,False
187,Centra Midtown,204,1x1,762,1535,07/17/2024,False
188,Centra Midtown,204,1x1,762,1579,07/18/2024,False
189,Centra Midtown,204,1x1,762,1579,07/19/2024,False
190,Centra Midtown,204,1x1,762,1574,07/20/2024,False
191,Centra Midtown,204,1x1,762,1568,07/21/2024,False
192,Centra Midtown,204,1x1,762,1563,07/22/2024,False
193,Centra Midtown,204,1x1,762,1559,07/23/2024,False
194,Centra Midtown,204,1x1,762,1559,07/24/2024,False
195,Centra Midtown,204,1x1,762,1559,07/25/2024,False
196,Centra Midtown,204,1x1,762,1559,07/26/2024,False
197,Centra Midtown,204,1x1,762,1559,07/27/2024,False
198,Centra Midtown,204,1x1,762,1559,07/28/2024,False
199,Centra Midtown,204,1x1,762,1559,07/29/2024,False
200,Centra Midtown,204,1x1,762,1559,07/30/2024,False
201,Centra Midtown,204,1x1,762,1556,07/31/2024,False
202,Centra Midtown,204,1x1,762,1556,08/01/2024,False
203,Centra Midtown,204,1x1,762,1548,08/02/2024,False
204,Centra Midtown,204,1x1,762,1548,08/03/2024,False
205,Centra Midtown,204,1x1,762,1548,08/04/2024,False
206,Centra Midtown,204,1x1,762,1548,08/05/2024,False
207,Centra Midtown,204,1x1,762,1548,08/06/2024,False
208,Centra Midtown,204,1x1,762,1548,08/07/2024,False
209,Centra Midtown,204,1x1,762,1419,08/08/2024,False
210,Centra Midtown,204,1x1,762,1419,08/09/2024,False
211,Centra Midtown,204,1x1,762,1419,08/10/2024,False
212,Centra Midtown,204,1x1,762,1419,08/11/2024,False
213,Centra Midtown,204,1x1,762,1419,08/12/2024,False
214,Centra Midtown,204,1x1,762,1419,08/13/2024,False
215,Centra Midtown,204,1x1,762,1419,08/14/2024,False
