,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Summermill at Falls River,01-101,1x1,752,1196,06/27/2024,False
1,Summermill at Falls River,01-101,1x1,752,1196,06/28/2024,False
2,Summermill at Falls River,01-101,1x1,752,1196,06/29/2024,False
3,Summermill at Falls River,01-101,1x1,752,1196,06/30/2024,False
4,Summermill at Falls River,01-101,1x1,752,1254,07/01/2024,False
5,Summermill at Falls River,01-101,1x1,752,1254,07/02/2024,False
6,Summermill at Falls River,01-101,1x1,752,1254,07/03/2024,False
7,Summermill at Falls River,01-101,1x1,752,1254,07/04/2024,False
8,Summermill at Falls River,01-101,1x1,752,1254,07/05/2024,False
9,Summermill at Falls River,01-101,1x1,752,1254,07/06/2024,False
10,Summermill at Falls River,01-101,1x1,752,1254,07/07/2024,False
11,Summermill at Falls River,01-101,1x1,752,1254,07/08/2024,False
12,Summermill at Falls River,01-101,1x1,752,1254,07/09/2024,False
13,Summermill at Falls River,01-101,1x1,752,1254,07/10/2024,False
14,Summermill at Falls River,01-101,1x1,752,1254,07/11/2024,False
15,Summermill at Falls River,01-101,1x1,752,1254,07/12/2024,False
16,Summermill at Falls River,01-101,1x1,752,1254,07/13/2024,False
17,Summermill at Falls River,01-101,1x1,752,1254,07/14/2024,False
18,Summermill at Falls River,01-101,1x1,752,1254,07/15/2024,False
19,Summermill at Falls River,01-101,1x1,752,1254,07/16/2024,False
20,Summermill at Falls River,01-101,1x1,752,1254,07/17/2024,False
21,Summermill at Falls River,01-101,1x1,752,1223,07/18/2024,False
22,Summermill at Falls River,01-101,1x1,752,1223,07/19/2024,False
23,Summermill at Falls River,01-101,1x1,752,1223,07/20/2024,False
24,Summermill at Falls River,01-101,1x1,752,1223,07/21/2024,False
25,Summermill at Falls River,01-101,1x1,752,1223,07/22/2024,False
26,Summermill at Falls River,01-101,1x1,752,1223,07/23/2024,False
27,Summermill at Falls River,01-101,1x1,752,1223,07/24/2024,False
28,Summermill at Falls River,01-101,1x1,752,1223,07/25/2024,False
29,Summermill at Falls River,01-101,1x1,752,1223,07/26/2024,False
30,Summermill at Falls River,01-101,1x1,752,1223,07/27/2024,False
31,Summermill at Falls River,01-101,1x1,752,1223,07/28/2024,False
32,Summermill at Falls River,01-101,1x1,752,1223,07/29/2024,False
33,Summermill at Falls River,01-101,1x1,752,1223,07/30/2024,False
34,Summermill at Falls River,01-101,1x1,752,1223,07/31/2024,False
35,Summermill at Falls River,01-101,1x1,752,1223,08/01/2024,False
36,Summermill at Falls River,01-101,1x1,752,1223,08/02/2024,False
37,Summermill at Falls River,01-101,1x1,752,1223,08/03/2024,False
38,Summermill at Falls River,01-101,1x1,752,1223,08/04/2024,False
39,Summermill at Falls River,01-101,1x1,752,1223,08/05/2024,False
40,Summermill at Falls River,01-101,1x1,752,1217,08/06/2024,False
41,Summermill at Falls River,01-101,1x1,752,1159,08/07/2024,False
42,Summermill at Falls River,01-101,1x1,752,1161,08/08/2024,False
43,Summermill at Falls River,01-101,1x1,752,1161,08/09/2024,False
44,Summermill at Falls River,01-101,1x1,752,1161,08/10/2024,False
45,Summermill at Falls River,01-101,1x1,752,1161,08/11/2024,False
46,Summermill at Falls River,01-101,1x1,752,1166,08/12/2024,False
47,Summermill at Falls River,01-101,1x1,752,1166,08/13/2024,False
48,Summermill at Falls River,01-101,1x1,752,1168,08/14/2024,False
49,Summermill at Falls River,01-101,1x1,752,1168,08/15/2024,False
50,Summermill at Falls River,01-101,1x1,752,1168,08/16/2024,False
51,Summermill at Falls River,01-101,1x1,752,1168,08/17/2024,False
52,Summermill at Falls River,01-101,1x1,752,1168,08/18/2024,False
53,Summermill at Falls River,01-101,1x1,752,1177,08/19/2024,False
54,Summermill at Falls River,01-101,1x1,752,1165,08/20/2024,False
55,Summermill at Falls River,01-101,1x1,752,1187,08/21/2024,False
56,Summermill at Falls River,01-101,1x1,752,1174,08/22/2024,False
57,Summermill at Falls River,01-101,1x1,752,1115,08/23/2024,False
58,Summermill at Falls River,01-101,1x1,752,1115,08/24/2024,False
59,Summermill at Falls River,01-101,1x1,752,1115,08/25/2024,False
60,Summermill at Falls River,01-101,1x1,752,1077,08/26/2024,False
61,Summermill at Falls River,01-101,1x1,752,1077,08/27/2024,False
62,Summermill at Falls River,01-101,1x1,752,1077,08/28/2024,False
63,Summermill at Falls River,01-101,1x1,752,1077,08/29/2024,True
64,Summermill at Falls River,01-105,1x1,752,1352,03/18/2025,False
65,Summermill at Falls River,01-105,1x1,752,1352,03/19/2025,False
66,Summermill at Falls River,01-105,1x1,752,1352,03/20/2025,False
67,Summermill at Falls River,01-105,1x1,752,1352,03/21/2025,False
68,Summermill at Falls River,01-105,1x1,752,1352,03/22/2025,False
69,Summermill at Falls River,01-105,1x1,752,1352,03/23/2025,False
70,Summermill at Falls River,01-105,1x1,752,1352,03/24/2025,False
71,Summermill at Falls River,01-105,1x1,752,1352,03/25/2025,False
72,Summermill at Falls River,01-105,1x1,752,1326,03/26/2025,False
73,Summermill at Falls River,01-105,1x1,752,1326,03/27/2025,False
74,Summermill at Falls River,01-105,1x1,752,1326,03/28/2025,False
75,Summermill at Falls River,01-105,1x1,752,1261,03/29/2025,False
76,Summermill at Falls River,01-105,1x1,752,1261,03/30/2025,False
77,Summermill at Falls River,01-105,1x1,752,1261,03/31/2025,False
78,Summermill at Falls River,01-105,1x1,752,1323,04/01/2025,True
79,Summermill at Falls River,01-106,2x2,1106,1415,01/09/2025,False
80,Summermill at Falls River,01-106,2x2,1106,1415,01/10/2025,False
81,Summermill at Falls River,01-106,2x2,1106,1415,01/11/2025,False
82,Summermill at Falls River,01-106,2x2,1106,1415,01/12/2025,False
83,Summermill at Falls River,01-106,2x2,1106,1415,01/13/2025,False
84,Summermill at Falls River,01-106,2x2,1106,1415,01/14/2025,False
85,Summermill at Falls River,01-106,2x2,1106,1414,01/15/2025,False
86,Summermill at Falls River,01-106,2x2,1106,1437,01/16/2025,False
87,Summermill at Falls River,01-106,2x2,1106,1470,01/17/2025,False
88,Summermill at Falls River,01-106,2x2,1106,1470,01/18/2025,False
89,Summermill at Falls River,01-106,2x2,1106,1470,01/19/2025,False
90,Summermill at Falls River,01-106,2x2,1106,1470,01/20/2025,False
91,Summermill at Falls River,01-106,2x2,1106,1448,01/21/2025,False
