,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Fountainhead,1001,1x1,723,1696,07/03/2023,False
1,MAA Fountainhead,1001,1x1,723,1691,07/04/2023,False
2,MAA Fountainhead,1001,1x1,723,1686,07/05/2023,False
3,MAA Fountainhead,1001,1x1,723,1686,07/06/2023,False
4,MAA Fountainhead,1001,1x1,723,1686,07/07/2023,False
5,MAA Fountainhead,1001,1x1,723,1696,07/08/2023,False
6,MAA Fountainhead,1001,1x1,723,1706,07/09/2023,False
7,MAA Fountainhead,1001,1x1,723,1706,07/10/2023,False
8,MAA Fountainhead,1001,1x1,723,1717,07/11/2023,False
9,MAA Fountainhead,1001,1x1,723,1579,07/12/2023,False
10,MAA Fountainhead,1001,1x1,723,1579,07/13/2023,False
11,MAA Fountainhead,1001,1x1,723,1589,07/14/2023,False
12,MAA Fountainhead,1001,1x1,723,1589,07/15/2023,False
13,MAA Fountainhead,1001,1x1,723,1598,07/16/2023,False
14,MAA Fountainhead,1001,1x1,723,1598,07/17/2023,False
15,MAA Fountainhead,1001,1x1,723,1598,07/18/2023,False
16,MAA Fountainhead,1001,1x1,723,1598,07/19/2023,False
17,MAA Fountainhead,1001,1x1,723,1598,07/20/2023,False
18,MAA Fountainhead,1001,1x1,723,1598,07/21/2023,False
19,MAA Fountainhead,1001,1x1,723,1648,07/22/2023,False
20,MAA Fountainhead,1001,1x1,723,1657,07/23/2023,False
21,MAA Fountainhead,1001,1x1,723,1671,07/24/2023,False
22,MAA Fountainhead,1001,1x1,723,1671,07/25/2023,False
23,MAA Fountainhead,1001,1x1,723,1680,07/26/2023,False
24,MAA Fountainhead,1001,1x1,723,1680,07/27/2023,False
25,MAA Fountainhead,1001,1x1,723,1858,07/28/2023,False
26,MAA Fountainhead,1001,1x1,723,1868,07/29/2023,False
27,MAA Fountainhead,1001,1x1,723,1868,07/30/2023,False
28,MAA Fountainhead,1001,1x1,723,1878,07/31/2023,False
29,MAA Fountainhead,1001,1x1,723,1883,08/01/2023,False
30,MAA Fountainhead,1001,1x1,723,1883,08/02/2023,False
31,MAA Fountainhead,1001,1x1,723,1893,08/03/2023,False
32,MAA Fountainhead,1001,1x1,723,1893,08/04/2023,False
33,MAA Fountainhead,1001,1x1,723,1877,08/05/2023,False
34,MAA Fountainhead,1001,1x1,723,1857,08/06/2023,False
35,MAA Fountainhead,1001,1x1,723,1817,08/07/2023,False
36,MAA Fountainhead,1001,1x1,723,1817,08/08/2023,False
37,MAA Fountainhead,1001,1x1,723,1797,08/09/2023,False
38,MAA Fountainhead,1001,1x1,723,1792,08/10/2023,False
39,MAA Fountainhead,1001,1x1,723,1792,08/11/2023,False
40,MAA Fountainhead,1001,1x1,723,1762,08/12/2023,False
41,MAA Fountainhead,1001,1x1,723,1727,08/13/2023,False
42,MAA Fountainhead,1001,1x1,723,1692,08/14/2023,False
43,MAA Fountainhead,1001,1x1,723,1692,08/15/2023,False
44,MAA Fountainhead,1001,1x1,723,1647,08/16/2023,False
45,MAA Fountainhead,1001,1x1,723,1647,08/17/2023,True
46,MAA Fountainhead,1002,1x1,723,1579,06/17/2023,False
47,MAA Fountainhead,1002,1x1,723,1579,06/18/2023,False
48,MAA Fountainhead,1002,1x1,723,1513,06/19/2023,False
49,MAA Fountainhead,1002,1x1,723,1513,06/20/2023,False
50,MAA Fountainhead,1002,1x1,723,1533,06/21/2023,False
51,MAA Fountainhead,1002,1x1,723,1533,06/22/2023,False
52,MAA Fountainhead,1002,1x1,723,1598,06/23/2023,False
53,MAA Fountainhead,1002,1x1,723,1598,06/24/2023,False
54,MAA Fountainhead,1002,1x1,723,1598,06/25/2023,False
55,MAA Fountainhead,1002,1x1,723,1598,06/26/2023,False
56,MAA Fountainhead,1002,1x1,723,1648,06/27/2023,False
57,MAA Fountainhead,1002,1x1,723,1663,06/28/2023,False
58,MAA Fountainhead,1002,1x1,723,1663,06/29/2023,False
59,MAA Fountainhead,1002,1x1,723,1672,06/30/2023,False
60,MAA Fountainhead,1002,1x1,723,1675,07/01/2023,False
61,MAA Fountainhead,1002,1x1,723,1670,07/02/2023,False
62,MAA Fountainhead,1002,1x1,723,1635,07/03/2023,False
63,MAA Fountainhead,1002,1x1,723,1625,07/04/2023,False
64,MAA Fountainhead,1002,1x1,723,1615,07/05/2023,False
65,MAA Fountainhead,1002,1x1,723,1615,07/06/2023,False
66,MAA Fountainhead,1002,1x1,723,1610,07/07/2023,False
67,MAA Fountainhead,1002,1x1,723,1640,07/08/2023,False
68,MAA Fountainhead,1002,1x1,723,1650,07/09/2023,False
69,MAA Fountainhead,1002,1x1,723,1650,07/10/2023,False
70,MAA Fountainhead,1002,1x1,723,1677,07/11/2023,False
71,MAA Fountainhead,1002,1x1,723,1552,07/12/2023,False
72,MAA Fountainhead,1002,1x1,723,1552,07/13/2023,False
73,MAA Fountainhead,1002,1x1,723,1561,07/14/2023,False
74,MAA Fountainhead,1002,1x1,723,1556,07/15/2023,False
75,MAA Fountainhead,1002,1x1,723,1579,07/16/2023,False
76,MAA Fountainhead,1002,1x1,723,1579,07/17/2023,False
77,MAA Fountainhead,1002,1x1,723,1589,07/18/2023,False
78,MAA Fountainhead,1002,1x1,723,1589,07/19/2023,False
79,MAA Fountainhead,1002,1x1,723,1589,07/20/2023,False
80,MAA Fountainhead,1002,1x1,723,1589,07/21/2023,False
81,MAA Fountainhead,1002,1x1,723,1598,07/22/2023,False
82,MAA Fountainhead,1002,1x1,723,1630,07/23/2023,False
83,MAA Fountainhead,1002,1x1,723,1634,07/24/2023,False
84,MAA Fountainhead,1002,1x1,723,1630,07/25/2023,False
85,MAA Fountainhead,1002,1x1,723,1621,07/26/2023,False
86,MAA Fountainhead,1002,1x1,723,1621,07/27/2023,False
87,MAA Fountainhead,1002,1x1,723,1768,07/28/2023,True
88,MAA Fountainhead,1002,1x1,723,1568,08/03/2024,False
89,MAA Fountainhead,1002,1x1,723,1568,08/04/2024,False
90,MAA Fountainhead,1002,1x1,723,1568,08/05/2024,False
91,MAA Fountainhead,1002,1x1,723,1563,08/06/2024,False
92,MAA Fountainhead,1002,1x1,723,1568,08/07/2024,False
93,MAA Fountainhead,1002,1x1,723,1563,08/08/2024,False
94,MAA Fountainhead,1002,1x1,723,1563,08/09/2024,False
95,MAA Fountainhead,1002,1x1,723,1568,08/10/2024,False
96,MAA Fountainhead,1002,1x1,723,1568,08/11/2024,False
97,MAA Fountainhead,1002,1x1,723,1568,08/12/2024,False
98,MAA Fountainhead,1002,1x1,723,1633,08/13/2024,False
99,MAA Fountainhead,1002,1x1,723,1643,08/14/2024,False
100,MAA Fountainhead,1002,1x1,723,1648,08/15/2024,False
101,MAA Fountainhead,1002,1x1,723,1658,08/16/2024,False
102,MAA Fountainhead,1002,1x1,723,1668,08/17/2024,False
103,MAA Fountainhead,1002,1x1,723,1668,08/18/2024,False
104,MAA Fountainhead,1002,1x1,723,1683,08/19/2024,False
105,MAA Fountainhead,1002,1x1,723,1688,08/20/2024,False
106,MAA Fountainhead,1002,1x1,723,1698,08/21/2024,False
107,MAA Fountainhead,1002,1x1,723,1708,08/22/2024,False
108,MAA Fountainhead,1002,1x1,723,1623,08/23/2024,False
109,MAA Fountainhead,1002,1x1,723,1713,08/24/2024,False
110,MAA Fountainhead,1002,1x1,723,1703,08/25/2024,False
111,MAA Fountainhead,1002,1x1,723,1683,08/26/2024,False
112,MAA Fountainhead,1002,1x1,723,1703,08/27/2024,False
113,MAA Fountainhead,1002,1x1,723,1713,08/28/2024,False
114,MAA Fountainhead,1002,1x1,723,1698,08/29/2024,False
115,MAA Fountainhead,1002,1x1,723,1688,08/30/2024,False
116,MAA Fountainhead,1002,1x1,723,1688,08/31/2024,False
117,MAA Fountainhead,1002,1x1,723,1683,09/01/2024,False
118,MAA Fountainhead,1002,1x1,723,1673,09/02/2024,False
119,MAA Fountainhead,1002,1x1,723,1678,09/03/2024,False
120,MAA Fountainhead,1002,1x1,723,1713,09/04/2024,False
121,MAA Fountainhead,1002,1x1,723,1703,09/05/2024,False
122,MAA Fountainhead,1002,1x1,723,1698,09/06/2024,False
123,MAA Fountainhead,1002,1x1,723,1698,09/07/2024,False
