,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Windward,01002,2x2,1050,1991,06/17/2024,False
1,Cortland Windward,01002,2x2,1050,1991,06/18/2024,False
2,Cortland Windward,01002,2x2,1050,2041,06/19/2024,False
3,Cortland Windward,01002,2x2,1050,2041,06/20/2024,False
4,Cortland Windward,01002,2x2,1050,2041,06/21/2024,False
5,Cortland Windward,01002,2x2,1050,2041,06/22/2024,False
6,Cortland Windward,01002,2x2,1050,2041,06/23/2024,False
7,Cortland Windward,01002,2x2,1050,2041,06/24/2024,False
8,Cortland Windward,01002,2x2,1050,2021,06/25/2024,False
9,Cortland Windward,01002,2x2,1050,2021,06/26/2024,False
10,Cortland Windward,01002,2x2,1050,2021,06/27/2024,False
11,Cortland Windward,01002,2x2,1050,2021,06/28/2024,False
12,Cortland Windward,01002,2x2,1050,2021,06/29/2024,False
13,Cortland Windward,01002,2x2,1050,2021,06/30/2024,False
14,Cortland Windward,01002,2x2,1050,2021,07/01/2024,False
15,Cortland Windward,01002,2x2,1050,2021,07/02/2024,False
16,Cortland Windward,01002,2x2,1050,2001,07/03/2024,False
17,Cortland Windward,01002,2x2,1050,2001,07/04/2024,False
18,Cortland Windward,01002,2x2,1050,2001,07/05/2024,False
19,Cortland Windward,01002,2x2,1050,2001,07/06/2024,False
20,Cortland Windward,01002,2x2,1050,2001,07/07/2024,False
21,Cortland Windward,01002,2x2,1050,2001,07/08/2024,False
22,Cortland Windward,01002,2x2,1050,1976,07/09/2024,False
23,Cortland Windward,01002,2x2,1050,1976,07/10/2024,False
24,Cortland Windward,01002,2x2,1050,1976,07/11/2024,False
25,Cortland Windward,01002,2x2,1050,1976,07/12/2024,False
26,Cortland Windward,01002,2x2,1050,1976,07/13/2024,False
27,Cortland Windward,01002,2x2,1050,1976,07/14/2024,False
28,Cortland Windward,01002,2x2,1050,1976,07/15/2024,False
29,Cortland Windward,01002,2x2,1050,1976,07/16/2024,False
30,Cortland Windward,01002,2x2,1050,1946,07/17/2024,False
31,Cortland Windward,01002,2x2,1050,1946,07/18/2024,False
32,Cortland Windward,01002,2x2,1050,1946,07/19/2024,False
33,Cortland Windward,01002,2x2,1050,1946,07/20/2024,False
34,Cortland Windward,01002,2x2,1050,1946,07/21/2024,False
35,Cortland Windward,01002,2x2,1050,1946,07/22/2024,False
36,Cortland Windward,01002,2x2,1050,1946,07/23/2024,False
37,Cortland Windward,01002,2x2,1050,1946,07/24/2024,False
38,Cortland Windward,01002,2x2,1050,1946,07/25/2024,False
39,Cortland Windward,01002,2x2,1050,1946,07/26/2024,False
40,Cortland Windward,01002,2x2,1050,1946,07/27/2024,False
41,Cortland Windward,01002,2x2,1050,1946,07/28/2024,False
42,Cortland Windward,01002,2x2,1050,1946,07/29/2024,False
43,Cortland Windward,01002,2x2,1050,1946,07/30/2024,False
44,Cortland Windward,01002,2x2,1050,1946,07/31/2024,False
45,Cortland Windward,01002,2x2,1050,1946,08/01/2024,False
46,Cortland Windward,01002,2x2,1050,1911,08/02/2024,False
47,Cortland Windward,01002,2x2,1050,1857,08/03/2024,False
48,Cortland Windward,01002,2x2,1050,1857,08/04/2024,False
49,Cortland Windward,01002,2x2,1050,1857,08/05/2024,False
50,Cortland Windward,01002,2x2,1050,1807,08/06/2024,False
51,Cortland Windward,01002,2x2,1050,1807,08/07/2024,False
52,Cortland Windward,01002,2x2,1050,1807,08/08/2024,False
53,Cortland Windward,01002,2x2,1050,1807,08/09/2024,False
54,Cortland Windward,01002,2x2,1050,1807,08/10/2024,False
55,Cortland Windward,01002,2x2,1050,1811,08/11/2024,False
56,Cortland Windward,01002,2x2,1050,1811,08/12/2024,False
57,Cortland Windward,01002,2x2,1050,1811,08/13/2024,False
58,Cortland Windward,01002,2x2,1050,1892,08/14/2024,False
59,Cortland Windward,01002,2x2,1050,1872,08/15/2024,False
60,Cortland Windward,01002,2x2,1050,1872,08/16/2024,False
61,Cortland Windward,01002,2x2,1050,1872,08/17/2024,False
62,Cortland Windward,01002,2x2,1050,1872,08/18/2024,False
63,Cortland Windward,01002,2x2,1050,1872,08/19/2024,False
64,Cortland Windward,01002,2x2,1050,1872,08/20/2024,False
65,Cortland Windward,01002,2x2,1050,1887,08/21/2024,False
66,Cortland Windward,01002,2x2,1050,1887,08/22/2024,False
67,Cortland Windward,01002,2x2,1050,1887,08/23/2024,False
68,Cortland Windward,01002,2x2,1050,1887,08/24/2024,False
69,Cortland Windward,01002,2x2,1050,1887,08/25/2024,False
70,Cortland Windward,01002,2x2,1050,1887,08/26/2024,False
71,Cortland Windward,01002,2x2,1050,1887,08/27/2024,False
72,Cortland Windward,01002,2x2,1050,1887,08/28/2024,False
73,Cortland Windward,01002,2x2,1050,1887,08/29/2024,False
74,Cortland Windward,01002,2x2,1050,1887,08/30/2024,False
75,Cortland Windward,01002,2x2,1050,1887,08/31/2024,False
76,Cortland Windward,01002,2x2,1050,1887,09/01/2024,False
77,Cortland Windward,01002,2x2,1050,1887,09/02/2024,False
78,Cortland Windward,01002,2x2,1050,1887,09/03/2024,False
79,Cortland Windward,01002,2x2,1050,1887,09/04/2024,False
80,Cortland Windward,01002,2x2,1050,1887,09/05/2024,False
81,Cortland Windward,01002,2x2,1050,1887,09/06/2024,False
82,Cortland Windward,01002,2x2,1050,1887,09/07/2024,False
83,Cortland Windward,01002,2x2,1050,1902,09/08/2024,False
84,Cortland Windward,01002,2x2,1050,1902,09/09/2024,False
85,Cortland Windward,01002,2x2,1050,1902,09/10/2024,False
86,Cortland Windward,01002,2x2,1050,1902,09/11/2024,False
87,Cortland Windward,01002,2x2,1050,1902,09/12/2024,False
88,Cortland Windward,01002,2x2,1050,1887,09/13/2024,False
89,Cortland Windward,01002,2x2,1050,1887,09/14/2024,False
90,Cortland Windward,01002,2x2,1050,1887,09/15/2024,False
91,Cortland Windward,01002,2x2,1050,1887,09/16/2024,False
92,Cortland Windward,01002,2x2,1050,1887,09/17/2024,False
93,Cortland Windward,01002,2x2,1050,1912,09/18/2024,False
94,Cortland Windward,01002,2x2,1050,1887,09/19/2024,False
95,Cortland Windward,01002,2x2,1050,1868,09/20/2024,False
96,Cortland Windward,01002,2x2,1050,1868,09/21/2024,False
97,Cortland Windward,01002,2x2,1050,1868,09/22/2024,False
98,Cortland Windward,01002,2x2,1050,1868,09/23/2024,False
99,Cortland Windward,01002,2x2,1050,1858,09/24/2024,False
100,Cortland Windward,01002,2x2,1050,1858,09/25/2024,False
101,Cortland Windward,01002,2x2,1050,1858,09/26/2024,False
102,Cortland Windward,01002,2x2,1050,1862,09/27/2024,False
103,Cortland Windward,01002,2x2,1050,1862,09/28/2024,False
104,Cortland Windward,01002,2x2,1050,1862,09/29/2024,False
105,Cortland Windward,01002,2x2,1050,1862,09/30/2024,False
106,Cortland Windward,01002,2x2,1050,1858,10/01/2024,False
