,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Drexel Collective,1-01013,2x2,1072,1942,07/23/2023,False
1,The Drexel Collective,1-01013,2x2,1072,1942,07/24/2023,False
2,The Drexel Collective,1-01013,2x2,1072,1872,07/25/2023,False
3,The Drexel Collective,1-01013,2x2,1072,1872,07/26/2023,False
4,The Drexel Collective,1-01013,2x2,1072,1872,07/27/2023,False
5,The Drexel Collective,1-01013,2x2,1072,1872,07/28/2023,False
6,The Drexel Collective,1-01013,2x2,1072,1872,07/29/2023,False
7,The Drexel Collective,1-01013,2x2,1072,1872,07/30/2023,False
8,The Drexel Collective,1-01013,2x2,1072,1872,07/31/2023,False
9,The Drexel Collective,1-01013,2x2,1072,1872,08/01/2023,False
10,The Drexel Collective,1-01013,2x2,1072,1842,08/02/2023,False
11,The Drexel Collective,1-01013,2x2,1072,1842,08/03/2023,False
12,The Drexel Collective,1-01013,2x2,1072,1842,08/04/2023,False
13,The Drexel Collective,1-01013,2x2,1072,1842,08/05/2023,False
14,The Drexel Collective,1-01013,2x2,1072,1747,08/06/2023,False
15,The Drexel Collective,1-01013,2x2,1072,1747,08/07/2023,False
16,The Drexel Collective,1-01013,2x2,1072,1657,08/08/2023,False
17,The Drexel Collective,1-01013,2x2,1072,1666,08/09/2023,False
18,The Drexel Collective,1-01013,2x2,1072,1666,08/10/2023,False
19,The Drexel Collective,1-01013,2x2,1072,1666,08/11/2023,False
20,The Drexel Collective,1-01013,2x2,1072,1666,08/12/2023,False
21,The Drexel Collective,1-01013,2x2,1072,1752,08/13/2023,False
22,The Drexel Collective,1-01013,2x2,1072,1752,08/14/2023,False
23,The Drexel Collective,1-01013,2x2,1072,1802,08/15/2023,False
24,The Drexel Collective,1-01013,2x2,1072,1802,08/16/2023,False
25,The Drexel Collective,1-01013,2x2,1072,1894,08/17/2023,False
26,The Drexel Collective,1-01013,2x2,1072,1894,08/18/2023,False
27,The Drexel Collective,1-01013,2x2,1072,1928,08/19/2023,False
28,The Drexel Collective,1-01013,2x2,1072,1928,08/20/2023,False
29,The Drexel Collective,1-01013,2x2,1072,1928,08/21/2023,False
30,The Drexel Collective,1-01013,2x2,1072,1976,08/22/2023,False
31,The Drexel Collective,1-01013,2x2,1072,1976,08/23/2023,False
32,The Drexel Collective,1-01013,2x2,1072,1976,08/24/2023,False
33,The Drexel Collective,1-01013,2x2,1072,1962,08/25/2023,False
34,The Drexel Collective,1-01013,2x2,1072,1951,08/26/2023,False
35,The Drexel Collective,1-01013,2x2,1072,1911,08/27/2023,False
36,The Drexel Collective,1-01013,2x2,1072,1911,08/28/2023,False
37,The Drexel Collective,1-01013,2x2,1072,1880,08/29/2023,False
38,The Drexel Collective,1-01013,2x2,1072,1880,08/30/2023,False
