,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Independence,01102,2x2,1100,1969,08/08/2023,False
1,Cortland Independence,01102,2x2,1100,1969,08/09/2023,False
2,Cortland Independence,01102,2x2,1100,1969,08/10/2023,False
3,Cortland Independence,01102,2x2,1100,1969,08/11/2023,False
4,Cortland Independence,01102,2x2,1100,1969,08/12/2023,False
5,Cortland Independence,01102,2x2,1100,1969,08/13/2023,False
6,Cortland Independence,01102,2x2,1100,1969,08/14/2023,False
7,Cortland Independence,01102,2x2,1100,1969,08/15/2023,False
8,Cortland Independence,01102,2x2,1100,1969,08/16/2023,False
9,Cortland Independence,01102,2x2,1100,1969,08/17/2023,False
10,Cortland Independence,01102,2x2,1100,1969,08/18/2023,False
11,Cortland Independence,01102,2x2,1100,1969,08/19/2023,False
12,Cortland Independence,01102,2x2,1100,1969,08/20/2023,False
13,Cortland Independence,01102,2x2,1100,1969,08/21/2023,False
14,Cortland Independence,01102,2x2,1100,1969,08/22/2023,False
15,Cortland Independence,01102,2x2,1100,1969,08/23/2023,False
16,Cortland Independence,01102,2x2,1100,1969,08/24/2023,False
17,Cortland Independence,01102,2x2,1100,1969,08/25/2023,False
18,Cortland Independence,01102,2x2,1100,1969,08/26/2023,False
19,Cortland Independence,01102,2x2,1100,1969,08/27/2023,False
20,Cortland Independence,01102,2x2,1100,1969,08/28/2023,False
21,Cortland Independence,01102,2x2,1100,1969,08/29/2023,False
22,Cortland Independence,01102,2x2,1100,1969,08/30/2023,False
23,Cortland Independence,01102,2x2,1100,1969,08/31/2023,False
24,Cortland Independence,01102,2x2,1100,1969,09/01/2023,False
25,Cortland Independence,01102,2x2,1100,1969,09/02/2023,False
26,Cortland Independence,01102,2x2,1100,1969,09/03/2023,False
27,Cortland Independence,01102,2x2,1100,1969,09/04/2023,False
28,Cortland Independence,01102,2x2,1100,1969,09/05/2023,False
29,Cortland Independence,01102,2x2,1100,1969,09/06/2023,False
30,Cortland Independence,01102,2x2,1100,1938,09/07/2023,False
31,Cortland Independence,01102,2x2,1100,1938,09/08/2023,False
32,Cortland Independence,01102,2x2,1100,1938,09/09/2023,False
33,Cortland Independence,01102,2x2,1100,1938,09/10/2023,False
34,Cortland Independence,01102,2x2,1100,1938,09/11/2023,False
35,Cortland Independence,01102,2x2,1100,1938,09/12/2023,False
36,Cortland Independence,01102,2x2,1100,1938,09/13/2023,False
37,Cortland Independence,01102,2x2,1100,1938,09/14/2023,False
38,Cortland Independence,01102,2x2,1100,1938,09/15/2023,False
39,Cortland Independence,01102,2x2,1100,1938,09/16/2023,False
40,Cortland Independence,01102,2x2,1100,1938,09/17/2023,False
41,Cortland Independence,01102,2x2,1100,1938,09/18/2023,False
42,Cortland Independence,01102,2x2,1100,1938,09/19/2023,False
43,Cortland Independence,01102,2x2,1100,1910,09/20/2023,False
44,Cortland Independence,01102,2x2,1100,1910,09/21/2023,False
45,Cortland Independence,01102,2x2,1100,1910,09/22/2023,False
46,Cortland Independence,01102,2x2,1100,1910,09/23/2023,False
47,Cortland Independence,01102,2x2,1100,1910,09/24/2023,False
48,Cortland Independence,01102,2x2,1100,1910,09/25/2023,False
49,Cortland Independence,01102,2x2,1100,1910,09/26/2023,False
50,Cortland Independence,01102,2x2,1100,1910,09/27/2023,False
51,Cortland Independence,01102,2x2,1100,1911,09/28/2023,False
52,Cortland Independence,01102,2x2,1100,1911,09/29/2023,False
53,Cortland Independence,01102,2x2,1100,1911,09/30/2023,False
54,Cortland Independence,01102,2x2,1100,1910,10/01/2023,False
55,Cortland Independence,01102,2x2,1100,1910,10/02/2023,False
56,Cortland Independence,01102,2x2,1100,1910,10/03/2023,False
57,Cortland Independence,01102,2x2,1100,1890,10/04/2023,False
58,Cortland Independence,01102,2x2,1100,1787,10/05/2023,False
59,Cortland Independence,01102,2x2,1100,1788,10/06/2023,False
60,Cortland Independence,01102,2x2,1100,1788,10/07/2023,False
61,Cortland Independence,01102,2x2,1100,1788,10/08/2023,False
62,Cortland Independence,01102,2x2,1100,1788,10/09/2023,False
63,Cortland Independence,01102,2x2,1100,1788,10/10/2023,False
64,Cortland Independence,01102,2x2,1100,1788,10/11/2023,False
65,Cortland Independence,01102,2x2,1100,1788,10/12/2023,False
66,Cortland Independence,01102,2x2,1100,1787,10/13/2023,False
67,Cortland Independence,01102,2x2,1100,1787,10/14/2023,False
68,Cortland Independence,01102,2x2,1100,1787,10/15/2023,False
69,Cortland Independence,01102,2x2,1100,1787,10/16/2023,False
70,Cortland Independence,01102,2x2,1100,1787,10/17/2023,False
71,Cortland Independence,01102,2x2,1100,1704,10/18/2023,False
72,Cortland Independence,01102,2x2,1100,1704,10/19/2023,False
73,Cortland Independence,01102,2x2,1100,1704,10/20/2023,False
74,Cortland Independence,01102,2x2,1100,1704,10/21/2023,False
75,Cortland Independence,01102,2x2,1100,1704,10/22/2023,False
76,Cortland Independence,01102,2x2,1100,1704,10/23/2023,False
77,Cortland Independence,01102,2x2,1100,1704,10/24/2023,False
78,Cortland Independence,01102,2x2,1100,1631,10/25/2023,False
79,Cortland Independence,01102,2x2,1100,1631,10/26/2023,True
80,Cortland Independence,01102,2x2,1100,2202,09/16/2024,False
81,Cortland Independence,01102,2x2,1100,2202,09/17/2024,False
82,Cortland Independence,01102,2x2,1100,2133,09/18/2024,False
83,Cortland Independence,01102,2x2,1100,2133,09/19/2024,False
84,Cortland Independence,01102,2x2,1100,2133,09/20/2024,False
85,Cortland Independence,01102,2x2,1100,2133,09/21/2024,False
86,Cortland Independence,01102,2x2,1100,2133,09/22/2024,False
87,Cortland Independence,01102,2x2,1100,2133,09/23/2024,False
88,Cortland Independence,01102,2x2,1100,2057,09/24/2024,False
89,Cortland Independence,01102,2x2,1100,2057,09/25/2024,False
90,Cortland Independence,01102,2x2,1100,2057,09/26/2024,False
91,Cortland Independence,01102,2x2,1100,2057,09/27/2024,False
92,Cortland Independence,01102,2x2,1100,2057,09/28/2024,False
93,Cortland Independence,01102,2x2,1100,2057,09/29/2024,False
94,Cortland Independence,01102,2x2,1100,2057,09/30/2024,False
95,Cortland Independence,01102,2x2,1100,2057,10/01/2024,False
96,Cortland Independence,01102,2x2,1100,2057,10/02/2024,False
97,Cortland Independence,01102,2x2,1100,2057,10/03/2024,False
98,Cortland Independence,01102,2x2,1100,2057,10/04/2024,False
99,Cortland Independence,01102,2x2,1100,2057,10/05/2024,False
100,Cortland Independence,01102,2x2,1100,2057,10/06/2024,False
101,Cortland Independence,01102,2x2,1100,2057,10/07/2024,False
102,Cortland Independence,01102,2x2,1100,2057,10/08/2024,False
103,Cortland Independence,01102,2x2,1100,2057,10/09/2024,False
104,Cortland Independence,01102,2x2,1100,2057,10/10/2024,False
105,Cortland Independence,01102,2x2,1100,2057,10/11/2024,False
106,Cortland Independence,01102,2x2,1100,2057,10/12/2024,False
107,Cortland Independence,01102,2x2,1100,2057,10/13/2024,False
108,Cortland Independence,01102,2x2,1100,2057,10/14/2024,False
109,Cortland Independence,01102,2x2,1100,2057,10/15/2024,False
110,Cortland Independence,01102,2x2,1100,2057,10/16/2024,False
111,Cortland Independence,01102,2x2,1100,2057,10/17/2024,False
112,Cortland Independence,01102,2x2,1100,2057,10/18/2024,False
113,Cortland Independence,01102,2x2,1100,2057,10/19/2024,False
114,Cortland Independence,01102,2x2,1100,2057,10/20/2024,False
115,Cortland Independence,01102,2x2,1100,2057,10/21/2024,False
116,Cortland Independence,01102,2x2,1100,2057,10/22/2024,False
117,Cortland Independence,01102,2x2,1100,1936,10/23/2024,False
118,Cortland Independence,01102,2x2,1100,1936,10/24/2024,False
119,Cortland Independence,01102,2x2,1100,1936,10/25/2024,False
120,Cortland Independence,01102,2x2,1100,1936,10/26/2024,False
121,Cortland Independence,01102,2x2,1100,1936,10/27/2024,False
122,Cortland Independence,01102,2x2,1100,1936,10/28/2024,False
123,Cortland Independence,01102,2x2,1100,1936,10/29/2024,False
124,Cortland Independence,01102,2x2,1100,1936,10/30/2024,False
125,Cortland Independence,01102,2x2,1100,1936,10/31/2024,False
126,Cortland Independence,01102,2x2,1100,1936,11/01/2024,False
127,Cortland Independence,01102,2x2,1100,1936,11/02/2024,False
128,Cortland Independence,01102,2x2,1100,1936,11/03/2024,False
129,Cortland Independence,01102,2x2,1100,1936,11/04/2024,False
130,Cortland Independence,01102,2x2,1100,1883,11/05/2024,False
131,Cortland Independence,01102,2x2,1100,1890,11/06/2024,False
132,Cortland Independence,01102,2x2,1100,1846,11/07/2024,False
133,Cortland Independence,01102,2x2,1100,1846,11/08/2024,False
134,Cortland Independence,01102,2x2,1100,1846,11/09/2024,False
135,Cortland Independence,01102,2x2,1100,1846,11/10/2024,False
136,Cortland Independence,01102,2x2,1100,1846,11/11/2024,False
137,Cortland Independence,01102,2x2,1100,1802,11/12/2024,False
138,Cortland Independence,01102,2x2,1100,1802,11/13/2024,False
139,Cortland Independence,01102,2x2,1100,1846,11/14/2024,False
140,Cortland Independence,01102,2x2,1100,1846,11/15/2024,False
141,Cortland Independence,01102,2x2,1100,1846,11/16/2024,False
142,Cortland Independence,01102,2x2,1100,1846,11/17/2024,False
143,Cortland Independence,01102,2x2,1100,1877,11/18/2024,False
144,Cortland Independence,01102,2x2,1100,1877,11/19/2024,False
145,Cortland Independence,01102,2x2,1100,1877,11/20/2024,False
146,Cortland Independence,01102,2x2,1100,1877,11/21/2024,False
147,Cortland Independence,01102,2x2,1100,1877,11/22/2024,False
148,Cortland Independence,01102,2x2,1100,1877,11/23/2024,False
149,Cortland Independence,01102,2x2,1100,1877,11/24/2024,False
150,Cortland Independence,01102,2x2,1100,1877,11/25/2024,False
151,Cortland Independence,01102,2x2,1100,1877,11/26/2024,False
152,Cortland Independence,01102,2x2,1100,1877,11/27/2024,False
153,Cortland Independence,01102,2x2,1100,1877,11/28/2024,False
154,Cortland Independence,01102,2x2,1100,1877,11/29/2024,False
155,Cortland Independence,01102,2x2,1100,1877,11/30/2024,False
156,Cortland Independence,01102,2x2,1100,1877,12/01/2024,False
157,Cortland Independence,01102,2x2,1100,1877,12/02/2024,False
158,Cortland Independence,01102,2x2,1100,1877,12/03/2024,False
159,Cortland Independence,01102,2x2,1100,1877,12/04/2024,False
160,Cortland Independence,01102,2x2,1100,1877,12/05/2024,False
161,Cortland Independence,01102,2x2,1100,1781,12/06/2024,False
162,Cortland Independence,01102,2x2,1100,1781,12/07/2024,False
163,Cortland Independence,01102,2x2,1100,1800,12/08/2024,False
