,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lirio at Rafina,1004-101,2x2,1120,1800,03/22/2025,False
1,Lirio at Rafina,1004-101,2x2,1120,1800,03/23/2025,False
2,Lirio at Rafina,1004-101,2x2,1120,1794,03/24/2025,False
3,Lirio at Rafina,1004-101,2x2,1120,1787,03/25/2025,False
4,Lirio at Rafina,1004-101,2x2,1120,1781,03/26/2025,False
5,Lirio at Rafina,1004-101,2x2,1120,1771,03/27/2025,False
6,Lirio at Rafina,1004-101,2x2,1120,1761,03/28/2025,False
7,Lirio at Rafina,1004-101,2x2,1120,1751,03/29/2025,False
8,Lirio at Rafina,1004-101,2x2,1120,1745,03/30/2025,False
9,Lirio at Rafina,1004-101,2x2,1120,1739,03/31/2025,False
10,Lirio at Rafina,1004-101,2x2,1120,1733,04/01/2025,True
11,Lirio at Rafina,1004-102,3x2,1248,2106,07/01/2023,False
12,Lirio at Rafina,1004-102,3x2,1248,2118,07/02/2023,False
13,Lirio at Rafina,1004-102,3x2,1248,2118,07/03/2023,False
14,Lirio at Rafina,1004-102,3x2,1248,2118,07/04/2023,False
15,Lirio at Rafina,1004-102,3x2,1248,2118,07/05/2023,False
16,Lirio at Rafina,1004-102,3x2,1248,2075,07/06/2023,False
17,Lirio at Rafina,1004-102,3x2,1248,2075,07/07/2023,False
18,Lirio at Rafina,1004-102,3x2,1248,2075,07/08/2023,False
19,Lirio at Rafina,1004-102,3x2,1248,2075,07/09/2023,False
20,Lirio at Rafina,1004-102,3x2,1248,2137,07/10/2023,False
21,Lirio at Rafina,1004-102,3x2,1248,2200,07/11/2023,False
22,Lirio at Rafina,1004-102,3x2,1248,2200,07/12/2023,False
23,Lirio at Rafina,1004-102,3x2,1248,2017,07/13/2023,False
24,Lirio at Rafina,1004-102,3x2,1248,1957,07/14/2023,False
25,Lirio at Rafina,1004-102,3x2,1248,2093,07/15/2023,False
26,Lirio at Rafina,1004-102,3x2,1248,2093,07/16/2023,False
27,Lirio at Rafina,1004-102,3x2,1248,2093,07/17/2023,False
28,Lirio at Rafina,1004-102,3x2,1248,2135,07/18/2023,False
29,Lirio at Rafina,1004-102,3x2,1248,1949,07/19/2023,False
30,Lirio at Rafina,1004-102,3x2,1248,1949,07/20/2023,False
