,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1460,02/16/2024,False
1,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1460,02/17/2024,False
2,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1460,02/18/2024,False
3,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1460,02/19/2024,False
4,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1460,02/20/2024,False
5,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1460,02/21/2024,False
6,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1490,02/22/2024,False
7,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1490,02/23/2024,False
8,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1490,02/24/2024,False
9,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1490,02/25/2024,False
10,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1490,02/26/2024,False
11,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1490,02/27/2024,False
12,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1490,02/28/2024,False
13,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1445,02/29/2024,False
14,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1445,03/01/2024,False
15,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1445,03/02/2024,False
16,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1445,03/03/2024,False
17,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1445,03/04/2024,False
18,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1445,03/05/2024,False
19,Maystone at Wakefield,"Raleigh, NC",030CT1B,2x2,1065,1445,03/06/2024,True
20,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/05/2024,False
21,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1171,09/06/2024,False
22,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/07/2024,False
23,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/08/2024,False
24,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/09/2024,False
25,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/10/2024,False
26,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/11/2024,False
27,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/12/2024,False
28,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/13/2024,False
29,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/14/2024,False
30,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/15/2024,False
31,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1161,09/16/2024,False
32,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1175,09/17/2024,False
33,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1179,09/18/2024,False
34,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1179,09/19/2024,False
35,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1237,09/20/2024,False
36,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1237,09/21/2024,False
37,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1237,09/22/2024,False
38,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1252,09/23/2024,False
39,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,09/24/2024,False
40,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1333,09/25/2024,False
41,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1333,09/26/2024,False
42,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1371,09/27/2024,False
43,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1371,09/28/2024,False
44,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1371,09/29/2024,False
45,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1371,09/30/2024,False
46,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1371,10/01/2024,False
47,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1371,10/02/2024,False
48,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1371,10/03/2024,False
49,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1304,10/04/2024,False
50,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1304,10/05/2024,False
51,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1304,10/06/2024,False
52,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/07/2024,False
53,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/08/2024,False
54,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/09/2024,False
55,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/10/2024,False
56,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/11/2024,False
57,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/12/2024,False
58,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/13/2024,False
59,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/14/2024,False
60,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/15/2024,False
61,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/16/2024,False
62,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/17/2024,False
63,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/18/2024,False
64,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/19/2024,False
65,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/20/2024,False
66,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/21/2024,False
67,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/22/2024,False
68,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/23/2024,False
