,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sheridan Park at Spring Creek,10-101,3x2,1260,2215,09/25/2024,False
1,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,09/26/2024,False
2,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,09/27/2024,False
3,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,09/28/2024,False
4,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,09/29/2024,False
5,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,09/30/2024,False
6,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,10/01/2024,False
7,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,10/02/2024,False
8,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,10/03/2024,False
9,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,10/04/2024,False
10,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,10/05/2024,False
11,Sheridan Park at Spring Creek,10-101,3x2,1260,2165,10/06/2024,False
12,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/07/2024,False
13,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/08/2024,False
14,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/09/2024,False
15,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/10/2024,False
16,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/11/2024,False
17,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/12/2024,False
18,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/13/2024,False
19,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/14/2024,False
20,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/15/2024,False
21,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/16/2024,False
22,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/17/2024,False
23,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/18/2024,False
24,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/19/2024,False
25,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/20/2024,False
26,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/21/2024,False
27,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/22/2024,False
28,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/23/2024,False
29,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/24/2024,False
30,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/25/2024,False
31,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/26/2024,False
32,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/27/2024,False
33,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/28/2024,False
34,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/29/2024,False
35,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/30/2024,False
36,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,10/31/2024,False
37,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,11/01/2024,False
38,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,11/02/2024,False
39,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,11/03/2024,False
40,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,11/04/2024,False
41,Sheridan Park at Spring Creek,10-101,3x2,1260,2210,11/05/2024,False
42,Sheridan Park at Spring Creek,10-101,3x2,1260,2386,11/06/2024,False
43,Sheridan Park at Spring Creek,10-101,3x2,1260,2386,11/07/2024,False
44,Sheridan Park at Spring Creek,10-101,3x2,1260,2275,11/08/2024,False
45,Sheridan Park at Spring Creek,10-101,3x2,1260,2274,11/09/2024,False
46,Sheridan Park at Spring Creek,10-101,3x2,1260,2274,11/10/2024,False
47,Sheridan Park at Spring Creek,10-101,3x2,1260,2168,11/11/2024,False
48,Sheridan Park at Spring Creek,10-101,3x2,1260,2140,11/12/2024,False
49,Sheridan Park at Spring Creek,10-101,3x2,1260,2140,11/13/2024,False
50,Sheridan Park at Spring Creek,10-101,3x2,1260,2140,11/14/2024,False
51,Sheridan Park at Spring Creek,10-101,3x2,1260,2240,11/15/2024,False
52,Sheridan Park at Spring Creek,10-101,3x2,1260,2240,11/16/2024,False
53,Sheridan Park at Spring Creek,10-101,3x2,1260,2240,11/17/2024,False
54,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/18/2024,False
55,Sheridan Park at Spring Creek,10-101,3x2,1260,2259,11/19/2024,False
56,Sheridan Park at Spring Creek,10-101,3x2,1260,2259,11/20/2024,False
57,Sheridan Park at Spring Creek,10-101,3x2,1260,2259,11/21/2024,False
58,Sheridan Park at Spring Creek,10-101,3x2,1260,2259,11/22/2024,False
59,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/23/2024,False
60,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/24/2024,False
61,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/25/2024,False
62,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/26/2024,False
63,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/27/2024,False
64,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/28/2024,False
65,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/29/2024,False
66,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,11/30/2024,False
67,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,12/01/2024,False
68,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,12/02/2024,False
69,Sheridan Park at Spring Creek,10-101,3x2,1260,2192,12/03/2024,False
70,Sheridan Park at Spring Creek,10-101,3x2,1260,2202,12/04/2024,False
71,Sheridan Park at Spring Creek,10-101,3x2,1260,2202,12/05/2024,False
72,Sheridan Park at Spring Creek,10-101,3x2,1260,2067,12/06/2024,False
73,Sheridan Park at Spring Creek,10-101,3x2,1260,2067,12/07/2024,False
74,Sheridan Park at Spring Creek,10-101,3x2,1260,2067,12/08/2024,False
75,Sheridan Park at Spring Creek,10-101,3x2,1260,2067,12/09/2024,False
76,Sheridan Park at Spring Creek,10-101,3x2,1260,2067,12/10/2024,False
77,Sheridan Park at Spring Creek,10-101,3x2,1260,2067,12/11/2024,False
78,Sheridan Park at Spring Creek,10-101,3x2,1260,2067,12/12/2024,False
79,Sheridan Park at Spring Creek,10-101,3x2,1260,2065,12/13/2024,False
80,Sheridan Park at Spring Creek,10-101,3x2,1260,2065,12/14/2024,False
81,Sheridan Park at Spring Creek,10-101,3x2,1260,2065,12/15/2024,False
82,Sheridan Park at Spring Creek,10-101,3x2,1260,2065,12/16/2024,False
83,Sheridan Park at Spring Creek,10-101,3x2,1260,2065,12/17/2024,True
84,Sheridan Park at Spring Creek,10-102,3x2,1260,2038,03/14/2025,False
85,Sheridan Park at Spring Creek,10-102,3x2,1260,2045,03/15/2025,False
86,Sheridan Park at Spring Creek,10-102,3x2,1260,2045,03/16/2025,False
87,Sheridan Park at Spring Creek,10-102,3x2,1260,2045,03/17/2025,False
88,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/18/2025,False
89,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/19/2025,False
90,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/20/2025,False
91,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/21/2025,False
92,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/22/2025,False
93,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/23/2025,False
94,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/24/2025,False
95,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/25/2025,False
96,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/26/2025,False
97,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/27/2025,False
98,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/28/2025,False
99,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/29/2025,False
100,Sheridan Park at Spring Creek,10-102,3x2,1260,2087,03/30/2025,False
101,Sheridan Park at Spring Creek,10-102,3x2,1260,2040,03/31/2025,False
102,Sheridan Park at Spring Creek,10-102,3x2,1260,2040,04/01/2025,True
103,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/15/2024,False
104,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/16/2024,False
105,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/17/2024,False
106,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/18/2024,False
107,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/19/2024,False
108,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/20/2024,False
109,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/21/2024,False
110,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/22/2024,False
111,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/23/2024,False
112,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/24/2024,False
113,Sheridan Park at Spring Creek,10-105,2x1,1004,1650,09/25/2024,False
114,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,09/26/2024,False
115,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,09/27/2024,False
116,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,09/28/2024,False
117,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,09/29/2024,False
118,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,09/30/2024,False
119,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/01/2024,False
120,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/02/2024,False
121,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/03/2024,False
122,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/04/2024,False
123,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/05/2024,False
124,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/06/2024,False
125,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/07/2024,False
126,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/08/2024,False
127,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/09/2024,False
128,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/10/2024,False
129,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/11/2024,False
130,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/12/2024,False
131,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/13/2024,False
132,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/14/2024,False
133,Sheridan Park at Spring Creek,10-105,2x1,1004,1685,10/15/2024,False
