,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Legacy Palm Gardens,10-104,2x2,1106,1900,08/11/2023,False
1,Legacy Palm Gardens,10-104,2x2,1106,1900,08/12/2023,False
2,Legacy Palm Gardens,10-104,2x2,1106,1900,08/13/2023,False
3,Legacy Palm Gardens,10-104,2x2,1106,1900,08/14/2023,False
4,Legacy Palm Gardens,10-104,2x2,1106,1900,08/15/2023,False
5,Legacy Palm Gardens,10-104,2x2,1106,1900,08/16/2023,False
6,Legacy Palm Gardens,10-104,2x2,1106,1900,08/17/2023,False
7,Legacy Palm Gardens,10-104,2x2,1106,1900,08/18/2023,False
8,Legacy Palm Gardens,10-104,2x2,1106,1900,08/19/2023,False
9,Legacy Palm Gardens,10-104,2x2,1106,1900,08/20/2023,False
10,Legacy Palm Gardens,10-104,2x2,1106,1900,08/21/2023,False
11,Legacy Palm Gardens,10-104,2x2,1106,1900,08/22/2023,False
12,Legacy Palm Gardens,10-104,2x2,1106,1900,08/23/2023,False
13,Legacy Palm Gardens,10-104,2x2,1106,1900,08/24/2023,False
14,Legacy Palm Gardens,10-104,2x2,1106,1900,08/25/2023,False
15,Legacy Palm Gardens,10-104,2x2,1106,1900,08/26/2023,False
16,Legacy Palm Gardens,10-104,2x2,1106,1900,08/27/2023,False
17,Legacy Palm Gardens,10-104,2x2,1106,1900,08/28/2023,False
18,Legacy Palm Gardens,10-104,2x2,1106,1900,08/29/2023,False
19,Legacy Palm Gardens,10-104,2x2,1106,1900,08/30/2023,False
20,Legacy Palm Gardens,10-104,2x2,1106,1900,08/31/2023,False
21,Legacy Palm Gardens,10-104,2x2,1106,1900,09/01/2023,False
22,Legacy Palm Gardens,10-104,2x2,1106,1900,09/02/2023,False
23,Legacy Palm Gardens,10-104,2x2,1106,1900,09/03/2023,False
24,Legacy Palm Gardens,10-104,2x2,1106,1900,09/04/2023,False
25,Legacy Palm Gardens,10-104,2x2,1106,1900,09/05/2023,False
26,Legacy Palm Gardens,10-104,2x2,1106,1900,09/06/2023,False
27,Legacy Palm Gardens,10-104,2x2,1106,1900,09/07/2023,False
28,Legacy Palm Gardens,10-104,2x2,1106,1900,09/08/2023,False
29,Legacy Palm Gardens,10-104,2x2,1106,1900,09/09/2023,False
30,Legacy Palm Gardens,10-104,2x2,1106,1900,09/10/2023,False
31,Legacy Palm Gardens,10-104,2x2,1106,1950,09/11/2023,False
32,Legacy Palm Gardens,10-104,2x2,1106,1950,09/12/2023,False
33,Legacy Palm Gardens,10-104,2x2,1106,1950,09/13/2023,False
34,Legacy Palm Gardens,10-104,2x2,1106,1950,09/14/2023,False
35,Legacy Palm Gardens,10-104,2x2,1106,1950,09/15/2023,False
36,Legacy Palm Gardens,10-104,2x2,1106,1950,09/16/2023,False
37,Legacy Palm Gardens,10-104,2x2,1106,1950,09/17/2023,False
38,Legacy Palm Gardens,10-104,2x2,1106,1950,09/18/2023,False
39,Legacy Palm Gardens,10-104,2x2,1106,1950,09/19/2023,False
40,Legacy Palm Gardens,10-104,2x2,1106,1950,09/20/2023,False
