,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4830,08/05/2024,False
1,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4860,08/06/2024,False
2,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4860,08/07/2024,False
3,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4860,08/08/2024,False
4,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4840,08/09/2024,False
5,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4815,08/10/2024,False
6,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4815,08/11/2024,False
7,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4775,08/12/2024,False
8,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4775,08/13/2024,False
9,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4790,08/14/2024,False
10,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4770,08/15/2024,False
11,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4750,08/16/2024,False
12,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4735,08/17/2024,False
13,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4715,08/18/2024,False
14,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4700,08/19/2024,False
15,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4685,08/20/2024,False
16,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4675,08/21/2024,False
17,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4665,08/22/2024,False
18,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4650,08/23/2024,False
19,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4650,08/24/2024,False
20,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4650,08/25/2024,False
21,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,08/26/2024,False
22,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,08/27/2024,False
23,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,08/28/2024,False
24,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,08/29/2024,False
25,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,08/30/2024,False
26,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,08/31/2024,False
27,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,09/01/2024,False
28,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,09/02/2024,False
29,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,09/03/2024,False
30,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,09/04/2024,False
31,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,09/05/2024,False
32,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4690,09/06/2024,False
33,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4580,09/07/2024,False
34,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4580,09/08/2024,False
35,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4580,09/09/2024,False
36,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4600,09/10/2024,False
37,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4600,09/11/2024,False
38,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4600,09/12/2024,False
39,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,4600,09/13/2024,True
40,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5460,12/14/2024,False
41,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5475,12/15/2024,False
42,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5485,12/16/2024,False
43,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5485,12/17/2024,False
44,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5485,12/18/2024,False
45,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5515,12/19/2024,False
46,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5515,12/20/2024,False
47,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5515,12/21/2024,False
48,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5515,12/22/2024,False
49,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5515,12/23/2024,False
50,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,12/24/2024,False
51,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,12/25/2024,False
52,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,12/26/2024,False
53,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,12/27/2024,False
54,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,12/28/2024,False
55,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,12/29/2024,False
56,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,12/30/2024,False
57,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,12/31/2024,False
58,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,01/01/2025,False
59,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,01/02/2025,False
60,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,01/03/2025,False
61,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,01/04/2025,False
62,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,01/05/2025,False
63,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,01/06/2025,False
64,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5535,01/07/2025,False
65,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5575,01/08/2025,False
66,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5575,01/09/2025,False
67,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5575,01/10/2025,False
68,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5575,01/11/2025,False
69,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5575,01/12/2025,False
70,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5575,01/13/2025,False
71,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5575,01/14/2025,False
72,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5610,01/15/2025,False
73,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/16/2025,False
74,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/17/2025,False
75,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/18/2025,False
76,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/19/2025,False
77,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/20/2025,False
78,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/21/2025,False
79,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/22/2025,False
80,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/23/2025,False
81,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/24/2025,False
82,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/25/2025,False
83,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/26/2025,False
84,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/27/2025,False
85,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5615,01/28/2025,False
86,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5635,01/29/2025,False
87,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5650,01/30/2025,False
