,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/17/2023,False
1,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/18/2023,False
2,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/19/2023,False
3,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/20/2023,False
4,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/21/2023,False
5,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/22/2023,False
6,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/23/2023,False
7,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/24/2023,False
8,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/25/2023,False
9,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/26/2023,False
10,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/27/2023,False
11,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/28/2023,False
12,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/29/2023,False
13,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,06/30/2023,False
14,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,07/01/2023,False
15,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,07/02/2023,False
16,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,07/03/2023,False
17,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,07/04/2023,False
18,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,07/05/2023,False
19,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,07/06/2023,False
20,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1597,07/07/2023,False
21,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/08/2023,False
22,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/09/2023,False
23,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/10/2023,False
24,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/11/2023,False
25,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/12/2023,False
26,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/13/2023,False
27,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/14/2023,False
28,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/15/2023,False
29,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/16/2023,False
30,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/17/2023,False
31,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1602,07/18/2023,False
32,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/19/2023,False
33,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1602,07/20/2023,False
34,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1602,07/21/2023,False
35,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/22/2023,False
36,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/23/2023,False
37,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/24/2023,False
38,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/25/2023,False
39,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/26/2023,False
40,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/27/2023,False
41,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/28/2023,False
42,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/29/2023,False
43,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,07/30/2023,False
44,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,07/31/2023,False
45,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,08/01/2023,False
46,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,08/02/2023,False
47,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/03/2023,False
48,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/04/2023,False
49,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/05/2023,False
50,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/06/2023,False
51,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/07/2023,False
52,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/08/2023,False
53,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/09/2023,False
54,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/10/2023,False
55,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/11/2023,False
56,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/12/2023,False
57,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/13/2023,False
58,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/14/2023,False
59,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/15/2023,False
60,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/16/2023,False
61,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/17/2023,False
62,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/18/2023,False
63,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/19/2023,False
64,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/20/2023,False
65,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/21/2023,False
66,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/22/2023,False
67,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1599,08/23/2023,False
68,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1678,08/24/2023,False
69,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1678,08/25/2023,False
70,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1642,08/26/2023,False
71,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1647,08/27/2023,False
72,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1647,08/28/2023,False
73,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1647,08/29/2023,False
74,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1647,08/30/2023,False
75,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1647,08/31/2023,False
76,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1647,09/01/2023,False
77,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1642,09/02/2023,False
78,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1642,09/03/2023,False
79,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1642,09/04/2023,False
80,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1642,09/05/2023,False
81,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/06/2023,False
82,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/07/2023,False
83,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/08/2023,False
84,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/09/2023,False
