,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2071,06/17/2023,False
1,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2071,06/18/2023,False
2,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2071,06/19/2023,False
3,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2071,06/20/2023,False
4,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2071,06/21/2023,False
5,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1965,06/22/2023,False
6,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1965,06/23/2023,False
7,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1965,06/24/2023,False
8,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1965,06/25/2023,False
9,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1965,06/26/2023,False
10,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1961,06/27/2023,False
11,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1961,06/28/2023,False
12,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1961,06/29/2023,False
13,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1970,06/30/2023,False
14,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1970,07/01/2023,False
15,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1970,07/02/2023,False
16,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1970,07/03/2023,False
17,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1961,07/04/2023,False
18,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1956,07/05/2023,False
19,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1950,07/06/2023,False
20,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/07/2023,False
21,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/08/2023,False
22,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/09/2023,False
23,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/10/2023,False
24,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/11/2023,False
25,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/12/2023,False
26,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/13/2023,False
27,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/14/2023,False
28,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/15/2023,False
29,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/16/2023,False
30,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/17/2023,False
31,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/18/2023,False
32,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/19/2023,False
33,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/20/2023,False
34,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/21/2023,False
35,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/22/2023,False
36,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/23/2023,False
37,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/24/2023,False
38,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1945,07/25/2023,False
39,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2039,07/26/2023,False
40,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2039,07/27/2023,False
41,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2039,07/28/2023,False
42,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,2039,07/29/2023,True
43,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1919,07/12/2024,False
44,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1919,07/13/2024,False
45,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1919,07/14/2024,False
46,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1919,07/15/2024,False
47,Ancora,"Orlando-Kissimmee-Sanford, FL",1101,2x2,1099,1919,07/16/2024,False
