,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Heights of Cityview,1012,1x1,880,1291,08/31/2023,False
1,Heights of Cityview,1012,1x1,880,1291,09/01/2023,False
2,Heights of Cityview,1012,1x1,880,1291,09/02/2023,True
3,Heights of Cityview,1013,1x1,761,1083,05/04/2024,False
4,Heights of Cityview,1013,1x1,761,1091,05/05/2024,False
5,Heights of Cityview,1013,1x1,761,1080,05/06/2024,False
6,Heights of Cityview,1013,1x1,761,1080,05/07/2024,False
7,Heights of Cityview,1013,1x1,761,1080,05/08/2024,False
8,Heights of Cityview,1013,1x1,761,1080,05/09/2024,False
9,Heights of Cityview,1013,1x1,761,1091,05/10/2024,False
10,Heights of Cityview,1013,1x1,761,1091,05/11/2024,False
11,Heights of Cityview,1013,1x1,761,1091,05/12/2024,False
12,Heights of Cityview,1013,1x1,761,1105,05/13/2024,False
13,Heights of Cityview,1013,1x1,761,1112,05/14/2024,False
14,Heights of Cityview,1013,1x1,761,1156,05/15/2024,False
15,Heights of Cityview,1013,1x1,761,1156,05/16/2024,False
16,Heights of Cityview,1013,1x1,761,1167,05/17/2024,False
17,Heights of Cityview,1013,1x1,761,1167,05/18/2024,False
18,Heights of Cityview,1013,1x1,761,1167,05/19/2024,False
19,Heights of Cityview,1013,1x1,761,1167,05/20/2024,False
20,Heights of Cityview,1013,1x1,761,1167,05/21/2024,False
21,Heights of Cityview,1013,1x1,761,1167,05/22/2024,False
22,Heights of Cityview,1013,1x1,761,1167,05/23/2024,False
23,Heights of Cityview,1013,1x1,761,1167,05/24/2024,False
24,Heights of Cityview,1013,1x1,761,1167,05/25/2024,False
25,Heights of Cityview,1013,1x1,761,1167,05/26/2024,False
26,Heights of Cityview,1013,1x1,761,1167,05/27/2024,False
27,Heights of Cityview,1013,1x1,761,1167,05/28/2024,False
28,Heights of Cityview,1013,1x1,761,1167,05/29/2024,True
29,Heights of Cityview,1013,1x1,761,1239,11/05/2024,False
30,Heights of Cityview,1013,1x1,761,1239,11/06/2024,False
31,Heights of Cityview,1013,1x1,761,1193,11/07/2024,False
32,Heights of Cityview,1013,1x1,761,1193,11/08/2024,False
33,Heights of Cityview,1013,1x1,761,1193,11/09/2024,False
34,Heights of Cityview,1013,1x1,761,1193,11/10/2024,False
35,Heights of Cityview,1013,1x1,761,1193,11/11/2024,False
36,Heights of Cityview,1013,1x1,761,1193,11/12/2024,False
37,Heights of Cityview,1013,1x1,761,1193,11/13/2024,False
38,Heights of Cityview,1013,1x1,761,1239,11/14/2024,False
39,Heights of Cityview,1013,1x1,761,1239,11/15/2024,False
40,Heights of Cityview,1013,1x1,761,1239,11/16/2024,False
41,Heights of Cityview,1013,1x1,761,1239,11/17/2024,False
42,Heights of Cityview,1013,1x1,761,1239,11/18/2024,False
43,Heights of Cityview,1013,1x1,761,1239,11/19/2024,False
44,Heights of Cityview,1013,1x1,761,1239,11/20/2024,False
45,Heights of Cityview,1013,1x1,761,1239,11/21/2024,False
