,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Domain 3201,01-1009,2x2,812,1580,08/30/2023,False
1,Domain 3201,01-1009,2x2,812,1580,08/31/2023,False
2,Domain 3201,01-1009,2x2,812,1580,09/01/2023,False
3,Domain 3201,01-1009,2x2,812,1580,09/02/2023,False
4,Domain 3201,01-1009,2x2,812,1580,09/03/2023,False
5,Domain 3201,01-1009,2x2,812,1580,09/04/2023,False
6,Domain 3201,01-1009,2x2,812,1580,09/05/2023,False
7,Domain 3201,01-1009,2x2,812,1580,09/06/2023,False
8,Domain 3201,01-1009,2x2,812,1580,09/07/2023,False
9,Domain 3201,01-1009,2x2,812,1580,09/08/2023,False
10,Domain 3201,01-1009,2x2,812,1580,09/09/2023,False
11,Domain 3201,01-1009,2x2,812,1580,09/10/2023,False
12,Domain 3201,01-1009,2x2,812,1580,09/11/2023,False
13,Domain 3201,01-1009,2x2,812,1580,09/12/2023,False
14,Domain 3201,01-1009,2x2,812,1580,09/13/2023,False
15,Domain 3201,01-1009,2x2,812,1580,09/14/2023,False
16,Domain 3201,01-1009,2x2,812,1580,09/15/2023,False
17,Domain 3201,01-1009,2x2,812,1580,09/16/2023,False
18,Domain 3201,01-1009,2x2,812,1580,09/17/2023,False
19,Domain 3201,01-1009,2x2,812,1580,09/18/2023,False
20,Domain 3201,01-1009,2x2,812,1580,09/19/2023,False
21,Domain 3201,01-1009,2x2,812,1580,09/20/2023,False
22,Domain 3201,01-1009,2x2,812,1580,09/21/2023,False
23,Domain 3201,01-1009,2x2,812,1580,09/22/2023,False
24,Domain 3201,01-1009,2x2,812,1580,09/23/2023,False
25,Domain 3201,01-1009,2x2,812,1580,09/24/2023,False
26,Domain 3201,01-1009,2x2,812,1580,09/25/2023,False
27,Domain 3201,01-1009,2x2,812,1580,09/26/2023,False
28,Domain 3201,01-1009,2x2,812,1580,09/27/2023,False
29,Domain 3201,01-1009,2x2,812,1580,09/28/2023,False
30,Domain 3201,01-1009,2x2,812,1580,09/29/2023,False
31,Domain 3201,01-1009,2x2,812,1580,09/30/2023,False
32,Domain 3201,01-1009,2x2,812,1580,10/01/2023,False
33,Domain 3201,01-1009,2x2,812,1580,10/02/2023,False
34,Domain 3201,01-1009,2x2,812,1580,10/03/2023,False
35,Domain 3201,01-1009,2x2,812,1580,10/04/2023,False
36,Domain 3201,01-1009,2x2,812,1580,10/05/2023,False
37,Domain 3201,01-1009,2x2,812,1580,10/06/2023,False
38,Domain 3201,01-1009,2x2,812,1375,10/07/2023,False
39,Domain 3201,01-1009,2x2,812,1375,10/08/2023,False
40,Domain 3201,01-1009,2x2,812,1375,10/09/2023,False
41,Domain 3201,01-1009,2x2,812,1375,10/10/2023,False
42,Domain 3201,01-1009,2x2,812,1375,10/11/2023,False
43,Domain 3201,01-1009,2x2,812,1375,10/12/2023,True
44,Domain 3201,01-1009,2x2,812,1580,09/14/2024,False
45,Domain 3201,01-1009,2x2,812,1580,09/15/2024,False
46,Domain 3201,01-1009,2x2,812,1580,09/16/2024,False
47,Domain 3201,01-1009,2x2,812,1580,09/17/2024,False
48,Domain 3201,01-1009,2x2,812,1325,09/18/2024,False
49,Domain 3201,01-1009,2x2,812,1325,09/19/2024,False
50,Domain 3201,01-1009,2x2,812,1325,09/20/2024,False
51,Domain 3201,01-1009,2x2,812,1325,09/21/2024,False
52,Domain 3201,01-1009,2x2,812,1325,09/22/2024,False
53,Domain 3201,01-1009,2x2,812,1325,09/23/2024,False
54,Domain 3201,01-1009,2x2,812,1325,09/24/2024,False
55,Domain 3201,01-1009,2x2,812,1325,09/25/2024,False
56,Domain 3201,01-1009,2x2,812,1325,09/26/2024,False
57,Domain 3201,01-1009,2x2,812,1325,09/27/2024,False
58,Domain 3201,01-1009,2x2,812,1325,09/28/2024,False
59,Domain 3201,01-1009,2x2,812,1325,09/29/2024,False
