,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2119,10/11/2024,False
1,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2119,10/12/2024,False
2,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2119,10/13/2024,False
3,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2119,10/14/2024,False
4,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2142,10/15/2024,False
5,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2142,10/16/2024,False
6,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2142,10/17/2024,False
7,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2156,10/18/2024,False
8,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2156,10/19/2024,False
9,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2156,10/20/2024,False
10,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2156,10/21/2024,False
11,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2133,10/22/2024,False
12,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2000,10/23/2024,False
13,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2000,10/24/2024,False
14,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1957,10/25/2024,False
15,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1957,10/26/2024,False
16,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1957,10/27/2024,False
17,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1957,10/28/2024,False
18,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1957,10/29/2024,False
