,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2608,02/23/2024,False
1,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2608,02/24/2024,False
2,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2608,02/25/2024,False
3,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2608,02/26/2024,False
4,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2608,02/27/2024,False
5,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2608,02/28/2024,False
6,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,02/29/2024,False
7,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/01/2024,False
8,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/02/2024,False
9,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/03/2024,False
10,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/04/2024,False
11,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/05/2024,False
12,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/06/2024,False
13,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/07/2024,False
14,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/08/2024,False
15,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/09/2024,False
16,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/10/2024,False
17,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/11/2024,False
18,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/12/2024,False
19,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/13/2024,False
20,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/14/2024,False
21,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/15/2024,False
22,The Mill at Loggers Creek,"Mountain Home, ID",101,2x2,1205,2845,03/16/2024,False
