,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Briarcliff Apartments,1101,2x2,1020,1797,06/17/2023,False
1,Briarcliff Apartments,1101,2x2,1020,1797,06/18/2023,False
2,Briarcliff Apartments,1101,2x2,1020,1797,06/19/2023,False
3,Briarcliff Apartments,1101,2x2,1020,1792,06/20/2023,False
4,Briarcliff Apartments,1101,2x2,1020,1792,06/21/2023,False
5,Briarcliff Apartments,1101,2x2,1020,1852,06/22/2023,False
6,Briarcliff Apartments,1101,2x2,1020,1852,06/23/2023,False
7,Briarcliff Apartments,1101,2x2,1020,1632,06/24/2023,False
8,Briarcliff Apartments,1101,2x2,1020,1632,06/25/2023,False
9,Briarcliff Apartments,1101,2x2,1020,1632,06/26/2023,False
10,Briarcliff Apartments,1101,2x2,1020,1632,06/27/2023,False
11,Briarcliff Apartments,1101,2x2,1020,1632,06/28/2023,False
12,Briarcliff Apartments,1101,2x2,1020,1632,06/29/2023,False
13,Briarcliff Apartments,1101,2x2,1020,1632,06/30/2023,False
14,Briarcliff Apartments,1101,2x2,1020,1632,07/01/2023,False
15,Briarcliff Apartments,1101,2x2,1020,1637,07/02/2023,False
16,Briarcliff Apartments,1101,2x2,1020,1642,07/03/2023,False
17,Briarcliff Apartments,1101,2x2,1020,1642,07/04/2023,False
18,Briarcliff Apartments,1101,2x2,1020,1642,07/05/2023,False
19,Briarcliff Apartments,1101,2x2,1020,1647,07/06/2023,False
20,Briarcliff Apartments,1101,2x2,1020,1626,07/07/2023,False
21,Briarcliff Apartments,1101,2x2,1020,1626,07/08/2023,False
22,Briarcliff Apartments,1101,2x2,1020,1626,07/09/2023,False
23,Briarcliff Apartments,1101,2x2,1020,1626,07/10/2023,False
24,Briarcliff Apartments,1101,2x2,1020,1626,07/11/2023,False
25,Briarcliff Apartments,1101,2x2,1020,1626,07/12/2023,False
26,Briarcliff Apartments,1101,2x2,1020,1626,07/13/2023,False
27,Briarcliff Apartments,1101,2x2,1020,1626,07/14/2023,False
28,Briarcliff Apartments,1101,2x2,1020,1626,07/15/2023,False
29,Briarcliff Apartments,1101,2x2,1020,1730,07/16/2023,False
30,Briarcliff Apartments,1101,2x2,1020,1730,07/17/2023,False
31,Briarcliff Apartments,1101,2x2,1020,1730,07/18/2023,False
32,Briarcliff Apartments,1101,2x2,1020,1626,07/19/2023,False
33,Briarcliff Apartments,1101,2x2,1020,1626,07/20/2023,False
34,Briarcliff Apartments,1101,2x2,1020,1551,07/21/2023,False
35,Briarcliff Apartments,1101,2x2,1020,1551,07/22/2023,False
36,Briarcliff Apartments,1101,2x2,1020,1551,07/23/2023,False
37,Briarcliff Apartments,1101,2x2,1020,1551,07/24/2023,False
38,Briarcliff Apartments,1101,2x2,1020,1551,07/25/2023,False
39,Briarcliff Apartments,1101,2x2,1020,1551,07/26/2023,False
40,Briarcliff Apartments,1101,2x2,1020,1551,07/27/2023,False
41,Briarcliff Apartments,1101,2x2,1020,1551,07/28/2023,False
42,Briarcliff Apartments,1101,2x2,1020,1551,07/29/2023,False
43,Briarcliff Apartments,1101,2x2,1020,1551,07/30/2023,False
44,Briarcliff Apartments,1101,2x2,1020,1551,07/31/2023,False
45,Briarcliff Apartments,1101,2x2,1020,1551,08/01/2023,False
46,Briarcliff Apartments,1101,2x2,1020,1551,08/02/2023,False
47,Briarcliff Apartments,1101,2x2,1020,1721,08/03/2023,False
48,Briarcliff Apartments,1101,2x2,1020,1726,08/04/2023,False
49,Briarcliff Apartments,1101,2x2,1020,1766,08/05/2023,False
50,Briarcliff Apartments,1101,2x2,1020,1771,08/06/2023,False
51,Briarcliff Apartments,1101,2x2,1020,1776,08/07/2023,False
52,Briarcliff Apartments,1101,2x2,1020,1776,08/08/2023,False
53,Briarcliff Apartments,1101,2x2,1020,1601,08/09/2023,False
54,Briarcliff Apartments,1101,2x2,1020,1606,08/10/2023,False
55,Briarcliff Apartments,1101,2x2,1020,1606,08/11/2023,False
56,Briarcliff Apartments,1101,2x2,1020,1606,08/12/2023,False
57,Briarcliff Apartments,1101,2x2,1020,1626,08/13/2023,False
58,Briarcliff Apartments,1101,2x2,1020,1651,08/14/2023,False
59,Briarcliff Apartments,1101,2x2,1020,1651,08/15/2023,False
60,Briarcliff Apartments,1101,2x2,1020,1691,08/16/2023,False
61,Briarcliff Apartments,1101,2x2,1020,1671,08/17/2023,False
62,Briarcliff Apartments,1101,2x2,1020,1671,08/18/2023,False
63,Briarcliff Apartments,1101,2x2,1020,1676,08/19/2023,False
64,Briarcliff Apartments,1101,2x2,1020,1676,08/20/2023,False
65,Briarcliff Apartments,1101,2x2,1020,1676,08/21/2023,False
66,Briarcliff Apartments,1101,2x2,1020,1661,08/22/2023,False
67,Briarcliff Apartments,1101,2x2,1020,1691,08/23/2023,False
68,Briarcliff Apartments,1101,2x2,1020,1691,08/24/2023,False
69,Briarcliff Apartments,1101,2x2,1020,1686,08/25/2023,False
70,Briarcliff Apartments,1101,2x2,1020,1691,08/26/2023,False
71,Briarcliff Apartments,1101,2x2,1020,1691,08/27/2023,False
72,Briarcliff Apartments,1101,2x2,1020,1706,08/28/2023,False
73,Briarcliff Apartments,1101,2x2,1020,1716,08/29/2023,False
74,Briarcliff Apartments,1101,2x2,1020,1731,08/30/2023,False
75,Briarcliff Apartments,1101,2x2,1020,1731,08/31/2023,False
76,Briarcliff Apartments,1101,2x2,1020,1756,09/01/2023,False
77,Briarcliff Apartments,1101,2x2,1020,1777,09/02/2023,False
78,Briarcliff Apartments,1101,2x2,1020,1767,09/03/2023,False
79,Briarcliff Apartments,1101,2x2,1020,1767,09/04/2023,False
80,Briarcliff Apartments,1101,2x2,1020,1757,09/05/2023,False
81,Briarcliff Apartments,1101,2x2,1020,1747,09/06/2023,False
82,Briarcliff Apartments,1101,2x2,1020,1717,09/07/2023,False
83,Briarcliff Apartments,1101,2x2,1020,1717,09/08/2023,False
84,Briarcliff Apartments,1101,2x2,1020,1707,09/09/2023,False
85,Briarcliff Apartments,1101,2x2,1020,1692,09/10/2023,False
86,Briarcliff Apartments,1101,2x2,1020,1682,09/11/2023,False
87,Briarcliff Apartments,1101,2x2,1020,1687,09/12/2023,False
88,Briarcliff Apartments,1101,2x2,1020,1687,09/13/2023,False
89,Briarcliff Apartments,1101,2x2,1020,1647,09/14/2023,False
90,Briarcliff Apartments,1101,2x2,1020,1597,09/15/2023,False
91,Briarcliff Apartments,1101,2x2,1020,1685,09/16/2023,False
92,Briarcliff Apartments,1101,2x2,1020,1685,09/17/2023,False
93,Briarcliff Apartments,1101,2x2,1020,1695,09/18/2023,False
94,Briarcliff Apartments,1101,2x2,1020,1695,09/19/2023,False
95,Briarcliff Apartments,1101,2x2,1020,1695,09/20/2023,False
96,Briarcliff Apartments,1101,2x2,1020,1675,09/21/2023,False
97,Briarcliff Apartments,1101,2x2,1020,1670,09/22/2023,False
98,Briarcliff Apartments,1101,2x2,1020,1665,09/23/2023,False
99,Briarcliff Apartments,1101,2x2,1020,1655,09/24/2023,False
100,Briarcliff Apartments,1101,2x2,1020,1650,09/25/2023,False
101,Briarcliff Apartments,1101,2x2,1020,1650,09/26/2023,False
102,Briarcliff Apartments,1101,2x2,1020,1650,09/27/2023,True
103,Briarcliff Apartments,1102,2x2,1020,1758,09/03/2023,False
104,Briarcliff Apartments,1102,2x2,1020,1758,09/04/2023,False
105,Briarcliff Apartments,1102,2x2,1020,1748,09/05/2023,False
106,Briarcliff Apartments,1102,2x2,1020,1733,09/06/2023,False
107,Briarcliff Apartments,1102,2x2,1020,1703,09/07/2023,False
108,Briarcliff Apartments,1102,2x2,1020,1703,09/08/2023,False
109,Briarcliff Apartments,1102,2x2,1020,1785,09/09/2023,False
110,Briarcliff Apartments,1102,2x2,1020,1775,09/10/2023,False
111,Briarcliff Apartments,1102,2x2,1020,1760,09/11/2023,False
112,Briarcliff Apartments,1102,2x2,1020,1765,09/12/2023,False
113,Briarcliff Apartments,1102,2x2,1020,1765,09/13/2023,False
114,Briarcliff Apartments,1102,2x2,1020,1730,09/14/2023,False
115,Briarcliff Apartments,1102,2x2,1020,1680,09/15/2023,False
116,Briarcliff Apartments,1102,2x2,1020,1660,09/16/2023,False
117,Briarcliff Apartments,1102,2x2,1020,1650,09/17/2023,False
118,Briarcliff Apartments,1102,2x2,1020,1655,09/18/2023,False
119,Briarcliff Apartments,1102,2x2,1020,1655,09/19/2023,False
120,Briarcliff Apartments,1102,2x2,1020,1655,09/20/2023,False
121,Briarcliff Apartments,1102,2x2,1020,1630,09/21/2023,False
122,Briarcliff Apartments,1102,2x2,1020,1625,09/22/2023,False
123,Briarcliff Apartments,1102,2x2,1020,1620,09/23/2023,False
124,Briarcliff Apartments,1102,2x2,1020,1610,09/24/2023,False
125,Briarcliff Apartments,1102,2x2,1020,1605,09/25/2023,False
126,Briarcliff Apartments,1102,2x2,1020,1605,09/26/2023,False
127,Briarcliff Apartments,1102,2x2,1020,1605,09/27/2023,False
128,Briarcliff Apartments,1102,2x2,1020,1605,09/28/2023,True
129,Briarcliff Apartments,1103,1x1,800,1266,09/25/2024,False
