,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Chimney Top,101,2x1,816,1300,05/29/2024,False
1,Chimney Top,101,2x1,816,1192,05/30/2024,False
2,Chimney Top,101,2x1,816,1192,05/31/2024,False
3,Chimney Top,101,2x1,816,1192,06/01/2024,False
4,Chimney Top,101,2x1,816,1192,06/02/2024,False
5,Chimney Top,101,2x1,816,1192,06/03/2024,False
6,Chimney Top,101,2x1,816,1192,06/04/2024,False
7,Chimney Top,101,2x1,816,1192,06/05/2024,True
8,Chimney Top,102,2x1,816,1137,06/10/2024,False
9,Chimney Top,102,2x1,816,1137,06/11/2024,False
10,Chimney Top,102,2x1,816,1137,06/12/2024,False
11,Chimney Top,102,2x1,816,1137,06/13/2024,False
12,Chimney Top,102,2x1,816,1137,06/14/2024,False
13,Chimney Top,102,2x1,816,1137,06/15/2024,False
14,Chimney Top,102,2x1,816,1137,06/16/2024,False
15,Chimney Top,102,2x1,816,1137,06/17/2024,False
16,Chimney Top,102,2x1,816,1137,06/18/2024,False
17,Chimney Top,102,2x1,816,1137,06/19/2024,False
18,Chimney Top,102,2x1,816,1137,06/20/2024,False
19,Chimney Top,102,2x1,816,1137,06/21/2024,False
20,Chimney Top,102,2x1,816,1137,06/22/2024,False
21,Chimney Top,102,2x1,816,1240,06/23/2024,False
22,Chimney Top,102,2x1,816,1240,06/24/2024,False
23,Chimney Top,102,2x1,816,1240,06/25/2024,False
24,Chimney Top,102,2x1,816,1240,06/26/2024,False
25,Chimney Top,102,2x1,816,1240,06/27/2024,False
26,Chimney Top,102,2x1,816,1240,06/28/2024,False
27,Chimney Top,102,2x1,816,1240,06/29/2024,False
28,Chimney Top,102,2x1,816,1240,06/30/2024,False
29,Chimney Top,102,2x1,816,1240,07/01/2024,False
30,Chimney Top,102,2x1,816,1240,07/02/2024,False
31,Chimney Top,102,2x1,816,1240,07/03/2024,False
32,Chimney Top,102,2x1,816,1240,07/04/2024,False
33,Chimney Top,102,2x1,816,1240,07/05/2024,False
34,Chimney Top,102,2x1,816,1240,07/06/2024,False
35,Chimney Top,102,2x1,816,1240,07/07/2024,False
36,Chimney Top,102,2x1,816,1240,07/08/2024,False
37,Chimney Top,102,2x1,816,1240,07/09/2024,False
38,Chimney Top,102,2x1,816,1240,07/10/2024,False
39,Chimney Top,102,2x1,816,1240,07/11/2024,False
40,Chimney Top,102,2x1,816,1240,07/12/2024,False
41,Chimney Top,102,2x1,816,1240,07/13/2024,False
42,Chimney Top,102,2x1,816,1240,07/14/2024,False
43,Chimney Top,102,2x1,816,1240,07/15/2024,False
44,Chimney Top,102,2x1,816,1240,07/16/2024,False
45,Chimney Top,102,2x1,816,1240,07/17/2024,False
46,Chimney Top,102,2x1,816,1300,07/18/2024,False
47,Chimney Top,102,2x1,816,1300,07/19/2024,False
48,Chimney Top,102,2x1,816,1300,07/20/2024,False
49,Chimney Top,102,2x1,816,1300,07/21/2024,False
50,Chimney Top,102,2x1,816,1300,07/22/2024,False
51,Chimney Top,102,2x1,816,1300,07/23/2024,False
52,Chimney Top,102,2x1,816,1300,07/24/2024,False
53,Chimney Top,102,2x1,816,1300,07/25/2024,False
54,Chimney Top,102,2x1,816,1300,07/26/2024,False
