,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Mountain Park Ranch,1-1002,1x1,730,1548,02/15/2024,False
1,Mountain Park Ranch,1-1002,1x1,730,1548,02/16/2024,False
2,Mountain Park Ranch,1-1002,1x1,730,1469,02/17/2024,False
3,Mountain Park Ranch,1-1002,1x1,730,1469,02/18/2024,False
4,Mountain Park Ranch,1-1002,1x1,730,1469,02/19/2024,False
5,Mountain Park Ranch,1-1002,1x1,730,1469,02/20/2024,False
6,Mountain Park Ranch,1-1002,1x1,730,1445,02/21/2024,False
7,Mountain Park Ranch,1-1002,1x1,730,1445,02/22/2024,False
8,Mountain Park Ranch,1-1002,1x1,730,1413,02/23/2024,False
9,Mountain Park Ranch,1-1002,1x1,730,1434,02/24/2024,False
10,Mountain Park Ranch,1-1002,1x1,730,1434,02/25/2024,False
11,Mountain Park Ranch,1-1002,1x1,730,1434,02/26/2024,False
12,Mountain Park Ranch,1-1002,1x1,730,1434,02/27/2024,False
13,Mountain Park Ranch,1-1002,1x1,730,1434,02/28/2024,False
14,Mountain Park Ranch,1-1002,1x1,730,1434,02/29/2024,False
15,Mountain Park Ranch,1-1002,1x1,730,1361,03/01/2024,False
16,Mountain Park Ranch,1-1002,1x1,730,1361,03/02/2024,False
17,Mountain Park Ranch,1-1002,1x1,730,1361,03/03/2024,False
18,Mountain Park Ranch,1-1002,1x1,730,1390,03/04/2024,False
19,Mountain Park Ranch,1-1002,1x1,730,1390,03/05/2024,False
20,Mountain Park Ranch,1-1002,1x1,730,1390,03/06/2024,False
21,Mountain Park Ranch,1-1002,1x1,730,1390,03/07/2024,False
22,Mountain Park Ranch,1-1002,1x1,730,1390,03/08/2024,False
23,Mountain Park Ranch,1-1002,1x1,730,1390,03/09/2024,False
24,Mountain Park Ranch,1-1002,1x1,730,1390,03/10/2024,True
25,Mountain Park Ranch,1-1002,1x1,730,1302,02/04/2025,False
26,Mountain Park Ranch,1-1002,1x1,730,1302,02/05/2025,False
27,Mountain Park Ranch,1-1002,1x1,730,1250,02/06/2025,False
28,Mountain Park Ranch,1-1002,1x1,730,1288,02/07/2025,False
29,Mountain Park Ranch,1-1002,1x1,730,1297,02/08/2025,False
30,Mountain Park Ranch,1-1002,1x1,730,1297,02/09/2025,False
31,Mountain Park Ranch,1-1002,1x1,730,1314,02/10/2025,False
32,Mountain Park Ranch,1-1002,1x1,730,1314,02/11/2025,False
33,Mountain Park Ranch,1-1002,1x1,730,1314,02/12/2025,False
34,Mountain Park Ranch,1-1002,1x1,730,1314,02/13/2025,False
35,Mountain Park Ranch,1-1002,1x1,730,1314,02/14/2025,False
36,Mountain Park Ranch,1-1002,1x1,730,1248,02/15/2025,False
37,Mountain Park Ranch,1-1002,1x1,730,1248,02/16/2025,False
38,Mountain Park Ranch,1-1002,1x1,730,1265,02/17/2025,False
39,Mountain Park Ranch,1-1002,1x1,730,1265,02/18/2025,False
40,Mountain Park Ranch,1-1002,1x1,730,1281,02/19/2025,False
41,Mountain Park Ranch,1-1002,1x1,730,1281,02/20/2025,False
42,Mountain Park Ranch,1-1002,1x1,730,1281,02/21/2025,False
43,Mountain Park Ranch,1-1002,1x1,730,1281,02/22/2025,False
44,Mountain Park Ranch,1-1002,1x1,730,1281,02/23/2025,False
45,Mountain Park Ranch,1-1002,1x1,730,1281,02/24/2025,False
46,Mountain Park Ranch,1-1002,1x1,730,1281,02/25/2025,False
47,Mountain Park Ranch,1-1002,1x1,730,1232,02/26/2025,False
48,Mountain Park Ranch,1-1002,1x1,730,1232,02/27/2025,False
49,Mountain Park Ranch,1-1002,1x1,730,1205,02/28/2025,False
50,Mountain Park Ranch,1-1002,1x1,730,1214,03/01/2025,False
51,Mountain Park Ranch,1-1002,1x1,730,1250,03/02/2025,False
52,Mountain Park Ranch,1-1002,1x1,730,1276,03/03/2025,False
53,Mountain Park Ranch,1-1002,1x1,730,1216,03/04/2025,False
54,Mountain Park Ranch,1-1002,1x1,730,1216,03/05/2025,False
55,Mountain Park Ranch,1-1002,1x1,730,1327,03/06/2025,False
56,Mountain Park Ranch,1-1002,1x1,730,1327,03/07/2025,False
57,Mountain Park Ranch,1-1002,1x1,730,1216,03/08/2025,False
58,Mountain Park Ranch,1-1002,1x1,730,1327,03/09/2025,False
59,Mountain Park Ranch,1-1002,1x1,730,1216,03/10/2025,False
60,Mountain Park Ranch,1-1002,1x1,730,1327,03/11/2025,False
61,Mountain Park Ranch,1-1002,1x1,730,1216,03/12/2025,False
62,Mountain Park Ranch,1-1002,1x1,730,1216,03/13/2025,False
63,Mountain Park Ranch,1-1002,1x1,730,1216,03/14/2025,False
64,Mountain Park Ranch,1-1002,1x1,730,1170,03/15/2025,False
65,Mountain Park Ranch,1-1002,1x1,730,1204,03/16/2025,False
66,Mountain Park Ranch,1-1002,1x1,730,1314,03/17/2025,False
67,Mountain Park Ranch,1-1002,1x1,730,1204,03/18/2025,False
68,Mountain Park Ranch,1-1002,1x1,730,1314,03/19/2025,False
69,Mountain Park Ranch,1-1002,1x1,730,1292,03/20/2025,False
