,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1302,04/04/2025,False
1,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1302,04/05/2025,False
2,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1302,04/06/2025,False
3,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1238,04/07/2025,False
4,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1238,04/08/2025,False
5,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1278,04/09/2025,False
6,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1278,04/10/2025,False
7,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1278,04/11/2025,False
8,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1278,04/12/2025,False
9,Quail Run Apartments,"Colorado Springs, CO",1510-153,1x1,550,1278,04/13/2025,True
10,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1297,01/01/2025,False
11,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1309,01/02/2025,False
12,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1393,01/03/2025,False
13,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1458,01/04/2025,False
14,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1458,01/05/2025,False
15,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1458,01/06/2025,False
16,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1458,01/07/2025,False
17,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1508,01/08/2025,False
18,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1508,01/09/2025,False
19,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1508,01/10/2025,False
20,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1508,01/11/2025,False
21,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1508,01/12/2025,False
22,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1508,01/13/2025,False
23,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1508,01/14/2025,False
24,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1534,01/15/2025,False
25,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1463,01/16/2025,False
26,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1394,01/17/2025,False
27,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1394,01/18/2025,False
28,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1394,01/19/2025,False
29,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1394,01/20/2025,False
30,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1328,01/21/2025,False
31,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1341,01/22/2025,False
32,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1359,01/23/2025,False
33,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1423,01/24/2025,False
34,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1423,01/25/2025,False
35,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1423,01/26/2025,False
36,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1495,01/27/2025,False
37,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1495,01/28/2025,False
38,Quail Run Apartments,"Colorado Springs, CO",1510-155,1x1,685,1495,01/29/2025,True
39,Quail Run Apartments,"Colorado Springs, CO",1510-156,1x1,685,1187,04/04/2025,False
40,Quail Run Apartments,"Colorado Springs, CO",1510-156,1x1,685,1387,04/05/2025,False
41,Quail Run Apartments,"Colorado Springs, CO",1510-156,1x1,685,1387,04/06/2025,False
