,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rose Hill Apartments,1110,1x1,713,1525,02/12/2024,False
1,Rose Hill Apartments,1110,1x1,713,1525,02/13/2024,False
2,Rose Hill Apartments,1110,1x1,713,1525,02/14/2024,False
3,Rose Hill Apartments,1110,1x1,713,1515,02/15/2024,False
4,Rose Hill Apartments,1110,1x1,713,1515,02/16/2024,False
5,Rose Hill Apartments,1110,1x1,713,1515,02/17/2024,False
6,Rose Hill Apartments,1110,1x1,713,1515,02/18/2024,False
7,Rose Hill Apartments,1110,1x1,713,1515,02/19/2024,False
8,Rose Hill Apartments,1110,1x1,713,1505,02/20/2024,False
9,Rose Hill Apartments,1110,1x1,713,1505,02/21/2024,False
10,Rose Hill Apartments,1110,1x1,713,1505,02/22/2024,False
11,Rose Hill Apartments,1110,1x1,713,1505,02/23/2024,False
12,Rose Hill Apartments,1110,1x1,713,1505,02/24/2024,False
13,Rose Hill Apartments,1110,1x1,713,1505,02/25/2024,False
14,Rose Hill Apartments,1110,1x1,713,1505,02/26/2024,False
15,Rose Hill Apartments,1110,1x1,713,1495,02/27/2024,False
16,Rose Hill Apartments,1110,1x1,713,1495,02/28/2024,False
17,Rose Hill Apartments,1110,1x1,713,1450,02/29/2024,False
18,Rose Hill Apartments,1110,1x1,713,1450,03/01/2024,False
19,Rose Hill Apartments,1110,1x1,713,1450,03/02/2024,False
20,Rose Hill Apartments,1110,1x1,713,1450,03/03/2024,False
21,Rose Hill Apartments,1110,1x1,713,1450,03/04/2024,False
22,Rose Hill Apartments,1110,1x1,713,1440,03/05/2024,False
23,Rose Hill Apartments,1110,1x1,713,1440,03/06/2024,False
24,Rose Hill Apartments,1110,1x1,713,1420,03/07/2024,False
25,Rose Hill Apartments,1110,1x1,713,1420,03/08/2024,False
26,Rose Hill Apartments,1110,1x1,713,1420,03/09/2024,False
27,Rose Hill Apartments,1110,1x1,713,1420,03/10/2024,False
28,Rose Hill Apartments,1110,1x1,713,1420,03/11/2024,False
29,Rose Hill Apartments,1110,1x1,713,1410,03/12/2024,False
30,Rose Hill Apartments,1110,1x1,713,1410,03/13/2024,False
31,Rose Hill Apartments,1110,1x1,713,1410,03/14/2024,True
32,Rose Hill Apartments,1111,2x2,1073,1965,02/12/2024,False
33,Rose Hill Apartments,1111,2x2,1073,1965,02/13/2024,False
34,Rose Hill Apartments,1111,2x2,1073,1965,02/14/2024,False
35,Rose Hill Apartments,1111,2x2,1073,1965,02/15/2024,False
36,Rose Hill Apartments,1111,2x2,1073,1965,02/16/2024,False
37,Rose Hill Apartments,1111,2x2,1073,1965,02/17/2024,False
38,Rose Hill Apartments,1111,2x2,1073,1965,02/18/2024,False
39,Rose Hill Apartments,1111,2x2,1073,1965,02/19/2024,False
40,Rose Hill Apartments,1111,2x2,1073,1945,02/20/2024,False
41,Rose Hill Apartments,1111,2x2,1073,1945,02/21/2024,False
42,Rose Hill Apartments,1111,2x2,1073,1945,02/22/2024,False
43,Rose Hill Apartments,1111,2x2,1073,1945,02/23/2024,False
44,Rose Hill Apartments,1111,2x2,1073,1945,02/24/2024,False
45,Rose Hill Apartments,1111,2x2,1073,1945,02/25/2024,False
46,Rose Hill Apartments,1111,2x2,1073,1945,02/26/2024,False
47,Rose Hill Apartments,1111,2x2,1073,1925,02/27/2024,False
48,Rose Hill Apartments,1111,2x2,1073,1925,02/28/2024,False
49,Rose Hill Apartments,1111,2x2,1073,1925,02/29/2024,False
50,Rose Hill Apartments,1111,2x2,1073,1860,03/01/2024,False
51,Rose Hill Apartments,1111,2x2,1073,1860,03/02/2024,False
52,Rose Hill Apartments,1111,2x2,1073,1860,03/03/2024,False
53,Rose Hill Apartments,1111,2x2,1073,1860,03/04/2024,False
54,Rose Hill Apartments,1111,2x2,1073,1850,03/05/2024,False
55,Rose Hill Apartments,1111,2x2,1073,1850,03/06/2024,False
56,Rose Hill Apartments,1111,2x2,1073,1850,03/07/2024,False
57,Rose Hill Apartments,1111,2x2,1073,1850,03/08/2024,False
58,Rose Hill Apartments,1111,2x2,1073,1850,03/09/2024,False
59,Rose Hill Apartments,1111,2x2,1073,1850,03/10/2024,False
60,Rose Hill Apartments,1111,2x2,1073,1850,03/11/2024,False
61,Rose Hill Apartments,1111,2x2,1073,1840,03/12/2024,False
62,Rose Hill Apartments,1111,2x2,1073,1840,03/13/2024,False
63,Rose Hill Apartments,1111,2x2,1073,1820,03/14/2024,False
64,Rose Hill Apartments,1111,2x2,1073,1780,03/15/2024,False
65,Rose Hill Apartments,1111,2x2,1073,1780,03/16/2024,False
66,Rose Hill Apartments,1111,2x2,1073,1780,03/17/2024,False
67,Rose Hill Apartments,1111,2x2,1073,1780,03/18/2024,False
68,Rose Hill Apartments,1111,2x2,1073,1770,03/19/2024,False
69,Rose Hill Apartments,1111,2x2,1073,1770,03/20/2024,False
70,Rose Hill Apartments,1111,2x2,1073,1770,03/21/2024,False
