,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2297,07/07/2023,False
1,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2297,07/08/2023,False
2,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2297,07/09/2023,False
3,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2251,07/10/2023,False
4,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2206,07/11/2023,False
5,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2272,07/12/2023,False
6,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2272,07/13/2023,False
7,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2272,07/14/2023,False
8,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2272,07/15/2023,False
9,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2272,07/16/2023,False
10,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2340,07/17/2023,False
11,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2386,07/18/2023,False
12,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2386,07/19/2023,False
13,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2386,07/20/2023,False
14,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2454,07/21/2023,False
15,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2386,07/22/2023,False
16,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2386,07/23/2023,False
17,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2339,07/24/2023,False
18,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2355,07/25/2023,False
19,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2355,07/26/2023,False
20,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2286,07/27/2023,False
21,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2355,07/28/2023,False
22,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2286,07/29/2023,False
23,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2286,07/30/2023,False
24,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2355,07/31/2023,False
25,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2286,08/01/2023,False
26,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2355,08/02/2023,False
27,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2470,08/03/2023,False
28,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2535,08/04/2023,False
29,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2600,08/05/2023,False
30,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2600,08/06/2023,False
31,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2600,08/07/2023,False
32,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2600,08/08/2023,False
33,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2718,08/09/2023,False
34,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2728,08/10/2023,False
35,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2728,08/11/2023,False
36,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2554,08/12/2023,False
37,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2554,08/13/2023,False
38,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2503,08/14/2023,False
39,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2453,08/15/2023,False
40,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2404,08/16/2023,False
41,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2356,08/17/2023,False
42,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2283,08/18/2023,False
43,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2283,08/19/2023,False
44,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2283,08/20/2023,False
45,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2283,08/21/2023,False
