,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2099,04/05/2024,False
1,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2099,04/06/2024,False
2,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2099,04/07/2024,False
3,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2099,04/08/2024,False
4,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2099,04/09/2024,False
5,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/10/2024,False
6,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/11/2024,False
7,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/12/2024,False
8,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/13/2024,False
9,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/14/2024,False
10,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/15/2024,False
11,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/16/2024,False
12,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/17/2024,False
13,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/18/2024,False
14,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/19/2024,False
15,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/20/2024,False
16,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/21/2024,False
17,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2049,04/22/2024,False
18,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2132,04/23/2024,False
19,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1003,3x2,1320,2132,04/24/2024,True
20,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,02/27/2024,False
21,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,02/28/2024,False
22,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,02/29/2024,False
23,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/01/2024,False
24,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/02/2024,False
