,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lyric on Bell,0101,1x1,1216,1393,04/04/2024,False
1,Lyric on Bell,0101,1x1,1216,1382,04/05/2024,False
2,Lyric on Bell,0101,1x1,1216,1382,04/06/2024,False
3,Lyric on Bell,0101,1x1,1216,1382,04/07/2024,False
4,Lyric on Bell,0101,1x1,1216,1403,04/08/2024,False
5,Lyric on Bell,0101,1x1,1216,1403,04/09/2024,False
6,Lyric on Bell,0101,1x1,1216,1396,04/10/2024,False
7,Lyric on Bell,0101,1x1,1216,1396,04/11/2024,False
8,Lyric on Bell,0101,1x1,1216,1396,04/12/2024,False
9,Lyric on Bell,0101,1x1,1216,1396,04/13/2024,False
10,Lyric on Bell,0101,1x1,1216,1396,04/14/2024,False
11,Lyric on Bell,0101,1x1,1216,1374,04/15/2024,False
12,Lyric on Bell,0101,1x1,1216,1356,04/16/2024,False
13,Lyric on Bell,0101,1x1,1216,1363,04/17/2024,False
14,Lyric on Bell,0101,1x1,1216,1356,04/18/2024,False
15,Lyric on Bell,0101,1x1,1216,1388,04/19/2024,False
16,Lyric on Bell,0101,1x1,1216,1388,04/20/2024,False
17,Lyric on Bell,0101,1x1,1216,1388,04/21/2024,False
18,Lyric on Bell,0101,1x1,1216,1384,04/22/2024,False
19,Lyric on Bell,0101,1x1,1216,1384,04/23/2024,False
20,Lyric on Bell,0101,1x1,1216,1388,04/24/2024,False
21,Lyric on Bell,0101,1x1,1216,1377,04/25/2024,False
22,Lyric on Bell,0101,1x1,1216,1374,04/26/2024,False
23,Lyric on Bell,0101,1x1,1216,1374,04/27/2024,False
24,Lyric on Bell,0101,1x1,1216,1374,04/28/2024,False
25,Lyric on Bell,0101,1x1,1216,1374,04/29/2024,False
26,Lyric on Bell,0101,1x1,1216,1374,04/30/2024,False
27,Lyric on Bell,0101,1x1,1216,1374,05/01/2024,False
28,Lyric on Bell,0101,1x1,1216,1343,05/02/2024,False
29,Lyric on Bell,0101,1x1,1216,1343,05/03/2024,False
30,Lyric on Bell,0101,1x1,1216,1343,05/04/2024,False
31,Lyric on Bell,0101,1x1,1216,1343,05/05/2024,False
32,Lyric on Bell,0101,1x1,1216,1343,05/06/2024,False
33,Lyric on Bell,0101,1x1,1216,1343,05/07/2024,False
34,Lyric on Bell,0101,1x1,1216,1357,05/08/2024,False
35,Lyric on Bell,0101,1x1,1216,1357,05/09/2024,False
36,Lyric on Bell,0101,1x1,1216,1357,05/10/2024,False
37,Lyric on Bell,0101,1x1,1216,1357,05/11/2024,False
38,Lyric on Bell,0101,1x1,1216,1357,05/12/2024,False
39,Lyric on Bell,0101,1x1,1216,1357,05/13/2024,False
40,Lyric on Bell,0101,1x1,1216,1357,05/14/2024,False
41,Lyric on Bell,0101,1x1,1216,1357,05/15/2024,False
42,Lyric on Bell,0101,1x1,1216,1357,05/16/2024,False
43,Lyric on Bell,0101,1x1,1216,1321,05/17/2024,False
44,Lyric on Bell,0101,1x1,1216,1321,05/18/2024,False
45,Lyric on Bell,0101,1x1,1216,1321,05/19/2024,False
46,Lyric on Bell,0101,1x1,1216,1321,05/20/2024,False
47,Lyric on Bell,0101,1x1,1216,1321,05/21/2024,False
48,Lyric on Bell,0101,1x1,1216,1321,05/22/2024,False
49,Lyric on Bell,0101,1x1,1216,1311,05/23/2024,False
50,Lyric on Bell,0101,1x1,1216,1311,05/24/2024,False
51,Lyric on Bell,0101,1x1,1216,1311,05/25/2024,False
52,Lyric on Bell,0101,1x1,1216,1311,05/26/2024,False
53,Lyric on Bell,0101,1x1,1216,1311,05/27/2024,False
54,Lyric on Bell,0101,1x1,1216,1317,05/28/2024,False
55,Lyric on Bell,0101,1x1,1216,1293,05/29/2024,False
56,Lyric on Bell,0101,1x1,1216,1279,05/30/2024,False
57,Lyric on Bell,0101,1x1,1216,1279,05/31/2024,False
58,Lyric on Bell,0101,1x1,1216,1312,06/01/2024,False
59,Lyric on Bell,0101,1x1,1216,1312,06/02/2024,False
60,Lyric on Bell,0101,1x1,1216,1312,06/03/2024,False
61,Lyric on Bell,0101,1x1,1216,1312,06/04/2024,False
62,Lyric on Bell,0101,1x1,1216,1312,06/05/2024,False
63,Lyric on Bell,0101,1x1,1216,1312,06/06/2024,False
64,Lyric on Bell,0101,1x1,1216,1312,06/07/2024,False
65,Lyric on Bell,0101,1x1,1216,1312,06/08/2024,False
66,Lyric on Bell,0101,1x1,1216,1312,06/09/2024,False
67,Lyric on Bell,0101,1x1,1216,1312,06/10/2024,False
68,Lyric on Bell,0101,1x1,1216,1312,06/11/2024,False
69,Lyric on Bell,0101,1x1,1216,1312,06/12/2024,False
70,Lyric on Bell,0101,1x1,1216,1312,06/13/2024,False
71,Lyric on Bell,0101,1x1,1216,1312,06/14/2024,False
72,Lyric on Bell,0101,1x1,1216,1312,06/15/2024,False
73,Lyric on Bell,0101,1x1,1216,1312,06/16/2024,False
74,Lyric on Bell,0101,1x1,1216,1312,06/17/2024,False
75,Lyric on Bell,0101,1x1,1216,1312,06/18/2024,False
76,Lyric on Bell,0101,1x1,1216,1312,06/19/2024,False
77,Lyric on Bell,0101,1x1,1216,1312,06/20/2024,False
78,Lyric on Bell,0101,1x1,1216,1312,06/21/2024,False
79,Lyric on Bell,0101,1x1,1216,1312,06/22/2024,False
80,Lyric on Bell,0101,1x1,1216,1312,06/23/2024,False
81,Lyric on Bell,0101,1x1,1216,1312,06/24/2024,False
82,Lyric on Bell,0101,1x1,1216,1312,06/25/2024,False
83,Lyric on Bell,0101,1x1,1216,1312,06/26/2024,False
84,Lyric on Bell,0101,1x1,1216,1312,06/27/2024,False
85,Lyric on Bell,0101,1x1,1216,1312,06/28/2024,False
86,Lyric on Bell,0101,1x1,1216,1312,06/29/2024,False
87,Lyric on Bell,0101,1x1,1216,1312,06/30/2024,False
88,Lyric on Bell,0101,1x1,1216,1312,07/01/2024,False
89,Lyric on Bell,0101,1x1,1216,1312,07/02/2024,False
90,Lyric on Bell,0101,1x1,1216,1312,07/03/2024,False
91,Lyric on Bell,0101,1x1,1216,1312,07/04/2024,False
92,Lyric on Bell,0101,1x1,1216,1312,07/05/2024,False
93,Lyric on Bell,0101,1x1,1216,1312,07/06/2024,False
94,Lyric on Bell,0101,1x1,1216,1312,07/07/2024,False
95,Lyric on Bell,0101,1x1,1216,1312,07/08/2024,False
96,Lyric on Bell,0101,1x1,1216,1312,07/09/2024,False
97,Lyric on Bell,0101,1x1,1216,1312,07/10/2024,False
98,Lyric on Bell,0101,1x1,1216,1312,07/11/2024,False
99,Lyric on Bell,0101,1x1,1216,1312,07/12/2024,False
100,Lyric on Bell,0101,1x1,1216,1312,07/13/2024,False
101,Lyric on Bell,0101,1x1,1216,1312,07/14/2024,False
102,Lyric on Bell,0101,1x1,1216,1312,07/15/2024,False
103,Lyric on Bell,0101,1x1,1216,1312,07/16/2024,False
104,Lyric on Bell,0101,1x1,1216,1312,07/17/2024,False
105,Lyric on Bell,0101,1x1,1216,1312,07/18/2024,False
106,Lyric on Bell,0101,1x1,1216,1312,07/19/2024,False
107,Lyric on Bell,0101,1x1,1216,1312,07/20/2024,False
108,Lyric on Bell,0101,1x1,1216,1312,07/21/2024,False
109,Lyric on Bell,0101,1x1,1216,1312,07/22/2024,False
110,Lyric on Bell,0101,1x1,1216,1312,07/23/2024,False
111,Lyric on Bell,0101,1x1,1216,1312,07/24/2024,False
112,Lyric on Bell,0101,1x1,1216,1312,07/25/2024,False
113,Lyric on Bell,0101,1x1,1216,1312,07/26/2024,False
114,Lyric on Bell,0101,1x1,1216,1312,07/27/2024,False
115,Lyric on Bell,0101,1x1,1216,1312,07/28/2024,False
116,Lyric on Bell,0101,1x1,1216,1312,07/29/2024,False
117,Lyric on Bell,0101,1x1,1216,1312,07/30/2024,False
118,Lyric on Bell,0101,1x1,1216,1312,07/31/2024,False
119,Lyric on Bell,0101,1x1,1216,1312,08/01/2024,False
120,Lyric on Bell,0101,1x1,1216,1312,08/02/2024,False
121,Lyric on Bell,0101,1x1,1216,1312,08/03/2024,False
122,Lyric on Bell,0101,1x1,1216,1312,08/04/2024,False
123,Lyric on Bell,0101,1x1,1216,1312,08/05/2024,False
124,Lyric on Bell,0101,1x1,1216,1312,08/06/2024,False
125,Lyric on Bell,0101,1x1,1216,1312,08/07/2024,False
