,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Luma at Delray,1101,3x2,1355,3524,04/24/2024,False
1,Luma at Delray,1101,3x2,1355,3524,04/25/2024,False
2,Luma at Delray,1101,3x2,1355,3524,04/26/2024,False
3,Luma at Delray,1101,3x2,1355,3524,04/27/2024,False
4,Luma at Delray,1101,3x2,1355,3524,04/28/2024,False
5,Luma at Delray,1101,3x2,1355,3524,04/29/2024,False
6,Luma at Delray,1101,3x2,1355,3524,04/30/2024,False
7,Luma at Delray,1101,3x2,1355,3524,05/01/2024,False
8,Luma at Delray,1101,3x2,1355,3524,05/02/2024,False
9,Luma at Delray,1101,3x2,1355,3524,05/03/2024,False
10,Luma at Delray,1101,3x2,1355,3524,05/04/2024,False
11,Luma at Delray,1101,3x2,1355,3524,05/05/2024,False
12,Luma at Delray,1101,3x2,1355,3524,05/06/2024,False
13,Luma at Delray,1101,3x2,1355,3524,05/07/2024,False
14,Luma at Delray,1101,3x2,1355,3524,05/08/2024,False
15,Luma at Delray,1101,3x2,1355,3524,05/09/2024,False
16,Luma at Delray,1101,3x2,1355,3524,05/10/2024,False
17,Luma at Delray,1101,3x2,1355,3524,05/11/2024,False
18,Luma at Delray,1101,3x2,1355,3524,05/12/2024,False
19,Luma at Delray,1101,3x2,1355,3524,05/13/2024,False
20,Luma at Delray,1101,3x2,1355,3524,05/14/2024,False
21,Luma at Delray,1101,3x2,1355,3524,05/15/2024,False
22,Luma at Delray,1101,3x2,1355,3524,05/16/2024,False
23,Luma at Delray,1101,3x2,1355,3524,05/17/2024,False
24,Luma at Delray,1101,3x2,1355,3524,05/18/2024,False
25,Luma at Delray,1101,3x2,1355,3524,05/19/2024,False
26,Luma at Delray,1101,3x2,1355,3524,05/20/2024,False
27,Luma at Delray,1101,3x2,1355,3524,05/21/2024,False
28,Luma at Delray,1101,3x2,1355,3524,05/22/2024,False
29,Luma at Delray,1101,3x2,1355,3148,05/23/2024,False
30,Luma at Delray,1101,3x2,1355,3157,05/24/2024,False
31,Luma at Delray,1101,3x2,1355,3167,05/25/2024,False
32,Luma at Delray,1101,3x2,1355,3177,05/26/2024,False
33,Luma at Delray,1101,3x2,1355,3186,05/27/2024,False
34,Luma at Delray,1101,3x2,1355,3196,05/28/2024,False
35,Luma at Delray,1101,3x2,1355,3206,05/29/2024,False
36,Luma at Delray,1101,3x2,1355,3215,05/30/2024,False
37,Luma at Delray,1101,3x2,1355,3225,05/31/2024,False
38,Luma at Delray,1101,3x2,1355,3234,06/01/2024,False
39,Luma at Delray,1101,3x2,1355,3244,06/02/2024,False
40,Luma at Delray,1101,3x2,1355,3254,06/03/2024,False
41,Luma at Delray,1101,3x2,1355,3263,06/04/2024,False
42,Luma at Delray,1101,3x2,1355,3273,06/05/2024,False
43,Luma at Delray,1101,3x2,1355,3283,06/06/2024,False
44,Luma at Delray,1101,3x2,1355,3292,06/07/2024,False
45,Luma at Delray,1101,3x2,1355,3524,06/08/2024,False
46,Luma at Delray,1101,3x2,1355,3524,06/09/2024,False
47,Luma at Delray,1101,3x2,1355,3524,06/10/2024,False
48,Luma at Delray,1101,3x2,1355,3524,06/11/2024,False
49,Luma at Delray,1101,3x2,1355,3253,06/12/2024,False
50,Luma at Delray,1101,3x2,1355,3253,06/13/2024,False
51,Luma at Delray,1101,3x2,1355,3524,06/14/2024,False
52,Luma at Delray,1101,3x2,1355,3524,06/15/2024,False
53,Luma at Delray,1101,3x2,1355,3524,06/16/2024,False
54,Luma at Delray,1101,3x2,1355,3524,06/17/2024,False
55,Luma at Delray,1101,3x2,1355,3524,06/18/2024,False
56,Luma at Delray,1101,3x2,1355,3524,06/19/2024,False
57,Luma at Delray,1101,3x2,1355,3524,06/20/2024,False
58,Luma at Delray,1101,3x2,1355,3524,06/21/2024,False
59,Luma at Delray,1101,3x2,1355,3524,06/22/2024,False
60,Luma at Delray,1101,3x2,1355,3524,06/23/2024,False
61,Luma at Delray,1101,3x2,1355,3524,06/24/2024,False
62,Luma at Delray,1101,3x2,1355,3524,06/25/2024,False
63,Luma at Delray,1101,3x2,1355,3524,06/26/2024,False
64,Luma at Delray,1101,3x2,1355,3524,06/27/2024,False
65,Luma at Delray,1101,3x2,1355,3524,06/28/2024,False
66,Luma at Delray,1101,3x2,1355,3524,06/29/2024,False
67,Luma at Delray,1101,3x2,1355,3524,06/30/2024,False
68,Luma at Delray,1101,3x2,1355,3524,07/01/2024,False
69,Luma at Delray,1101,3x2,1355,3253,07/02/2024,False
70,Luma at Delray,1101,3x2,1355,3524,07/03/2024,False
71,Luma at Delray,1101,3x2,1355,3524,07/04/2024,True
72,Luma at Delray,1114,1x1,818,2375,06/11/2024,False
73,Luma at Delray,1114,1x1,818,2192,06/12/2024,False
74,Luma at Delray,1114,1x1,818,2192,06/13/2024,True
75,Luma at Delray,1201,3x2,1355,3499,02/12/2024,False
76,Luma at Delray,1201,3x2,1355,3499,02/13/2024,False
77,Luma at Delray,1201,3x2,1355,3499,02/14/2024,False
78,Luma at Delray,1201,3x2,1355,3499,02/15/2024,False
79,Luma at Delray,1201,3x2,1355,3499,02/16/2024,False
80,Luma at Delray,1201,3x2,1355,3499,02/17/2024,False
81,Luma at Delray,1201,3x2,1355,3499,02/18/2024,False
82,Luma at Delray,1201,3x2,1355,3499,02/19/2024,False
83,Luma at Delray,1201,3x2,1355,3499,02/20/2024,False
84,Luma at Delray,1201,3x2,1355,3499,02/21/2024,False
