,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/03/2024,False
1,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/04/2024,False
2,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/05/2024,False
3,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/06/2024,False
4,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/07/2024,False
5,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/08/2024,False
6,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/09/2024,False
7,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/10/2024,False
8,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/11/2024,False
9,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/12/2024,False
10,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/13/2024,False
11,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/14/2024,False
12,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/15/2024,False
13,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/16/2024,False
14,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/17/2024,False
15,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/18/2024,False
16,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/19/2024,False
17,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/20/2024,False
18,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/21/2024,False
19,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/22/2024,False
20,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/23/2024,False
21,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/24/2024,False
22,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/25/2024,False
23,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/26/2024,False
24,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/27/2024,False
25,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/28/2024,False
26,Carrollton Park Of North Dallas,0111,2x1,855,1438,02/29/2024,False
27,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/01/2024,False
28,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/02/2024,False
29,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/03/2024,False
30,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/04/2024,False
31,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/05/2024,False
32,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/06/2024,False
33,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/07/2024,False
34,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/08/2024,False
35,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/09/2024,False
36,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/10/2024,False
37,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/11/2024,False
38,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/12/2024,False
39,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/13/2024,False
40,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/14/2024,False
41,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/15/2024,False
42,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/16/2024,False
43,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/17/2024,False
44,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/18/2024,False
45,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/19/2024,False
46,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/20/2024,False
47,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/21/2024,False
48,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/22/2024,False
49,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/23/2024,False
50,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/24/2024,False
51,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/25/2024,False
52,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/26/2024,False
53,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/27/2024,False
54,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/28/2024,False
55,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/29/2024,False
56,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/30/2024,False
57,Carrollton Park Of North Dallas,0111,2x1,855,1438,03/31/2024,False
58,Carrollton Park Of North Dallas,0111,2x1,855,1507,04/01/2024,False
59,Carrollton Park Of North Dallas,0111,2x1,855,1507,04/02/2024,False
60,Carrollton Park Of North Dallas,0111,2x1,855,1536,04/03/2024,False
61,Carrollton Park Of North Dallas,0111,2x1,855,1507,04/04/2024,False
62,Carrollton Park Of North Dallas,0111,2x1,855,1507,04/05/2024,False
63,Carrollton Park Of North Dallas,0111,2x1,855,1507,04/06/2024,False
64,Carrollton Park Of North Dallas,0111,2x1,855,1507,04/07/2024,False
65,Carrollton Park Of North Dallas,0111,2x1,855,1507,04/08/2024,False
66,Carrollton Park Of North Dallas,0111,2x1,855,1507,04/09/2024,False
67,Carrollton Park Of North Dallas,0111,2x1,855,1535,04/10/2024,False
68,Carrollton Park Of North Dallas,0111,2x1,855,1535,04/11/2024,False
69,Carrollton Park Of North Dallas,0111,2x1,855,1535,04/12/2024,False
70,Carrollton Park Of North Dallas,0111,2x1,855,1535,04/13/2024,False
71,Carrollton Park Of North Dallas,0111,2x1,855,1535,04/14/2024,False
72,Carrollton Park Of North Dallas,0111,2x1,855,1535,04/15/2024,True
73,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/22/2024,False
74,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/23/2024,False
75,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/24/2024,False
76,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/25/2024,False
77,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/26/2024,False
78,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/27/2024,False
79,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/28/2024,False
80,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/29/2024,False
81,Carrollton Park Of North Dallas,0113,2x1,855,1500,04/30/2024,False
82,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/01/2024,False
83,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/02/2024,False
84,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/03/2024,False
85,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/04/2024,False
86,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/05/2024,False
87,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/06/2024,False
88,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/07/2024,False
89,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/08/2024,False
90,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/09/2024,False
91,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/10/2024,False
92,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/11/2024,False
93,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/12/2024,False
94,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/13/2024,False
95,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/14/2024,False
96,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/15/2024,False
97,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/16/2024,False
98,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/17/2024,False
99,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/18/2024,False
100,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/19/2024,False
101,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/20/2024,False
102,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/21/2024,False
103,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/22/2024,False
104,Carrollton Park Of North Dallas,0113,2x1,855,1500,05/23/2024,False
105,Carrollton Park Of North Dallas,0113,2x1,855,1587,05/24/2024,False
106,Carrollton Park Of North Dallas,0113,2x1,855,1587,05/25/2024,False
107,Carrollton Park Of North Dallas,0113,2x1,855,1587,05/26/2024,False
108,Carrollton Park Of North Dallas,0113,2x1,855,1587,05/27/2024,False
109,Carrollton Park Of North Dallas,0113,2x1,855,1587,05/28/2024,False
110,Carrollton Park Of North Dallas,0113,2x1,855,1557,05/29/2024,False
111,Carrollton Park Of North Dallas,0113,2x1,855,1557,05/30/2024,False
112,Carrollton Park Of North Dallas,0113,2x1,855,1528,05/31/2024,False
113,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/01/2024,False
114,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/02/2024,False
115,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/03/2024,False
116,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/04/2024,False
117,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/05/2024,False
118,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/06/2024,False
119,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/07/2024,False
120,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/08/2024,False
121,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/09/2024,False
122,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/10/2024,False
123,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/11/2024,False
124,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/12/2024,False
125,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/13/2024,False
126,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/14/2024,False
127,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/15/2024,False
128,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/16/2024,False
129,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/17/2024,False
130,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/18/2024,False
131,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/19/2024,False
132,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/20/2024,False
133,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/21/2024,False
134,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/22/2024,False
135,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/23/2024,False
136,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/24/2024,False
137,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/25/2024,False
138,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/26/2024,False
139,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/27/2024,False
140,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/28/2024,False
141,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/29/2024,False
142,Carrollton Park Of North Dallas,0113,2x1,855,1528,06/30/2024,False
143,Carrollton Park Of North Dallas,0113,2x1,855,1528,07/01/2024,False
144,Carrollton Park Of North Dallas,0113,2x1,855,1528,07/02/2024,False
145,Carrollton Park Of North Dallas,0113,2x1,855,1528,07/03/2024,False
146,Carrollton Park Of North Dallas,0113,2x1,855,1528,07/04/2024,False
147,Carrollton Park Of North Dallas,0113,2x1,855,1456,07/05/2024,False
148,Carrollton Park Of North Dallas,0113,2x1,855,1456,07/06/2024,False
149,Carrollton Park Of North Dallas,0113,2x1,855,1456,07/07/2024,False
150,Carrollton Park Of North Dallas,0113,2x1,855,1456,07/08/2024,False
151,Carrollton Park Of North Dallas,0113,2x1,855,1429,07/09/2024,False
152,Carrollton Park Of North Dallas,0113,2x1,855,1484,07/10/2024,False
153,Carrollton Park Of North Dallas,0113,2x1,855,1484,07/11/2024,False
154,Carrollton Park Of North Dallas,0113,2x1,855,1511,07/12/2024,False
155,Carrollton Park Of North Dallas,0113,2x1,855,1511,07/13/2024,False
156,Carrollton Park Of North Dallas,0113,2x1,855,1511,07/14/2024,False
157,Carrollton Park Of North Dallas,0113,2x1,855,1511,07/15/2024,False
158,Carrollton Park Of North Dallas,0113,2x1,855,1511,07/16/2024,False
159,Carrollton Park Of North Dallas,0113,2x1,855,1483,07/17/2024,False
160,Carrollton Park Of North Dallas,0113,2x1,855,1483,07/18/2024,False
161,Carrollton Park Of North Dallas,0113,2x1,855,1483,07/19/2024,False
162,Carrollton Park Of North Dallas,0113,2x1,855,1483,07/20/2024,False
163,Carrollton Park Of North Dallas,0113,2x1,855,1483,07/21/2024,False
164,Carrollton Park Of North Dallas,0113,2x1,855,1483,07/22/2024,False
165,Carrollton Park Of North Dallas,0113,2x1,855,1483,07/23/2024,False
166,Carrollton Park Of North Dallas,0113,2x1,855,1441,07/24/2024,False
167,Carrollton Park Of North Dallas,0113,2x1,855,1441,07/25/2024,False
168,Carrollton Park Of North Dallas,0113,2x1,855,1441,07/26/2024,False
169,Carrollton Park Of North Dallas,0113,2x1,855,1482,07/27/2024,False
170,Carrollton Park Of North Dallas,0113,2x1,855,1482,07/28/2024,False
171,Carrollton Park Of North Dallas,0113,2x1,855,1482,07/29/2024,False
