,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2090,12/11/2024,False
1,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2050,12/12/2024,False
2,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2050,12/13/2024,False
3,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2050,12/14/2024,False
4,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2050,12/15/2024,False
5,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2060,12/16/2024,False
6,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2098,12/17/2024,False
7,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2060,12/18/2024,False
8,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2179,12/19/2024,False
9,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2179,12/20/2024,False
10,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2179,12/21/2024,False
11,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2179,12/22/2024,False
12,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2104,12/23/2024,False
13,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2104,12/24/2024,False
14,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2104,12/25/2024,False
15,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2045,12/26/2024,False
16,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-119,2x2,1057,2045,12/27/2024,True
17,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2148,01/06/2025,False
18,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2112,01/07/2025,False
19,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2185,01/08/2025,False
20,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2140,01/09/2025,False
21,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2140,01/10/2025,False
22,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2140,01/11/2025,False
23,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2140,01/12/2025,False
24,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2140,01/13/2025,False
25,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2140,01/14/2025,False
26,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2140,01/15/2025,False
27,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-120,2x2,1057,2140,01/16/2025,True
28,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2414,08/01/2023,False
29,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2392,08/02/2023,False
30,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2388,08/03/2023,False
31,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2366,08/04/2023,False
32,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2366,08/05/2023,False
33,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2366,08/06/2023,False
34,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2366,08/07/2023,False
35,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2367,08/08/2023,False
