,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Powell,32101,2x2,1142,1605,04/09/2024,False
1,Cortland Powell,32101,2x2,1142,1542,04/10/2024,False
2,Cortland Powell,32101,2x2,1142,1542,04/11/2024,False
3,Cortland Powell,32101,2x2,1142,1542,04/12/2024,False
4,Cortland Powell,32101,2x2,1142,1520,04/13/2024,False
5,Cortland Powell,32101,2x2,1142,1520,04/14/2024,False
6,Cortland Powell,32101,2x2,1142,1520,04/15/2024,False
7,Cortland Powell,32101,2x2,1142,1543,04/16/2024,False
8,Cortland Powell,32101,2x2,1142,1520,04/17/2024,False
9,Cortland Powell,32101,2x2,1142,1520,04/18/2024,True
10,Cortland Powell,32105,2x2,1142,1633,12/22/2024,False
11,Cortland Powell,32105,2x2,1142,1633,12/23/2024,False
12,Cortland Powell,32105,2x2,1142,1633,12/24/2024,False
13,Cortland Powell,32105,2x2,1142,1710,12/25/2024,False
14,Cortland Powell,32105,2x2,1142,1710,12/26/2024,False
15,Cortland Powell,32105,2x2,1142,1710,12/27/2024,False
16,Cortland Powell,32105,2x2,1142,1710,12/28/2024,False
17,Cortland Powell,32105,2x2,1142,1710,12/29/2024,False
18,Cortland Powell,32105,2x2,1142,1710,12/30/2024,False
19,Cortland Powell,32105,2x2,1142,1699,12/31/2024,False
20,Cortland Powell,32105,2x2,1142,1699,01/01/2025,False
21,Cortland Powell,32105,2x2,1142,1699,01/02/2025,False
22,Cortland Powell,32105,2x2,1142,1699,01/03/2025,False
23,Cortland Powell,32105,2x2,1142,1699,01/04/2025,False
24,Cortland Powell,32105,2x2,1142,1699,01/05/2025,False
25,Cortland Powell,32105,2x2,1142,1699,01/06/2025,False
26,Cortland Powell,32105,2x2,1142,1699,01/07/2025,False
27,Cortland Powell,32105,2x2,1142,1699,01/08/2025,False
28,Cortland Powell,32105,2x2,1142,1699,01/09/2025,False
29,Cortland Powell,32105,2x2,1142,1699,01/10/2025,False
30,Cortland Powell,32105,2x2,1142,1699,01/11/2025,True
31,Cortland Powell,32200,1x1,812,1255,07/19/2023,False
32,Cortland Powell,32200,1x1,812,1280,07/20/2023,False
33,Cortland Powell,32200,1x1,812,1280,07/21/2023,False
34,Cortland Powell,32200,1x1,812,1281,07/22/2023,False
35,Cortland Powell,32200,1x1,812,1281,07/23/2023,False
36,Cortland Powell,32200,1x1,812,1281,07/24/2023,False
37,Cortland Powell,32200,1x1,812,1281,07/25/2023,False
38,Cortland Powell,32200,1x1,812,1281,07/26/2023,False
39,Cortland Powell,32200,1x1,812,1281,07/27/2023,False
40,Cortland Powell,32200,1x1,812,1281,07/28/2023,False
41,Cortland Powell,32200,1x1,812,1281,07/29/2023,False
42,Cortland Powell,32200,1x1,812,1281,07/30/2023,False
43,Cortland Powell,32200,1x1,812,1281,07/31/2023,False
44,Cortland Powell,32200,1x1,812,1443,08/01/2023,False
45,Cortland Powell,32200,1x1,812,1443,08/02/2023,False
46,Cortland Powell,32200,1x1,812,1443,08/03/2023,False
47,Cortland Powell,32200,1x1,812,1443,08/04/2023,False
48,Cortland Powell,32200,1x1,812,1443,08/05/2023,False
49,Cortland Powell,32200,1x1,812,1443,08/06/2023,False
50,Cortland Powell,32200,1x1,812,1443,08/07/2023,False
51,Cortland Powell,32200,1x1,812,1443,08/08/2023,False
52,Cortland Powell,32200,1x1,812,1443,08/09/2023,False
53,Cortland Powell,32200,1x1,812,1323,08/10/2023,False
54,Cortland Powell,32200,1x1,812,1323,08/11/2023,False
55,Cortland Powell,32200,1x1,812,1323,08/12/2023,False
56,Cortland Powell,32200,1x1,812,1323,08/13/2023,False
57,Cortland Powell,32200,1x1,812,1323,08/14/2023,False
58,Cortland Powell,32200,1x1,812,1323,08/15/2023,False
59,Cortland Powell,32200,1x1,812,1323,08/16/2023,False
60,Cortland Powell,32200,1x1,812,1323,08/17/2023,False
