,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,North Park Estates,0101,2x1,1088,1874,08/01/2023,False
1,North Park Estates,0101,2x1,1088,1879,08/02/2023,False
2,North Park Estates,0101,2x1,1088,1879,08/03/2023,False
3,North Park Estates,0101,2x1,1088,1879,08/04/2023,False
4,North Park Estates,0101,2x1,1088,1879,08/05/2023,False
5,North Park Estates,0101,2x1,1088,1823,08/06/2023,False
6,North Park Estates,0101,2x1,1088,1823,08/07/2023,False
7,North Park Estates,0101,2x1,1088,1823,08/08/2023,False
8,North Park Estates,0101,2x1,1088,1823,08/09/2023,False
9,North Park Estates,0101,2x1,1088,1823,08/10/2023,False
10,North Park Estates,0101,2x1,1088,1823,08/11/2023,False
11,North Park Estates,0101,2x1,1088,1823,08/12/2023,False
12,North Park Estates,0101,2x1,1088,1823,08/13/2023,False
13,North Park Estates,0101,2x1,1088,1823,08/14/2023,False
14,North Park Estates,0101,2x1,1088,1823,08/15/2023,False
15,North Park Estates,0101,2x1,1088,1823,08/16/2023,False
16,North Park Estates,0101,2x1,1088,1823,08/17/2023,False
17,North Park Estates,0101,2x1,1088,1823,08/18/2023,False
18,North Park Estates,0101,2x1,1088,1823,08/19/2023,True
19,North Park Estates,0103,2x1,1088,1839,07/09/2024,False
20,North Park Estates,0103,2x1,1088,1839,07/10/2024,False
21,North Park Estates,0103,2x1,1088,1831,07/11/2024,False
22,North Park Estates,0103,2x1,1088,1826,07/12/2024,False
23,North Park Estates,0103,2x1,1088,1826,07/13/2024,False
24,North Park Estates,0103,2x1,1088,1826,07/14/2024,False
25,North Park Estates,0103,2x1,1088,1826,07/15/2024,False
26,North Park Estates,0103,2x1,1088,1826,07/16/2024,False
27,North Park Estates,0103,2x1,1088,1826,07/17/2024,False
28,North Park Estates,0103,2x1,1088,1826,07/18/2024,False
29,North Park Estates,0103,2x1,1088,1826,07/19/2024,False
30,North Park Estates,0103,2x1,1088,1826,07/20/2024,False
31,North Park Estates,0103,2x1,1088,1826,07/21/2024,False
32,North Park Estates,0103,2x1,1088,1826,07/22/2024,False
33,North Park Estates,0103,2x1,1088,1826,07/23/2024,False
34,North Park Estates,0103,2x1,1088,1826,07/24/2024,False
35,North Park Estates,0103,2x1,1088,1826,07/25/2024,False
36,North Park Estates,0103,2x1,1088,1826,07/26/2024,False
37,North Park Estates,0103,2x1,1088,1826,07/27/2024,False
38,North Park Estates,0103,2x1,1088,1826,07/28/2024,False
39,North Park Estates,0103,2x1,1088,1826,07/29/2024,False
40,North Park Estates,0103,2x1,1088,1826,07/30/2024,False
41,North Park Estates,0103,2x1,1088,1826,07/31/2024,False
42,North Park Estates,0103,2x1,1088,1826,08/01/2024,False
43,North Park Estates,0103,2x1,1088,1826,08/02/2024,False
44,North Park Estates,0103,2x1,1088,1826,08/03/2024,False
45,North Park Estates,0103,2x1,1088,1826,08/04/2024,False
46,North Park Estates,0103,2x1,1088,1826,08/05/2024,False
47,North Park Estates,0103,2x1,1088,1826,08/06/2024,False
48,North Park Estates,0103,2x1,1088,1956,08/07/2024,False
49,North Park Estates,0103,2x1,1088,1956,08/08/2024,False
50,North Park Estates,0103,2x1,1088,1956,08/09/2024,False
51,North Park Estates,0103,2x1,1088,1956,08/10/2024,False
52,North Park Estates,0103,2x1,1088,1956,08/11/2024,False
53,North Park Estates,0103,2x1,1088,1950,08/12/2024,False
54,North Park Estates,0103,2x1,1088,1906,08/13/2024,False
55,North Park Estates,0103,2x1,1088,1900,08/14/2024,False
56,North Park Estates,0103,2x1,1088,1894,08/15/2024,False
57,North Park Estates,0103,2x1,1088,1888,08/16/2024,False
58,North Park Estates,0103,2x1,1088,1882,08/17/2024,False
59,North Park Estates,0103,2x1,1088,1874,08/18/2024,False
60,North Park Estates,0103,2x1,1088,1871,08/19/2024,False
61,North Park Estates,0103,2x1,1088,1871,08/20/2024,False
62,North Park Estates,0103,2x1,1088,1865,08/21/2024,False
63,North Park Estates,0103,2x1,1088,1865,08/22/2024,False
64,North Park Estates,0103,2x1,1088,1865,08/23/2024,False
65,North Park Estates,0103,2x1,1088,1865,08/24/2024,False
66,North Park Estates,0103,2x1,1088,1865,08/25/2024,False
67,North Park Estates,0103,2x1,1088,1865,08/26/2024,False
68,North Park Estates,0103,2x1,1088,1693,08/27/2024,False
69,North Park Estates,0103,2x1,1088,1693,08/28/2024,False
70,North Park Estates,0103,2x1,1088,1693,08/29/2024,False
71,North Park Estates,0103,2x1,1088,1693,08/30/2024,False
72,North Park Estates,0103,2x1,1088,1693,08/31/2024,False
73,North Park Estates,0103,2x1,1088,1693,09/01/2024,False
74,North Park Estates,0103,2x1,1088,1693,09/02/2024,False
75,North Park Estates,0103,2x1,1088,1693,09/03/2024,False
76,North Park Estates,0103,2x1,1088,1693,09/04/2024,False
77,North Park Estates,0103,2x1,1088,1693,09/05/2024,False
78,North Park Estates,0103,2x1,1088,1693,09/06/2024,False
79,North Park Estates,0103,2x1,1088,1693,09/07/2024,False
80,North Park Estates,0103,2x1,1088,1693,09/08/2024,False
81,North Park Estates,0103,2x1,1088,1693,09/09/2024,False
82,North Park Estates,0103,2x1,1088,1865,09/10/2024,False
83,North Park Estates,0103,2x1,1088,1865,09/11/2024,False
84,North Park Estates,0103,2x1,1088,1865,09/12/2024,False
85,North Park Estates,0103,2x1,1088,1865,09/13/2024,False
86,North Park Estates,0103,2x1,1088,1693,09/14/2024,False
87,North Park Estates,0103,2x1,1088,1693,09/15/2024,False
88,North Park Estates,0103,2x1,1088,1693,09/16/2024,False
89,North Park Estates,0103,2x1,1088,1865,09/17/2024,False
90,North Park Estates,0103,2x1,1088,1865,09/18/2024,False
91,North Park Estates,0103,2x1,1088,1693,09/19/2024,False
92,North Park Estates,0103,2x1,1088,1693,09/20/2024,False
93,North Park Estates,0103,2x1,1088,1693,09/21/2024,False
94,North Park Estates,0103,2x1,1088,1693,09/22/2024,False
95,North Park Estates,0103,2x1,1088,1693,09/23/2024,False
96,North Park Estates,0103,2x1,1088,1687,09/24/2024,False
97,North Park Estates,0103,2x1,1088,1682,09/25/2024,False
98,North Park Estates,0103,2x1,1088,1682,09/26/2024,False
99,North Park Estates,0103,2x1,1088,1676,09/27/2024,False
100,North Park Estates,0103,2x1,1088,1671,09/28/2024,False
101,North Park Estates,0103,2x1,1088,1671,09/29/2024,False
102,North Park Estates,0103,2x1,1088,1671,09/30/2024,False
103,North Park Estates,0103,2x1,1088,1841,10/01/2024,False
104,North Park Estates,0103,2x1,1088,1665,10/02/2024,False
105,North Park Estates,0103,2x1,1088,1660,10/03/2024,False
106,North Park Estates,0103,2x1,1088,1655,10/04/2024,False
107,North Park Estates,0103,2x1,1088,1649,10/05/2024,False
108,North Park Estates,0103,2x1,1088,1648,10/06/2024,False
109,North Park Estates,0103,2x1,1088,1648,10/07/2024,False
110,North Park Estates,0103,2x1,1088,1816,10/08/2024,False
111,North Park Estates,0103,2x1,1088,1816,10/09/2024,False
112,North Park Estates,0103,2x1,1088,1816,10/10/2024,False
113,North Park Estates,0103,2x1,1088,1648,10/11/2024,False
114,North Park Estates,0103,2x1,1088,1648,10/12/2024,False
115,North Park Estates,0103,2x1,1088,1574,10/13/2024,False
116,North Park Estates,0103,2x1,1088,1648,10/14/2024,False
117,North Park Estates,0103,2x1,1088,1574,10/15/2024,False
118,North Park Estates,0103,2x1,1088,1574,10/16/2024,False
119,North Park Estates,0103,2x1,1088,1574,10/17/2024,False
120,North Park Estates,0103,2x1,1088,1574,10/18/2024,False
121,North Park Estates,0103,2x1,1088,1574,10/19/2024,False
122,North Park Estates,0103,2x1,1088,1574,10/20/2024,False
123,North Park Estates,0103,2x1,1088,1816,10/21/2024,False
124,North Park Estates,0103,2x1,1088,1649,10/22/2024,False
125,North Park Estates,0103,2x1,1088,1649,10/23/2024,False
126,North Park Estates,0103,2x1,1088,1649,10/24/2024,False
127,North Park Estates,0103,2x1,1088,1546,10/25/2024,False
128,North Park Estates,0103,2x1,1088,1550,10/26/2024,False
129,North Park Estates,0103,2x1,1088,1554,10/27/2024,False
130,North Park Estates,0103,2x1,1088,1817,10/28/2024,False
131,North Park Estates,0103,2x1,1088,1649,10/29/2024,False
132,North Park Estates,0103,2x1,1088,1649,10/30/2024,False
133,North Park Estates,0103,2x1,1088,1649,10/31/2024,False
134,North Park Estates,0103,2x1,1088,1574,11/01/2024,False
135,North Park Estates,0103,2x1,1088,1573,11/02/2024,False
136,North Park Estates,0103,2x1,1088,1570,11/03/2024,False
137,North Park Estates,0103,2x1,1088,1796,11/04/2024,False
138,North Park Estates,0103,2x1,1088,1789,11/05/2024,False
139,North Park Estates,0103,2x1,1088,1563,11/06/2024,False
140,North Park Estates,0103,2x1,1088,1561,11/07/2024,False
141,North Park Estates,0103,2x1,1088,1559,11/08/2024,False
142,North Park Estates,0103,2x1,1088,1557,11/09/2024,False
143,North Park Estates,0103,2x1,1088,1755,11/10/2024,False
144,North Park Estates,0103,2x1,1088,1749,11/11/2024,False
145,North Park Estates,0103,2x1,1088,1552,11/12/2024,False
146,North Park Estates,0103,2x1,1088,1551,11/13/2024,False
147,North Park Estates,0103,2x1,1088,1552,11/14/2024,False
148,North Park Estates,0103,2x1,1088,1555,11/15/2024,False
149,North Park Estates,0103,2x1,1088,1559,11/16/2024,False
150,North Park Estates,0103,2x1,1088,1734,11/17/2024,False
151,North Park Estates,0103,2x1,1088,1567,11/18/2024,False
152,North Park Estates,0103,2x1,1088,1571,11/19/2024,False
153,North Park Estates,0103,2x1,1088,1584,11/20/2024,False
154,North Park Estates,0103,2x1,1088,1587,11/21/2024,False
155,North Park Estates,0103,2x1,1088,1744,11/22/2024,False
156,North Park Estates,0103,2x1,1088,1744,11/23/2024,False
157,North Park Estates,0103,2x1,1088,1744,11/24/2024,False
158,North Park Estates,0103,2x1,1088,1744,11/25/2024,False
159,North Park Estates,0103,2x1,1088,1744,11/26/2024,False
160,North Park Estates,0103,2x1,1088,1744,11/27/2024,False
161,North Park Estates,0103,2x1,1088,1744,11/28/2024,False
162,North Park Estates,0103,2x1,1088,1744,11/29/2024,False
163,North Park Estates,0103,2x1,1088,1739,11/30/2024,False
164,North Park Estates,0103,2x1,1088,1739,12/01/2024,False
165,North Park Estates,0103,2x1,1088,1739,12/02/2024,False
166,North Park Estates,0103,2x1,1088,1578,12/03/2024,False
167,North Park Estates,0103,2x1,1088,1578,12/04/2024,False
168,North Park Estates,0103,2x1,1088,1578,12/05/2024,False
169,North Park Estates,0103,2x1,1088,1578,12/06/2024,False
170,North Park Estates,0103,2x1,1088,1578,12/07/2024,False
171,North Park Estates,0103,2x1,1088,1578,12/08/2024,False
172,North Park Estates,0103,2x1,1088,1578,12/09/2024,False
173,North Park Estates,0103,2x1,1088,1578,12/10/2024,False
174,North Park Estates,0103,2x1,1088,1560,12/11/2024,False
175,North Park Estates,0103,2x1,1088,1560,12/12/2024,False
176,North Park Estates,0103,2x1,1088,1560,12/13/2024,False
177,North Park Estates,0103,2x1,1088,1560,12/14/2024,False
178,North Park Estates,0103,2x1,1088,1560,12/15/2024,False
179,North Park Estates,0103,2x1,1088,1560,12/16/2024,False
180,North Park Estates,0103,2x1,1088,1560,12/17/2024,False
181,North Park Estates,0103,2x1,1088,1560,12/18/2024,False
182,North Park Estates,0103,2x1,1088,1560,12/19/2024,False
183,North Park Estates,0103,2x1,1088,1578,12/20/2024,False
184,North Park Estates,0103,2x1,1088,1578,12/21/2024,False
185,North Park Estates,0103,2x1,1088,1578,12/22/2024,False
186,North Park Estates,0103,2x1,1088,1739,12/23/2024,False
187,North Park Estates,0103,2x1,1088,1560,12/24/2024,False
188,North Park Estates,0103,2x1,1088,1560,12/25/2024,False
189,North Park Estates,0103,2x1,1088,1560,12/26/2024,False
190,North Park Estates,0103,2x1,1088,1560,12/27/2024,False
191,North Park Estates,0103,2x1,1088,1560,12/28/2024,False
192,North Park Estates,0103,2x1,1088,1560,12/29/2024,False
193,North Park Estates,0103,2x1,1088,1719,12/30/2024,False
194,North Park Estates,0103,2x1,1088,1719,12/31/2024,False
195,North Park Estates,0103,2x1,1088,1604,01/01/2025,False
196,North Park Estates,0103,2x1,1088,1604,01/02/2025,False
197,North Park Estates,0103,2x1,1088,1604,01/03/2025,False
198,North Park Estates,0103,2x1,1088,1604,01/04/2025,False
199,North Park Estates,0103,2x1,1088,1604,01/05/2025,False
200,North Park Estates,0103,2x1,1088,1719,01/06/2025,False
201,North Park Estates,0103,2x1,1088,1604,01/07/2025,False
202,North Park Estates,0103,2x1,1088,1604,01/08/2025,False
203,North Park Estates,0103,2x1,1088,1604,01/09/2025,False
204,North Park Estates,0103,2x1,1088,1604,01/10/2025,False
205,North Park Estates,0103,2x1,1088,1604,01/11/2025,False
206,North Park Estates,0103,2x1,1088,1719,01/12/2025,False
207,North Park Estates,0103,2x1,1088,1604,01/13/2025,False
208,North Park Estates,0103,2x1,1088,1604,01/14/2025,False
209,North Park Estates,0103,2x1,1088,1604,01/15/2025,False
210,North Park Estates,0103,2x1,1088,1604,01/16/2025,False
211,North Park Estates,0103,2x1,1088,1604,01/17/2025,False
212,North Park Estates,0103,2x1,1088,1618,01/18/2025,False
213,North Park Estates,0103,2x1,1088,1746,01/19/2025,False
214,North Park Estates,0103,2x1,1088,1749,01/20/2025,False
215,North Park Estates,0103,2x1,1088,1752,01/21/2025,False
216,North Park Estates,0103,2x1,1088,1630,01/22/2025,False
217,North Park Estates,0103,2x1,1088,1630,01/23/2025,False
218,North Park Estates,0103,2x1,1088,1630,01/24/2025,False
219,North Park Estates,0103,2x1,1088,1615,01/25/2025,False
220,North Park Estates,0103,2x1,1088,1615,01/26/2025,False
221,North Park Estates,0103,2x1,1088,1615,01/27/2025,False
222,North Park Estates,0103,2x1,1088,1616,01/28/2025,False
223,North Park Estates,0103,2x1,1088,1616,01/29/2025,False
