,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland North Brookhaven,10101,2x1,994,1710,10/28/2024,False
1,Cortland North Brookhaven,10101,2x1,994,1710,10/29/2024,False
2,Cortland North Brookhaven,10101,2x1,994,1710,10/30/2024,False
3,Cortland North Brookhaven,10101,2x1,994,1710,10/31/2024,False
4,Cortland North Brookhaven,10101,2x1,994,1710,11/01/2024,False
5,Cortland North Brookhaven,10101,2x1,994,1708,11/02/2024,False
6,Cortland North Brookhaven,10101,2x1,994,1708,11/03/2024,False
7,Cortland North Brookhaven,10101,2x1,994,1708,11/04/2024,False
8,Cortland North Brookhaven,10101,2x1,994,1801,11/05/2024,False
9,Cortland North Brookhaven,10101,2x1,994,1801,11/06/2024,False
10,Cortland North Brookhaven,10101,2x1,994,1801,11/07/2024,False
11,Cortland North Brookhaven,10101,2x1,994,1801,11/08/2024,False
12,Cortland North Brookhaven,10101,2x1,994,1801,11/09/2024,False
13,Cortland North Brookhaven,10101,2x1,994,1801,11/10/2024,False
14,Cortland North Brookhaven,10101,2x1,994,1801,11/11/2024,False
15,Cortland North Brookhaven,10101,2x1,994,1801,11/12/2024,False
16,Cortland North Brookhaven,10101,2x1,994,1811,11/13/2024,False
17,Cortland North Brookhaven,10101,2x1,994,1811,11/14/2024,False
18,Cortland North Brookhaven,10101,2x1,994,1811,11/15/2024,False
19,Cortland North Brookhaven,10101,2x1,994,1811,11/16/2024,False
20,Cortland North Brookhaven,10101,2x1,994,1811,11/17/2024,False
21,Cortland North Brookhaven,10101,2x1,994,1811,11/18/2024,False
22,Cortland North Brookhaven,10101,2x1,994,1137,11/19/2024,False
23,Cortland North Brookhaven,10101,2x1,994,1137,11/20/2024,False
24,Cortland North Brookhaven,10101,2x1,994,1137,11/21/2024,False
25,Cortland North Brookhaven,10101,2x1,994,1137,11/22/2024,False
26,Cortland North Brookhaven,10101,2x1,994,1137,11/23/2024,False
27,Cortland North Brookhaven,10101,2x1,994,1137,11/24/2024,False
28,Cortland North Brookhaven,10101,2x1,994,1137,11/25/2024,False
29,Cortland North Brookhaven,10101,2x1,994,1137,11/26/2024,False
30,Cortland North Brookhaven,10101,2x1,994,1137,11/27/2024,False
31,Cortland North Brookhaven,10101,2x1,994,1137,11/28/2024,False
32,Cortland North Brookhaven,10101,2x1,994,1137,11/29/2024,True
33,Cortland North Brookhaven,10105,1x1,891,1797,12/15/2023,False
34,Cortland North Brookhaven,10105,1x1,891,1757,12/16/2023,False
35,Cortland North Brookhaven,10105,1x1,891,1757,12/17/2023,False
36,Cortland North Brookhaven,10105,1x1,891,1757,12/18/2023,False
37,Cortland North Brookhaven,10105,1x1,891,1757,12/19/2023,False
38,Cortland North Brookhaven,10105,1x1,891,1757,12/20/2023,False
39,Cortland North Brookhaven,10105,1x1,891,1757,12/21/2023,False
40,Cortland North Brookhaven,10105,1x1,891,1757,12/22/2023,False
41,Cortland North Brookhaven,10105,1x1,891,1757,12/23/2023,False
42,Cortland North Brookhaven,10105,1x1,891,1757,12/24/2023,False
43,Cortland North Brookhaven,10105,1x1,891,1757,12/25/2023,False
44,Cortland North Brookhaven,10105,1x1,891,1757,12/26/2023,False
45,Cortland North Brookhaven,10105,1x1,891,1757,12/27/2023,False
46,Cortland North Brookhaven,10105,1x1,891,1757,12/28/2023,False
47,Cortland North Brookhaven,10105,1x1,891,1757,12/29/2023,False
48,Cortland North Brookhaven,10105,1x1,891,1757,12/30/2023,False
49,Cortland North Brookhaven,10105,1x1,891,1757,12/31/2023,False
50,Cortland North Brookhaven,10105,1x1,891,1757,01/01/2024,False
51,Cortland North Brookhaven,10105,1x1,891,1757,01/02/2024,False
