,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Addison Lake Bryan Apartments,1103,2x2,1127,2155,07/22/2023,False
1,The Addison Lake Bryan Apartments,1103,2x2,1127,2155,07/23/2023,False
2,The Addison Lake Bryan Apartments,1103,2x2,1127,2155,07/24/2023,False
3,The Addison Lake Bryan Apartments,1103,2x2,1127,2155,07/25/2023,False
4,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,07/26/2023,False
5,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,07/27/2023,False
6,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,07/28/2023,False
7,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,07/29/2023,False
8,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,07/30/2023,False
9,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,07/31/2023,False
10,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,08/01/2023,False
11,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,08/02/2023,False
12,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,08/03/2023,False
13,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,08/04/2023,False
14,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,08/05/2023,False
15,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,08/06/2023,False
16,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,08/07/2023,False
17,The Addison Lake Bryan Apartments,1103,2x2,1127,2206,08/08/2023,False
18,The Addison Lake Bryan Apartments,1103,2x2,1127,2246,08/09/2023,False
19,The Addison Lake Bryan Apartments,1103,2x2,1127,2246,08/10/2023,False
20,The Addison Lake Bryan Apartments,1103,2x2,1127,2246,08/11/2023,False
21,The Addison Lake Bryan Apartments,1103,2x2,1127,2246,08/12/2023,False
22,The Addison Lake Bryan Apartments,1103,2x2,1127,2246,08/13/2023,False
23,The Addison Lake Bryan Apartments,1103,2x2,1127,2246,08/14/2023,False
24,The Addison Lake Bryan Apartments,1103,2x2,1127,2246,08/15/2023,False
25,The Addison Lake Bryan Apartments,1103,2x2,1127,2246,08/16/2023,False
