,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Lucas Apartments,1009,1x1,674,1589,06/24/2023,False
1,The Lucas Apartments,1009,1x1,674,1589,06/25/2023,False
2,The Lucas Apartments,1009,1x1,674,1572,06/26/2023,False
3,The Lucas Apartments,1009,1x1,674,1572,06/27/2023,False
4,The Lucas Apartments,1009,1x1,674,1491,06/28/2023,False
5,The Lucas Apartments,1009,1x1,674,1501,06/29/2023,False
6,The Lucas Apartments,1009,1x1,674,1469,06/30/2023,False
7,The Lucas Apartments,1009,1x1,674,1469,07/01/2023,False
8,The Lucas Apartments,1009,1x1,674,1545,07/02/2023,False
9,The Lucas Apartments,1009,1x1,674,1625,07/03/2023,False
10,The Lucas Apartments,1009,1x1,674,1625,07/04/2023,False
11,The Lucas Apartments,1009,1x1,674,1625,07/05/2023,False
12,The Lucas Apartments,1009,1x1,674,1625,07/06/2023,False
13,The Lucas Apartments,1009,1x1,674,1625,07/07/2023,False
14,The Lucas Apartments,1009,1x1,674,1656,07/08/2023,False
15,The Lucas Apartments,1009,1x1,674,1689,07/09/2023,False
16,The Lucas Apartments,1009,1x1,674,1689,07/10/2023,False
17,The Lucas Apartments,1009,1x1,674,1689,07/11/2023,False
18,The Lucas Apartments,1009,1x1,674,1689,07/12/2023,False
19,The Lucas Apartments,1009,1x1,674,1654,07/13/2023,False
20,The Lucas Apartments,1009,1x1,674,1569,07/14/2023,False
21,The Lucas Apartments,1009,1x1,674,1569,07/15/2023,False
22,The Lucas Apartments,1009,1x1,674,1569,07/16/2023,False
23,The Lucas Apartments,1009,1x1,674,1569,07/17/2023,False
24,The Lucas Apartments,1009,1x1,674,1488,07/18/2023,False
25,The Lucas Apartments,1009,1x1,674,1488,07/19/2023,True
26,The Lucas Apartments,1009,1x1,674,1324,12/05/2023,False
27,The Lucas Apartments,1009,1x1,674,1269,12/06/2023,False
28,The Lucas Apartments,1009,1x1,674,1269,12/07/2023,False
29,The Lucas Apartments,1009,1x1,674,1314,12/08/2023,False
30,The Lucas Apartments,1009,1x1,674,1314,12/09/2023,False
31,The Lucas Apartments,1009,1x1,674,1371,12/10/2023,False
32,The Lucas Apartments,1009,1x1,674,1371,12/11/2023,False
33,The Lucas Apartments,1009,1x1,674,1371,12/12/2023,False
34,The Lucas Apartments,1009,1x1,674,1348,12/13/2023,False
35,The Lucas Apartments,1009,1x1,674,1315,12/14/2023,False
36,The Lucas Apartments,1009,1x1,674,1452,12/15/2023,False
37,The Lucas Apartments,1009,1x1,674,1370,12/16/2023,False
38,The Lucas Apartments,1009,1x1,674,1370,12/17/2023,False
39,The Lucas Apartments,1009,1x1,674,1386,12/18/2023,False
40,The Lucas Apartments,1009,1x1,674,1386,12/19/2023,False
41,The Lucas Apartments,1009,1x1,674,1447,12/20/2023,False
42,The Lucas Apartments,1009,1x1,674,1477,12/21/2023,False
43,The Lucas Apartments,1009,1x1,674,1487,12/22/2023,False
44,The Lucas Apartments,1009,1x1,674,1487,12/23/2023,False
45,The Lucas Apartments,1009,1x1,674,1487,12/24/2023,False
46,The Lucas Apartments,1009,1x1,674,1487,12/25/2023,False
47,The Lucas Apartments,1009,1x1,674,1487,12/26/2023,False
48,The Lucas Apartments,1009,1x1,674,1487,12/27/2023,False
49,The Lucas Apartments,1009,1x1,674,1459,12/28/2023,False
50,The Lucas Apartments,1009,1x1,674,1310,12/29/2023,False
51,The Lucas Apartments,1009,1x1,674,1271,12/30/2023,False
52,The Lucas Apartments,1009,1x1,674,1271,12/31/2023,False
53,The Lucas Apartments,1009,1x1,674,1271,01/01/2024,False
54,The Lucas Apartments,1009,1x1,674,1271,01/02/2024,False
55,The Lucas Apartments,1009,1x1,674,1271,01/03/2024,False
56,The Lucas Apartments,1009,1x1,674,1271,01/04/2024,False
57,The Lucas Apartments,1009,1x1,674,1271,01/05/2024,False
58,The Lucas Apartments,1009,1x1,674,1271,01/06/2024,False
59,The Lucas Apartments,1009,1x1,674,1304,01/07/2024,False
60,The Lucas Apartments,1009,1x1,674,1370,01/08/2024,False
61,The Lucas Apartments,1009,1x1,674,1294,01/09/2024,False
62,The Lucas Apartments,1009,1x1,674,1227,01/10/2024,False
63,The Lucas Apartments,1009,1x1,674,1227,01/11/2024,False
64,The Lucas Apartments,1009,1x1,674,1291,01/12/2024,False
65,The Lucas Apartments,1009,1x1,674,1357,01/13/2024,False
66,The Lucas Apartments,1009,1x1,674,1357,01/14/2024,False
67,The Lucas Apartments,1009,1x1,674,1357,01/15/2024,False
68,The Lucas Apartments,1009,1x1,674,1480,01/16/2024,False
69,The Lucas Apartments,1009,1x1,674,1404,01/17/2024,False
70,The Lucas Apartments,1009,1x1,674,1332,01/18/2024,False
71,The Lucas Apartments,1009,1x1,674,1332,01/19/2024,False
72,The Lucas Apartments,1009,1x1,674,1332,01/20/2024,False
73,The Lucas Apartments,1009,1x1,674,1332,01/21/2024,False
74,The Lucas Apartments,1009,1x1,674,1338,01/22/2024,False
75,The Lucas Apartments,1009,1x1,674,1338,01/23/2024,False
76,The Lucas Apartments,1009,1x1,674,1406,01/24/2024,False
77,The Lucas Apartments,1009,1x1,674,1334,01/25/2024,False
78,The Lucas Apartments,1009,1x1,674,1284,01/26/2024,False
79,The Lucas Apartments,1009,1x1,674,1284,01/27/2024,False
80,The Lucas Apartments,1009,1x1,674,1350,01/28/2024,False
81,The Lucas Apartments,1009,1x1,674,1350,01/29/2024,False
82,The Lucas Apartments,1009,1x1,674,1279,01/30/2024,False
83,The Lucas Apartments,1009,1x1,674,1284,01/31/2024,False
84,The Lucas Apartments,1009,1x1,674,1280,02/01/2024,False
85,The Lucas Apartments,1009,1x1,674,1345,02/02/2024,False
86,The Lucas Apartments,1009,1x1,674,1345,02/03/2024,False
87,The Lucas Apartments,1009,1x1,674,1414,02/04/2024,False
88,The Lucas Apartments,1009,1x1,674,1486,02/05/2024,False
89,The Lucas Apartments,1009,1x1,674,1489,02/06/2024,False
90,The Lucas Apartments,1009,1x1,674,1413,02/07/2024,False
91,The Lucas Apartments,1009,1x1,674,1489,02/08/2024,False
92,The Lucas Apartments,1009,1x1,674,1564,02/09/2024,False
93,The Lucas Apartments,1009,1x1,674,1652,02/10/2024,False
94,The Lucas Apartments,1009,1x1,674,1652,02/11/2024,False
95,The Lucas Apartments,1009,1x1,674,1449,02/12/2024,False
96,The Lucas Apartments,1009,1x1,674,1398,02/13/2024,False
97,The Lucas Apartments,1009,1x1,674,1473,02/14/2024,False
98,The Lucas Apartments,1009,1x1,674,1350,02/15/2024,False
99,The Lucas Apartments,1009,1x1,674,1350,02/16/2024,False
100,The Lucas Apartments,1009,1x1,674,1423,02/17/2024,False
101,The Lucas Apartments,1009,1x1,674,1507,02/18/2024,False
102,The Lucas Apartments,1009,1x1,674,1592,02/19/2024,False
103,The Lucas Apartments,1009,1x1,674,1589,02/20/2024,False
104,The Lucas Apartments,1009,1x1,674,1363,02/21/2024,False
105,The Lucas Apartments,1009,1x1,674,1436,02/22/2024,False
106,The Lucas Apartments,1009,1x1,674,1436,02/23/2024,False
107,The Lucas Apartments,1009,1x1,674,1478,02/24/2024,False
108,The Lucas Apartments,1009,1x1,674,1566,02/25/2024,False
109,The Lucas Apartments,1009,1x1,674,1514,02/26/2024,False
110,The Lucas Apartments,1009,1x1,674,1514,02/27/2024,True
111,The Lucas Apartments,1013,2x2,1119,2063,08/26/2023,False
112,The Lucas Apartments,1013,2x2,1119,2063,08/27/2023,False
113,The Lucas Apartments,1013,2x2,1119,2063,08/28/2023,False
114,The Lucas Apartments,1013,2x2,1119,2020,08/29/2023,False
115,The Lucas Apartments,1013,2x2,1119,2063,08/30/2023,False
116,The Lucas Apartments,1013,2x2,1119,1891,08/31/2023,False
117,The Lucas Apartments,1013,2x2,1119,1852,09/01/2023,False
118,The Lucas Apartments,1013,2x2,1119,1818,09/02/2023,False
119,The Lucas Apartments,1013,2x2,1119,1797,09/03/2023,False
120,The Lucas Apartments,1013,2x2,1119,1797,09/04/2023,False
121,The Lucas Apartments,1013,2x2,1119,1797,09/05/2023,False
122,The Lucas Apartments,1013,2x2,1119,1797,09/06/2023,False
123,The Lucas Apartments,1013,2x2,1119,1797,09/07/2023,False
124,The Lucas Apartments,1013,2x2,1119,1797,09/08/2023,False
125,The Lucas Apartments,1013,2x2,1119,1880,09/09/2023,False
126,The Lucas Apartments,1013,2x2,1119,1841,09/10/2023,False
127,The Lucas Apartments,1013,2x2,1119,1802,09/11/2023,False
