,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA McDaniel Farm,011106,2x2,1247,1558,10/31/2023,False
1,MAA McDaniel Farm,011106,2x2,1247,2038,11/01/2023,False
2,MAA McDaniel Farm,011106,2x2,1247,2078,11/02/2023,False
3,MAA McDaniel Farm,011106,2x2,1247,2068,11/03/2023,False
4,MAA McDaniel Farm,011106,2x2,1247,1982,11/04/2023,False
5,MAA McDaniel Farm,011106,2x2,1247,1982,11/05/2023,False
6,MAA McDaniel Farm,011106,2x2,1247,1982,11/06/2023,False
7,MAA McDaniel Farm,011106,2x2,1247,1967,11/07/2023,False
8,MAA McDaniel Farm,011106,2x2,1247,1953,11/08/2023,False
9,MAA McDaniel Farm,011106,2x2,1247,1953,11/09/2023,False
10,MAA McDaniel Farm,011106,2x2,1247,1953,11/10/2023,False
11,MAA McDaniel Farm,011106,2x2,1247,1953,11/11/2023,False
12,MAA McDaniel Farm,011106,2x2,1247,1953,11/12/2023,False
13,MAA McDaniel Farm,011106,2x2,1247,2023,11/13/2023,False
14,MAA McDaniel Farm,011106,2x2,1247,1939,11/14/2023,False
15,MAA McDaniel Farm,011106,2x2,1247,1929,11/15/2023,False
16,MAA McDaniel Farm,011106,2x2,1247,2018,11/16/2023,False
17,MAA McDaniel Farm,011106,2x2,1247,2018,11/17/2023,False
18,MAA McDaniel Farm,011106,2x2,1247,2023,11/18/2023,False
19,MAA McDaniel Farm,011106,2x2,1247,2033,11/19/2023,False
20,MAA McDaniel Farm,011106,2x2,1247,1948,11/20/2023,False
21,MAA McDaniel Farm,011106,2x2,1247,1929,11/21/2023,False
22,MAA McDaniel Farm,011106,2x2,1247,2003,11/22/2023,False
23,MAA McDaniel Farm,011106,2x2,1247,1910,11/23/2023,False
24,MAA McDaniel Farm,011106,2x2,1247,1910,11/24/2023,False
25,MAA McDaniel Farm,011106,2x2,1247,1900,11/25/2023,False
26,MAA McDaniel Farm,011106,2x2,1247,1881,11/26/2023,False
27,MAA McDaniel Farm,011106,2x2,1247,1881,11/27/2023,False
28,MAA McDaniel Farm,011106,2x2,1247,1923,11/28/2023,False
29,MAA McDaniel Farm,011106,2x2,1247,1843,11/29/2023,False
30,MAA McDaniel Farm,011106,2x2,1247,1824,11/30/2023,False
31,MAA McDaniel Farm,011106,2x2,1247,1814,12/01/2023,False
32,MAA McDaniel Farm,011106,2x2,1247,1814,12/02/2023,False
33,MAA McDaniel Farm,011106,2x2,1247,1819,12/03/2023,False
34,MAA McDaniel Farm,011106,2x2,1247,1824,12/04/2023,False
35,MAA McDaniel Farm,011106,2x2,1247,1833,12/05/2023,False
36,MAA McDaniel Farm,011106,2x2,1247,1848,12/06/2023,False
37,MAA McDaniel Farm,011106,2x2,1247,1852,12/07/2023,False
38,MAA McDaniel Farm,011106,2x2,1247,1852,12/08/2023,False
39,MAA McDaniel Farm,011106,2x2,1247,1862,12/09/2023,False
40,MAA McDaniel Farm,011106,2x2,1247,1876,12/10/2023,False
41,MAA McDaniel Farm,011106,2x2,1247,1872,12/11/2023,False
42,MAA McDaniel Farm,011106,2x2,1247,1872,12/12/2023,True
43,MAA McDaniel Farm,011108,1x1,954,1808,05/28/2024,False
44,MAA McDaniel Farm,011108,1x1,954,1642,05/29/2024,False
45,MAA McDaniel Farm,011108,1x1,954,1642,05/30/2024,False
46,MAA McDaniel Farm,011108,1x1,954,1675,05/31/2024,False
