,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rockrimmon,5812-101,1x1,824,1811,07/27/2024,False
1,Rockrimmon,5812-101,1x1,824,1811,07/28/2024,False
2,Rockrimmon,5812-101,1x1,824,1774,07/29/2024,False
3,Rockrimmon,5812-101,1x1,824,1774,07/30/2024,False
4,Rockrimmon,5812-101,1x1,824,1735,07/31/2024,False
5,Rockrimmon,5812-101,1x1,824,1735,08/01/2024,False
6,Rockrimmon,5812-101,1x1,824,1699,08/02/2024,False
7,Rockrimmon,5812-101,1x1,824,1699,08/03/2024,False
8,Rockrimmon,5812-101,1x1,824,1699,08/04/2024,False
9,Rockrimmon,5812-101,1x1,824,1699,08/05/2024,False
10,Rockrimmon,5812-101,1x1,824,1734,08/06/2024,False
11,Rockrimmon,5812-101,1x1,824,1713,08/07/2024,False
12,Rockrimmon,5812-101,1x1,824,1671,08/08/2024,False
13,Rockrimmon,5812-101,1x1,824,1657,08/09/2024,False
14,Rockrimmon,5812-101,1x1,824,1657,08/10/2024,False
15,Rockrimmon,5812-101,1x1,824,1657,08/11/2024,False
16,Rockrimmon,5812-101,1x1,824,1657,08/12/2024,True
17,Rockrimmon,5812-103,2x2,1142,1974,10/25/2023,False
18,Rockrimmon,5812-103,2x2,1142,1974,10/26/2023,False
19,Rockrimmon,5812-103,2x2,1142,1949,10/27/2023,False
20,Rockrimmon,5812-103,2x2,1142,1949,10/28/2023,False
21,Rockrimmon,5812-103,2x2,1142,1949,10/29/2023,False
22,Rockrimmon,5812-103,2x2,1142,1949,10/30/2023,False
23,Rockrimmon,5812-103,2x2,1142,1949,10/31/2023,True
24,Rockrimmon,5812-103,2x2,1142,2268,10/20/2024,False
25,Rockrimmon,5812-103,2x2,1142,2268,10/21/2024,False
26,Rockrimmon,5812-103,2x2,1142,2272,10/22/2024,False
27,Rockrimmon,5812-103,2x2,1142,2272,10/23/2024,False
28,Rockrimmon,5812-103,2x2,1142,2272,10/24/2024,False
29,Rockrimmon,5812-103,2x2,1142,2296,10/25/2024,False
30,Rockrimmon,5812-103,2x2,1142,2296,10/26/2024,False
31,Rockrimmon,5812-103,2x2,1142,2296,10/27/2024,False
32,Rockrimmon,5812-103,2x2,1142,2322,10/28/2024,False
33,Rockrimmon,5812-103,2x2,1142,2289,10/29/2024,False
34,Rockrimmon,5812-103,2x2,1142,2289,10/30/2024,False
35,Rockrimmon,5812-103,2x2,1142,2263,10/31/2024,False
36,Rockrimmon,5812-103,2x2,1142,2263,11/01/2024,False
37,Rockrimmon,5812-103,2x2,1142,2302,11/02/2024,False
38,Rockrimmon,5812-103,2x2,1142,2302,11/03/2024,False
39,Rockrimmon,5812-103,2x2,1142,2302,11/04/2024,False
40,Rockrimmon,5812-103,2x2,1142,2302,11/05/2024,False
41,Rockrimmon,5812-103,2x2,1142,2293,11/06/2024,False
42,Rockrimmon,5812-103,2x2,1142,2293,11/07/2024,False
43,Rockrimmon,5812-103,2x2,1142,2223,11/08/2024,False
44,Rockrimmon,5812-103,2x2,1142,2223,11/09/2024,False
45,Rockrimmon,5812-103,2x2,1142,2223,11/10/2024,False
46,Rockrimmon,5812-103,2x2,1142,2243,11/11/2024,False
47,Rockrimmon,5812-103,2x2,1142,2223,11/12/2024,False
48,Rockrimmon,5812-103,2x2,1142,2223,11/13/2024,False
49,Rockrimmon,5812-103,2x2,1142,2223,11/14/2024,False
50,Rockrimmon,5812-103,2x2,1142,2223,11/15/2024,False
51,Rockrimmon,5812-103,2x2,1142,2203,11/16/2024,False
52,Rockrimmon,5812-103,2x2,1142,2203,11/17/2024,False
53,Rockrimmon,5812-103,2x2,1142,2203,11/18/2024,False
54,Rockrimmon,5812-103,2x2,1142,2213,11/19/2024,False
55,Rockrimmon,5812-103,2x2,1142,2213,11/20/2024,False
56,Rockrimmon,5812-103,2x2,1142,2213,11/21/2024,False
57,Rockrimmon,5812-103,2x2,1142,2213,11/22/2024,False
58,Rockrimmon,5812-103,2x2,1142,2213,11/23/2024,False
59,Rockrimmon,5812-103,2x2,1142,2213,11/24/2024,False
60,Rockrimmon,5812-103,2x2,1142,2213,11/25/2024,False
61,Rockrimmon,5812-103,2x2,1142,2213,11/26/2024,False
62,Rockrimmon,5812-103,2x2,1142,2213,11/27/2024,False
63,Rockrimmon,5812-103,2x2,1142,2213,11/28/2024,False
64,Rockrimmon,5812-103,2x2,1142,2213,11/29/2024,False
65,Rockrimmon,5812-103,2x2,1142,2213,11/30/2024,False
66,Rockrimmon,5812-103,2x2,1142,2258,12/01/2024,False
67,Rockrimmon,5812-103,2x2,1142,2258,12/02/2024,False
68,Rockrimmon,5812-103,2x2,1142,2258,12/03/2024,False
69,Rockrimmon,5812-103,2x2,1142,2218,12/04/2024,False
70,Rockrimmon,5812-103,2x2,1142,2218,12/05/2024,False
71,Rockrimmon,5812-103,2x2,1142,2218,12/06/2024,False
72,Rockrimmon,5812-103,2x2,1142,2207,12/07/2024,False
73,Rockrimmon,5812-103,2x2,1142,2207,12/08/2024,False
74,Rockrimmon,5812-103,2x2,1142,2182,12/09/2024,False
75,Rockrimmon,5812-103,2x2,1142,2182,12/10/2024,False
76,Rockrimmon,5812-103,2x2,1142,2182,12/11/2024,False
77,Rockrimmon,5812-103,2x2,1142,2161,12/12/2024,False
78,Rockrimmon,5812-103,2x2,1142,2202,12/13/2024,False
79,Rockrimmon,5812-103,2x2,1142,2202,12/14/2024,False
80,Rockrimmon,5812-103,2x2,1142,2202,12/15/2024,False
81,Rockrimmon,5812-103,2x2,1142,2202,12/16/2024,False
82,Rockrimmon,5812-103,2x2,1142,2182,12/17/2024,False
83,Rockrimmon,5812-103,2x2,1142,2182,12/18/2024,False
84,Rockrimmon,5812-103,2x2,1142,2182,12/19/2024,False
85,Rockrimmon,5812-103,2x2,1142,2182,12/20/2024,False
86,Rockrimmon,5812-103,2x2,1142,2182,12/21/2024,False
87,Rockrimmon,5812-103,2x2,1142,2182,12/22/2024,False
88,Rockrimmon,5812-103,2x2,1142,2182,12/23/2024,False
89,Rockrimmon,5812-103,2x2,1142,2182,12/24/2024,False
90,Rockrimmon,5812-103,2x2,1142,2138,12/25/2024,False
91,Rockrimmon,5812-103,2x2,1142,2138,12/26/2024,False
92,Rockrimmon,5812-103,2x2,1142,2138,12/27/2024,False
93,Rockrimmon,5812-103,2x2,1142,2138,12/28/2024,False
94,Rockrimmon,5812-103,2x2,1142,2138,12/29/2024,False
95,Rockrimmon,5812-103,2x2,1142,2138,12/30/2024,False
96,Rockrimmon,5812-103,2x2,1142,2118,12/31/2024,False
97,Rockrimmon,5812-103,2x2,1142,2118,01/01/2025,False
98,Rockrimmon,5812-103,2x2,1142,2118,01/02/2025,False
99,Rockrimmon,5812-103,2x2,1142,2159,01/03/2025,False
100,Rockrimmon,5812-103,2x2,1142,2159,01/04/2025,False
101,Rockrimmon,5812-103,2x2,1142,2159,01/05/2025,False
102,Rockrimmon,5812-103,2x2,1142,2159,01/06/2025,False
103,Rockrimmon,5812-103,2x2,1142,2159,01/07/2025,False
104,Rockrimmon,5812-103,2x2,1142,2159,01/08/2025,False
105,Rockrimmon,5812-103,2x2,1142,2159,01/09/2025,False
106,Rockrimmon,5812-103,2x2,1142,2127,01/10/2025,False
107,Rockrimmon,5812-103,2x2,1142,2095,01/11/2025,False
108,Rockrimmon,5812-103,2x2,1142,2095,01/12/2025,False
109,Rockrimmon,5812-103,2x2,1142,2032,01/13/2025,False
110,Rockrimmon,5812-103,2x2,1142,2027,01/14/2025,False
111,Rockrimmon,5812-103,2x2,1142,2008,01/15/2025,False
112,Rockrimmon,5812-103,2x2,1142,2008,01/16/2025,False
113,Rockrimmon,5812-103,2x2,1142,2008,01/17/2025,False
114,Rockrimmon,5812-103,2x2,1142,2008,01/18/2025,False
115,Rockrimmon,5812-103,2x2,1142,2008,01/19/2025,False
116,Rockrimmon,5812-103,2x2,1142,2008,01/20/2025,False
117,Rockrimmon,5812-103,2x2,1142,2008,01/21/2025,False
118,Rockrimmon,5812-103,2x2,1142,1984,01/22/2025,False
119,Rockrimmon,5812-103,2x2,1142,1984,01/23/2025,False
120,Rockrimmon,5812-103,2x2,1142,1984,01/24/2025,False
121,Rockrimmon,5812-103,2x2,1142,1982,01/25/2025,False
122,Rockrimmon,5812-103,2x2,1142,1982,01/26/2025,False
