,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1811,07/27/2024,False
1,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1811,07/28/2024,False
2,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1774,07/29/2024,False
3,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1774,07/30/2024,False
4,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1735,07/31/2024,False
5,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1735,08/01/2024,False
6,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1699,08/02/2024,False
7,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1699,08/03/2024,False
8,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1699,08/04/2024,False
9,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1699,08/05/2024,False
10,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1734,08/06/2024,False
11,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1713,08/07/2024,False
12,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1671,08/08/2024,False
13,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1657,08/09/2024,False
14,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1657,08/10/2024,False
15,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1657,08/11/2024,False
16,Rockrimmon,"Colorado Springs, CO",5812-101,1x1,824,1657,08/12/2024,True
17,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,1974,10/25/2023,False
18,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,1974,10/26/2023,False
19,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,1949,10/27/2023,False
20,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,1949,10/28/2023,False
21,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,1949,10/29/2023,False
22,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,1949,10/30/2023,False
23,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,1949,10/31/2023,True
24,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,2268,10/20/2024,False
25,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,2268,10/21/2024,False
26,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,2272,10/22/2024,False
27,Rockrimmon,"Colorado Springs, CO",5812-103,2x2,1142,2272,10/23/2024,False
