,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Midtown East,01-1101,2x2,1182,1949,06/17/2023,False
1,Cortland Midtown East,01-1101,2x2,1182,1949,06/18/2023,False
2,Cortland Midtown East,01-1101,2x2,1182,1938,06/19/2023,False
3,Cortland Midtown East,01-1101,2x2,1182,1938,06/20/2023,False
4,Cortland Midtown East,01-1101,2x2,1182,1938,06/21/2023,False
5,Cortland Midtown East,01-1101,2x2,1182,1938,06/22/2023,False
6,Cortland Midtown East,01-1101,2x2,1182,1882,06/23/2023,False
7,Cortland Midtown East,01-1101,2x2,1182,1882,06/24/2023,False
8,Cortland Midtown East,01-1101,2x2,1182,1882,06/25/2023,False
9,Cortland Midtown East,01-1101,2x2,1182,1882,06/26/2023,False
10,Cortland Midtown East,01-1101,2x2,1182,1882,06/27/2023,False
11,Cortland Midtown East,01-1101,2x2,1182,1857,06/28/2023,False
12,Cortland Midtown East,01-1101,2x2,1182,1857,06/29/2023,False
13,Cortland Midtown East,01-1101,2x2,1182,1857,06/30/2023,False
14,Cortland Midtown East,01-1101,2x2,1182,1935,07/01/2023,False
15,Cortland Midtown East,01-1101,2x2,1182,1939,07/02/2023,False
16,Cortland Midtown East,01-1101,2x2,1182,1932,07/03/2023,False
17,Cortland Midtown East,01-1101,2x2,1182,1932,07/04/2023,False
18,Cortland Midtown East,01-1101,2x2,1182,1939,07/05/2023,False
19,Cortland Midtown East,01-1101,2x2,1182,1897,07/06/2023,False
20,Cortland Midtown East,01-1101,2x2,1182,1897,07/07/2023,False
21,Cortland Midtown East,01-1101,2x2,1182,1898,07/08/2023,False
22,Cortland Midtown East,01-1101,2x2,1182,1891,07/09/2023,False
23,Cortland Midtown East,01-1101,2x2,1182,1885,07/10/2023,False
24,Cortland Midtown East,01-1101,2x2,1182,1880,07/11/2023,False
25,Cortland Midtown East,01-1101,2x2,1182,1880,07/12/2023,False
26,Cortland Midtown East,01-1101,2x2,1182,1873,07/13/2023,False
27,Cortland Midtown East,01-1101,2x2,1182,1867,07/14/2023,False
28,Cortland Midtown East,01-1101,2x2,1182,1831,07/15/2023,False
29,Cortland Midtown East,01-1101,2x2,1182,1811,07/16/2023,False
30,Cortland Midtown East,01-1101,2x2,1182,1812,07/17/2023,False
31,Cortland Midtown East,01-1101,2x2,1182,1812,07/18/2023,False
32,Cortland Midtown East,01-1101,2x2,1182,1812,07/19/2023,True
33,Cortland Midtown East,01-1101,2x2,1182,1871,06/26/2024,False
34,Cortland Midtown East,01-1101,2x2,1182,1871,06/27/2024,False
35,Cortland Midtown East,01-1101,2x2,1182,1831,06/28/2024,False
36,Cortland Midtown East,01-1101,2x2,1182,1831,06/29/2024,False
37,Cortland Midtown East,01-1101,2x2,1182,1831,06/30/2024,False
38,Cortland Midtown East,01-1101,2x2,1182,1831,07/01/2024,False
39,Cortland Midtown East,01-1101,2x2,1182,1831,07/02/2024,False
40,Cortland Midtown East,01-1101,2x2,1182,1831,07/03/2024,False
41,Cortland Midtown East,01-1101,2x2,1182,1831,07/04/2024,False
42,Cortland Midtown East,01-1101,2x2,1182,1831,07/05/2024,False
43,Cortland Midtown East,01-1101,2x2,1182,1831,07/06/2024,False
44,Cortland Midtown East,01-1101,2x2,1182,1831,07/07/2024,False
45,Cortland Midtown East,01-1101,2x2,1182,1831,07/08/2024,False
46,Cortland Midtown East,01-1101,2x2,1182,1831,07/09/2024,False
47,Cortland Midtown East,01-1101,2x2,1182,1810,07/10/2024,False
48,Cortland Midtown East,01-1101,2x2,1182,1810,07/11/2024,False
49,Cortland Midtown East,01-1101,2x2,1182,1810,07/12/2024,False
50,Cortland Midtown East,01-1101,2x2,1182,1810,07/13/2024,False
51,Cortland Midtown East,01-1101,2x2,1182,1810,07/14/2024,False
52,Cortland Midtown East,01-1101,2x2,1182,1810,07/15/2024,False
53,Cortland Midtown East,01-1101,2x2,1182,1810,07/16/2024,False
54,Cortland Midtown East,01-1101,2x2,1182,1810,07/17/2024,False
55,Cortland Midtown East,01-1101,2x2,1182,1810,07/18/2024,False
56,Cortland Midtown East,01-1101,2x2,1182,1810,07/19/2024,False
57,Cortland Midtown East,01-1101,2x2,1182,1846,07/20/2024,False
58,Cortland Midtown East,01-1101,2x2,1182,1846,07/21/2024,False
