,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Park and Kingston,K-201,1x1,664,1530,05/06/2024,False
1,Park and Kingston,K-201,1x1,664,1530,05/07/2024,True
2,Park and Kingston,K-202,1x1,664,1570,06/09/2024,False
3,Park and Kingston,K-202,1x1,664,1570,06/10/2024,True
4,Park and Kingston,K-203,1x1,664,1570,07/12/2024,False
5,Park and Kingston,K-203,1x1,664,1570,07/13/2024,False
6,Park and Kingston,K-203,1x1,664,1570,07/14/2024,False
7,Park and Kingston,K-203,1x1,664,1565,07/15/2024,False
8,Park and Kingston,K-203,1x1,664,1555,07/16/2024,False
9,Park and Kingston,K-203,1x1,664,1545,07/17/2024,False
10,Park and Kingston,K-203,1x1,664,1545,07/18/2024,False
11,Park and Kingston,K-203,1x1,664,1545,07/19/2024,False
12,Park and Kingston,K-203,1x1,664,1545,07/20/2024,False
13,Park and Kingston,K-203,1x1,664,1545,07/21/2024,False
14,Park and Kingston,K-203,1x1,664,1550,07/22/2024,False
15,Park and Kingston,K-203,1x1,664,1555,07/23/2024,False
16,Park and Kingston,K-203,1x1,664,1560,07/24/2024,False
17,Park and Kingston,K-203,1x1,664,1555,07/25/2024,False
18,Park and Kingston,K-203,1x1,664,1555,07/26/2024,False
19,Park and Kingston,K-203,1x1,664,1555,07/27/2024,False
20,Park and Kingston,K-203,1x1,664,1555,07/28/2024,False
21,Park and Kingston,K-203,1x1,664,1550,07/29/2024,False
22,Park and Kingston,K-203,1x1,664,1550,07/30/2024,False
23,Park and Kingston,K-203,1x1,664,1550,07/31/2024,False
24,Park and Kingston,K-203,1x1,664,1550,08/01/2024,False
25,Park and Kingston,K-203,1x1,664,1545,08/02/2024,False
26,Park and Kingston,K-203,1x1,664,1540,08/03/2024,False
27,Park and Kingston,K-203,1x1,664,1540,08/04/2024,False
28,Park and Kingston,K-203,1x1,664,1545,08/05/2024,False
29,Park and Kingston,K-203,1x1,664,1545,08/06/2024,False
30,Park and Kingston,K-203,1x1,664,1550,08/07/2024,False
31,Park and Kingston,K-203,1x1,664,1550,08/08/2024,False
32,Park and Kingston,K-203,1x1,664,1550,08/09/2024,False
33,Park and Kingston,K-203,1x1,664,1545,08/10/2024,False
34,Park and Kingston,K-203,1x1,664,1540,08/11/2024,False
35,Park and Kingston,K-203,1x1,664,1535,08/12/2024,False
36,Park and Kingston,K-203,1x1,664,1535,08/13/2024,False
37,Park and Kingston,K-203,1x1,664,1530,08/14/2024,False
38,Park and Kingston,K-203,1x1,664,1525,08/15/2024,False
39,Park and Kingston,K-203,1x1,664,1530,08/16/2024,False
40,Park and Kingston,K-203,1x1,664,1530,08/17/2024,False
41,Park and Kingston,K-203,1x1,664,1530,08/18/2024,False
42,Park and Kingston,K-203,1x1,664,1525,08/19/2024,False
43,Park and Kingston,K-203,1x1,664,1525,08/20/2024,False
44,Park and Kingston,K-203,1x1,664,1525,08/21/2024,False
45,Park and Kingston,K-203,1x1,664,1525,08/22/2024,False
46,Park and Kingston,K-203,1x1,664,1525,08/23/2024,False
47,Park and Kingston,K-203,1x1,664,1525,08/24/2024,False
48,Park and Kingston,K-203,1x1,664,1525,08/25/2024,False
49,Park and Kingston,K-203,1x1,664,1525,08/26/2024,False
50,Park and Kingston,K-203,1x1,664,1525,08/27/2024,False
51,Park and Kingston,K-203,1x1,664,1525,08/28/2024,False
52,Park and Kingston,K-203,1x1,664,1525,08/29/2024,False
53,Park and Kingston,K-203,1x1,664,1525,08/30/2024,False
54,Park and Kingston,K-203,1x1,664,1525,08/31/2024,False
55,Park and Kingston,K-203,1x1,664,1525,09/01/2024,False
56,Park and Kingston,K-203,1x1,664,1525,09/02/2024,False
57,Park and Kingston,K-203,1x1,664,1525,09/03/2024,False
58,Park and Kingston,K-203,1x1,664,1525,09/04/2024,False
59,Park and Kingston,K-203,1x1,664,1525,09/05/2024,False
60,Park and Kingston,K-203,1x1,664,1525,09/06/2024,False
61,Park and Kingston,K-203,1x1,664,1525,09/07/2024,False
62,Park and Kingston,K-203,1x1,664,1525,09/08/2024,False
63,Park and Kingston,K-203,1x1,664,1525,09/09/2024,False
64,Park and Kingston,K-203,1x1,664,1457,09/10/2024,False
65,Park and Kingston,K-203,1x1,664,1457,09/11/2024,False
66,Park and Kingston,K-203,1x1,664,1457,09/12/2024,False
67,Park and Kingston,K-203,1x1,664,1457,09/13/2024,False
68,Park and Kingston,K-203,1x1,664,1457,09/14/2024,False
69,Park and Kingston,K-203,1x1,664,1457,09/15/2024,False
70,Park and Kingston,K-203,1x1,664,1457,09/16/2024,False
71,Park and Kingston,K-203,1x1,664,1525,09/17/2024,False
