,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/19/2024,False
1,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/20/2024,False
2,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/21/2024,False
3,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/22/2024,False
4,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/23/2024,False
5,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/24/2024,False
6,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/25/2024,False
7,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/26/2024,False
8,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/27/2024,False
9,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/28/2024,False
10,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/29/2024,False
11,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/30/2024,False
12,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,01/31/2024,False
13,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/01/2024,False
14,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/02/2024,False
15,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/03/2024,False
16,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/04/2024,False
17,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/05/2024,False
18,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/06/2024,False
19,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/07/2024,False
20,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/08/2024,False
21,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/09/2024,False
22,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/10/2024,False
23,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/11/2024,False
24,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/12/2024,False
25,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/13/2024,False
26,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/14/2024,False
27,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/15/2024,False
28,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/16/2024,False
29,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/17/2024,False
30,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/18/2024,False
31,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/19/2024,False
32,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/20/2024,False
33,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/21/2024,False
34,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/22/2024,False
35,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,1945,02/23/2024,False
36,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,1945,02/24/2024,False
37,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,1945,02/25/2024,False
38,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,1945,02/26/2024,False
39,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,1945,02/27/2024,False
40,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,1945,02/28/2024,False
41,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,02/29/2024,False
42,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/01/2024,False
43,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/02/2024,False
44,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/03/2024,False
45,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/04/2024,False
46,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/05/2024,False
47,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/06/2024,False
48,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/07/2024,False
49,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/08/2024,False
50,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/09/2024,False
51,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/10/2024,False
52,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/11/2024,False
53,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/12/2024,False
54,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/13/2024,False
55,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/14/2024,False
56,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/15/2024,False
57,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/16/2024,False
58,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/17/2024,False
59,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/18/2024,False
60,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/19/2024,False
61,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/20/2024,False
62,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/21/2024,False
63,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/22/2024,False
64,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/23/2024,False
65,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/24/2024,False
66,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/25/2024,False
67,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/26/2024,False
68,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/27/2024,False
69,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/28/2024,False
70,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/29/2024,False
71,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/30/2024,False
72,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,03/31/2024,False
73,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2199,04/01/2024,False
74,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/02/2024,False
75,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/03/2024,False
76,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/04/2024,False
77,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/05/2024,False
78,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/06/2024,False
79,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/07/2024,False
80,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/08/2024,False
81,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/09/2024,False
82,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/10/2024,False
83,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/11/2024,False
84,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/12/2024,False
85,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/13/2024,False
86,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/14/2024,False
87,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/15/2024,False
88,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/16/2024,False
89,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/17/2024,False
90,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/18/2024,False
91,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/19/2024,False
92,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/20/2024,False
93,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/21/2024,False
94,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/22/2024,False
95,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/23/2024,False
96,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/24/2024,False
97,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/25/2024,False
98,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/26/2024,False
99,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/27/2024,False
100,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/28/2024,False
101,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/29/2024,False
102,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,04/30/2024,False
103,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/01/2024,False
104,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/02/2024,False
105,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/03/2024,False
106,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/04/2024,False
107,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/05/2024,False
108,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/06/2024,False
109,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/07/2024,False
110,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/08/2024,False
111,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/09/2024,False
112,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/10/2024,False
113,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/11/2024,False
114,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/12/2024,False
115,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/13/2024,False
116,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/14/2024,False
117,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/15/2024,False
118,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2249,05/16/2024,False
119,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/17/2024,False
120,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/18/2024,False
121,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/19/2024,False
122,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/20/2024,False
123,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/21/2024,False
124,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/22/2024,False
125,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/23/2024,False
126,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/24/2024,False
127,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/25/2024,False
128,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/26/2024,False
129,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/27/2024,False
130,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/28/2024,False
131,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/29/2024,False
132,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/30/2024,False
133,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,05/31/2024,False
134,The Taylor at Greenway,"Colorado Springs, CO",1-101,2x2,1150,2174,06/01/2024,True
135,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/19/2024,False
136,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/20/2024,False
137,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/21/2024,False
138,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/22/2024,False
139,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/23/2024,False
140,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/24/2024,False
141,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/25/2024,False
142,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/26/2024,False
143,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/27/2024,False
144,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/28/2024,False
145,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/29/2024,False
146,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/30/2024,False
147,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,01/31/2024,False
148,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/01/2024,False
149,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/02/2024,False
150,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/03/2024,False
151,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/04/2024,False
152,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/05/2024,False
153,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/06/2024,False
154,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/07/2024,False
155,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/08/2024,False
156,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/09/2024,False
157,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/10/2024,False
158,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/11/2024,False
159,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/12/2024,False
160,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/13/2024,False
161,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/14/2024,False
162,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/15/2024,False
163,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/16/2024,False
164,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/17/2024,False
165,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/18/2024,False
166,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/19/2024,False
167,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/20/2024,False
168,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/21/2024,False
169,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/22/2024,False
170,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,1985,02/23/2024,False
171,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,1985,02/24/2024,False
172,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,1985,02/25/2024,False
173,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,1985,02/26/2024,False
174,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,1985,02/27/2024,False
175,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,1985,02/28/2024,False
176,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,02/29/2024,False
177,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/01/2024,False
178,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/02/2024,False
179,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/03/2024,False
180,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/04/2024,False
181,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/05/2024,False
182,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/06/2024,False
183,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/07/2024,False
184,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/08/2024,False
185,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/09/2024,False
186,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/10/2024,False
187,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/11/2024,False
188,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/12/2024,False
189,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/13/2024,False
190,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/14/2024,False
191,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/15/2024,False
192,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/16/2024,False
193,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/17/2024,False
194,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/18/2024,False
195,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/19/2024,False
196,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/20/2024,False
197,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/21/2024,False
198,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/22/2024,False
199,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/23/2024,False
200,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/24/2024,False
201,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/25/2024,False
202,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/26/2024,False
203,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/27/2024,False
204,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/28/2024,False
205,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/29/2024,False
206,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/30/2024,False
207,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,03/31/2024,False
208,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/01/2024,False
209,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/02/2024,False
210,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/03/2024,False
211,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/04/2024,False
212,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/05/2024,False
213,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/06/2024,False
214,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/07/2024,False
215,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/08/2024,False
216,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/09/2024,False
217,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/10/2024,False
218,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/11/2024,False
219,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/12/2024,False
220,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/13/2024,False
221,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/14/2024,False
222,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/15/2024,False
223,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/16/2024,False
224,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/17/2024,False
225,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/18/2024,False
226,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/19/2024,False
227,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/20/2024,False
228,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/21/2024,False
229,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/22/2024,False
230,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/23/2024,False
231,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/24/2024,False
232,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/25/2024,False
233,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/26/2024,False
234,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/27/2024,False
235,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/28/2024,False
236,The Taylor at Greenway,"Colorado Springs, CO",1-102,2x2,1150,2244,04/29/2024,False
