,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,NORA Apartments,0103,1x1,691,1611,11/09/2024,False
1,NORA Apartments,0103,1x1,691,1611,11/10/2024,False
2,NORA Apartments,0103,1x1,691,1657,11/11/2024,False
3,NORA Apartments,0103,1x1,691,1692,11/12/2024,False
4,NORA Apartments,0103,1x1,691,1692,11/13/2024,False
5,NORA Apartments,0103,1x1,691,1692,11/14/2024,False
6,NORA Apartments,0103,1x1,691,1692,11/15/2024,False
7,NORA Apartments,0103,1x1,691,1692,11/16/2024,False
8,NORA Apartments,0103,1x1,691,1692,11/17/2024,False
9,NORA Apartments,0103,1x1,691,1732,11/18/2024,False
10,NORA Apartments,0103,1x1,691,1680,11/19/2024,False
11,NORA Apartments,0103,1x1,691,1680,11/20/2024,False
12,NORA Apartments,0103,1x1,691,1712,11/21/2024,False
13,NORA Apartments,0103,1x1,691,1712,11/22/2024,False
14,NORA Apartments,0103,1x1,691,1590,11/23/2024,False
15,NORA Apartments,0103,1x1,691,1590,11/24/2024,False
16,NORA Apartments,0103,1x1,691,1602,11/25/2024,False
17,NORA Apartments,0103,1x1,691,1620,11/26/2024,False
18,NORA Apartments,0103,1x1,691,1667,11/27/2024,False
19,NORA Apartments,0103,1x1,691,1798,11/28/2024,False
20,NORA Apartments,0103,1x1,691,1670,11/29/2024,False
21,NORA Apartments,0103,1x1,691,1670,11/30/2024,False
22,NORA Apartments,0103,1x1,691,1798,12/01/2024,False
23,NORA Apartments,0103,1x1,691,1798,12/02/2024,False
24,NORA Apartments,0103,1x1,691,1885,12/03/2024,False
25,NORA Apartments,0103,1x1,691,1697,12/04/2024,False
26,NORA Apartments,0103,1x1,691,1633,12/05/2024,False
27,NORA Apartments,0103,1x1,691,1633,12/06/2024,False
28,NORA Apartments,0103,1x1,691,1657,12/07/2024,False
29,NORA Apartments,0103,1x1,691,1657,12/08/2024,False
30,NORA Apartments,0103,1x1,691,1657,12/09/2024,False
31,NORA Apartments,0103,1x1,691,1577,12/10/2024,False
32,NORA Apartments,0103,1x1,691,1551,12/11/2024,False
33,NORA Apartments,0103,1x1,691,1551,12/12/2024,False
34,NORA Apartments,0103,1x1,691,1551,12/13/2024,False
35,NORA Apartments,0103,1x1,691,1551,12/14/2024,False
36,NORA Apartments,0103,1x1,691,1551,12/15/2024,False
37,NORA Apartments,0103,1x1,691,1598,12/16/2024,False
38,NORA Apartments,0103,1x1,691,1628,12/17/2024,False
39,NORA Apartments,0103,1x1,691,1628,12/18/2024,False
40,NORA Apartments,0103,1x1,691,1615,12/19/2024,False
41,NORA Apartments,0103,1x1,691,1634,12/20/2024,False
42,NORA Apartments,0103,1x1,691,1634,12/21/2024,False
43,NORA Apartments,0103,1x1,691,1634,12/22/2024,False
44,NORA Apartments,0103,1x1,691,1634,12/23/2024,False
45,NORA Apartments,0103,1x1,691,1585,12/24/2024,False
46,NORA Apartments,0103,1x1,691,1585,12/25/2024,False
47,NORA Apartments,0103,1x1,691,1561,12/26/2024,False
48,NORA Apartments,0103,1x1,691,1561,12/27/2024,False
49,NORA Apartments,0103,1x1,691,1561,12/28/2024,False
50,NORA Apartments,0103,1x1,691,1561,12/29/2024,False
51,NORA Apartments,0103,1x1,691,1608,12/30/2024,False
52,NORA Apartments,0103,1x1,691,1608,12/31/2024,False
53,NORA Apartments,0103,1x1,691,1624,01/01/2025,False
54,NORA Apartments,0103,1x1,691,1595,01/02/2025,False
55,NORA Apartments,0103,1x1,691,1578,01/03/2025,False
56,NORA Apartments,0103,1x1,691,1578,01/04/2025,False
57,NORA Apartments,0103,1x1,691,1578,01/05/2025,False
58,NORA Apartments,0103,1x1,691,1531,01/06/2025,False
59,NORA Apartments,0103,1x1,691,1577,01/07/2025,False
60,NORA Apartments,0103,1x1,691,1567,01/08/2025,False
61,NORA Apartments,0103,1x1,691,1551,01/09/2025,False
62,NORA Apartments,0103,1x1,691,1504,01/10/2025,False
63,NORA Apartments,0103,1x1,691,1504,01/11/2025,False
64,NORA Apartments,0103,1x1,691,1504,01/12/2025,False
65,NORA Apartments,0103,1x1,691,1489,01/13/2025,False
66,NORA Apartments,0103,1x1,691,1470,01/14/2025,False
67,NORA Apartments,0103,1x1,691,1470,01/15/2025,False
68,NORA Apartments,0103,1x1,691,1428,01/16/2025,False
69,NORA Apartments,0103,1x1,691,1428,01/17/2025,False
70,NORA Apartments,0103,1x1,691,1449,01/18/2025,False
71,NORA Apartments,0103,1x1,691,1449,01/19/2025,False
72,NORA Apartments,0103,1x1,691,1523,01/20/2025,False
73,NORA Apartments,0103,1x1,691,1562,01/21/2025,False
74,NORA Apartments,0103,1x1,691,1519,01/22/2025,False
75,NORA Apartments,0103,1x1,691,1519,01/23/2025,False
76,NORA Apartments,0103,1x1,691,1531,01/24/2025,False
77,NORA Apartments,0103,1x1,691,1531,01/25/2025,False
78,NORA Apartments,0103,1x1,691,1531,01/26/2025,False
79,NORA Apartments,0103,1x1,691,1577,01/27/2025,False
80,NORA Apartments,0103,1x1,691,1689,01/28/2025,False
81,NORA Apartments,0103,1x1,691,1689,01/29/2025,False
82,NORA Apartments,0103,1x1,691,1689,01/30/2025,False
83,NORA Apartments,0103,1x1,691,1658,01/31/2025,False
84,NORA Apartments,0103,1x1,691,1658,02/01/2025,False
85,NORA Apartments,0103,1x1,691,1658,02/02/2025,False
86,NORA Apartments,0103,1x1,691,1689,02/03/2025,False
87,NORA Apartments,0103,1x1,691,1689,02/04/2025,False
88,NORA Apartments,0103,1x1,691,1689,02/05/2025,False
89,NORA Apartments,0103,1x1,691,1740,02/06/2025,False
90,NORA Apartments,0103,1x1,691,1658,02/07/2025,False
91,NORA Apartments,0103,1x1,691,1658,02/08/2025,False
92,NORA Apartments,0103,1x1,691,1658,02/09/2025,False
93,NORA Apartments,0103,1x1,691,1658,02/10/2025,False
94,NORA Apartments,0103,1x1,691,1708,02/11/2025,False
95,NORA Apartments,0103,1x1,691,1708,02/12/2025,True
96,NORA Apartments,0104,1x1,807,1650,09/07/2023,False
97,NORA Apartments,0104,1x1,807,1650,09/08/2023,False
98,NORA Apartments,0104,1x1,807,1650,09/09/2023,False
99,NORA Apartments,0104,1x1,807,1650,09/10/2023,False
100,NORA Apartments,0104,1x1,807,1650,09/11/2023,False
101,NORA Apartments,0104,1x1,807,1650,09/12/2023,False
102,NORA Apartments,0104,1x1,807,1650,09/13/2023,False
103,NORA Apartments,0104,1x1,807,1650,09/14/2023,False
104,NORA Apartments,0104,1x1,807,1650,09/15/2023,False
105,NORA Apartments,0104,1x1,807,1650,09/16/2023,False
106,NORA Apartments,0104,1x1,807,1650,09/17/2023,False
107,NORA Apartments,0104,1x1,807,1650,09/18/2023,False
108,NORA Apartments,0104,1x1,807,1650,09/19/2023,False
109,NORA Apartments,0104,1x1,807,1650,09/20/2023,False
110,NORA Apartments,0104,1x1,807,1650,09/21/2023,False
111,NORA Apartments,0104,1x1,807,1650,09/22/2023,False
112,NORA Apartments,0104,1x1,807,1650,09/23/2023,False
113,NORA Apartments,0104,1x1,807,1650,09/24/2023,False
114,NORA Apartments,0104,1x1,807,1650,09/25/2023,False
115,NORA Apartments,0104,1x1,807,1650,09/26/2023,False
116,NORA Apartments,0104,1x1,807,1650,09/27/2023,False
117,NORA Apartments,0104,1x1,807,1650,09/28/2023,False
118,NORA Apartments,0104,1x1,807,1650,09/29/2023,False
119,NORA Apartments,0104,1x1,807,1650,09/30/2023,False
120,NORA Apartments,0104,1x1,807,1650,10/01/2023,False
121,NORA Apartments,0104,1x1,807,1650,10/02/2023,False
122,NORA Apartments,0104,1x1,807,1650,10/03/2023,False
123,NORA Apartments,0104,1x1,807,1650,10/04/2023,False
124,NORA Apartments,0104,1x1,807,1586,10/05/2023,False
125,NORA Apartments,0104,1x1,807,1586,10/06/2023,False
126,NORA Apartments,0104,1x1,807,1586,10/07/2023,False
127,NORA Apartments,0104,1x1,807,1586,10/08/2023,False
128,NORA Apartments,0104,1x1,807,1586,10/09/2023,False
129,NORA Apartments,0104,1x1,807,1586,10/10/2023,False
130,NORA Apartments,0104,1x1,807,1586,10/11/2023,False
131,NORA Apartments,0104,1x1,807,1512,10/12/2023,False
132,NORA Apartments,0104,1x1,807,1512,10/13/2023,False
133,NORA Apartments,0104,1x1,807,1512,10/14/2023,False
134,NORA Apartments,0104,1x1,807,1512,10/15/2023,False
135,NORA Apartments,0104,1x1,807,1512,10/16/2023,False
136,NORA Apartments,0104,1x1,807,1512,10/17/2023,False
137,NORA Apartments,0104,1x1,807,1512,10/18/2023,False
138,NORA Apartments,0104,1x1,807,1512,10/19/2023,False
139,NORA Apartments,0104,1x1,807,1512,10/20/2023,False
140,NORA Apartments,0104,1x1,807,1512,10/21/2023,False
141,NORA Apartments,0104,1x1,807,1512,10/22/2023,False
142,NORA Apartments,0104,1x1,807,1512,10/23/2023,False
143,NORA Apartments,0104,1x1,807,1512,10/24/2023,False
144,NORA Apartments,0104,1x1,807,1512,10/25/2023,False
145,NORA Apartments,0104,1x1,807,1512,10/26/2023,False
146,NORA Apartments,0104,1x1,807,1512,10/27/2023,False
147,NORA Apartments,0104,1x1,807,1512,10/28/2023,False
148,NORA Apartments,0104,1x1,807,1512,10/29/2023,False
149,NORA Apartments,0104,1x1,807,1512,10/30/2023,False
150,NORA Apartments,0104,1x1,807,1512,10/31/2023,False
151,NORA Apartments,0104,1x1,807,1512,11/01/2023,False
152,NORA Apartments,0104,1x1,807,1512,11/02/2023,False
153,NORA Apartments,0104,1x1,807,1512,11/03/2023,False
154,NORA Apartments,0104,1x1,807,1512,11/04/2023,False
155,NORA Apartments,0104,1x1,807,1512,11/05/2023,False
156,NORA Apartments,0104,1x1,807,1512,11/06/2023,False
157,NORA Apartments,0104,1x1,807,1512,11/07/2023,False
158,NORA Apartments,0104,1x1,807,1512,11/08/2023,False
159,NORA Apartments,0104,1x1,807,1512,11/09/2023,False
160,NORA Apartments,0104,1x1,807,1512,11/10/2023,False
161,NORA Apartments,0104,1x1,807,1512,11/11/2023,False
162,NORA Apartments,0104,1x1,807,1512,11/12/2023,False
163,NORA Apartments,0104,1x1,807,1512,11/13/2023,False
164,NORA Apartments,0104,1x1,807,1512,11/14/2023,False
165,NORA Apartments,0104,1x1,807,1512,11/15/2023,False
166,NORA Apartments,0104,1x1,807,1512,11/16/2023,False
167,NORA Apartments,0104,1x1,807,1512,11/17/2023,False
168,NORA Apartments,0104,1x1,807,1512,11/18/2023,False
169,NORA Apartments,0104,1x1,807,1512,11/19/2023,False
170,NORA Apartments,0104,1x1,807,1512,11/20/2023,False
171,NORA Apartments,0104,1x1,807,1512,11/21/2023,False
172,NORA Apartments,0104,1x1,807,1512,11/22/2023,False
173,NORA Apartments,0104,1x1,807,1512,11/23/2023,False
174,NORA Apartments,0104,1x1,807,1512,11/24/2023,False
175,NORA Apartments,0104,1x1,807,1512,11/25/2023,False
176,NORA Apartments,0104,1x1,807,1512,11/26/2023,False
177,NORA Apartments,0104,1x1,807,1512,11/27/2023,False
178,NORA Apartments,0104,1x1,807,1512,11/28/2023,False
