,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Promontory,"Tucson, AZ",0110,2x1,759,1115,10/05/2023,False
1,Promontory,"Tucson, AZ",0110,2x1,759,1115,10/06/2023,False
2,Promontory,"Tucson, AZ",0110,2x1,759,1115,10/07/2023,False
3,Promontory,"Tucson, AZ",0110,2x1,759,1115,10/08/2023,False
4,Promontory,"Tucson, AZ",0110,2x1,759,1115,10/09/2023,False
5,Promontory,"Tucson, AZ",0110,2x1,759,1115,10/10/2023,False
6,Promontory,"Tucson, AZ",0110,2x1,759,1110,10/11/2023,False
7,Promontory,"Tucson, AZ",0110,2x1,759,1110,10/12/2023,False
8,Promontory,"Tucson, AZ",0110,2x1,759,1190,10/13/2023,False
9,Promontory,"Tucson, AZ",0110,2x1,759,1190,10/14/2023,False
10,Promontory,"Tucson, AZ",0110,2x1,759,1190,10/15/2023,False
11,Promontory,"Tucson, AZ",0110,2x1,759,1195,10/16/2023,False
12,Promontory,"Tucson, AZ",0110,2x1,759,1200,10/17/2023,False
13,Promontory,"Tucson, AZ",0110,2x1,759,1200,10/18/2023,False
14,Promontory,"Tucson, AZ",0110,2x1,759,1200,10/19/2023,False
15,Promontory,"Tucson, AZ",0110,2x1,759,1200,10/20/2023,False
16,Promontory,"Tucson, AZ",0110,2x1,759,1200,10/21/2023,False
17,Promontory,"Tucson, AZ",0110,2x1,759,1200,10/22/2023,False
18,Promontory,"Tucson, AZ",0110,2x1,759,1200,10/23/2023,False
19,Promontory,"Tucson, AZ",0110,2x1,759,1205,10/24/2023,False
20,Promontory,"Tucson, AZ",0110,2x1,759,1205,10/25/2023,False
21,Promontory,"Tucson, AZ",0110,2x1,759,1210,10/26/2023,False
22,Promontory,"Tucson, AZ",0110,2x1,759,1210,10/27/2023,False
23,Promontory,"Tucson, AZ",0110,2x1,759,1210,10/28/2023,False
24,Promontory,"Tucson, AZ",0110,2x1,759,1210,10/29/2023,False
25,Promontory,"Tucson, AZ",0110,2x1,759,1210,10/30/2023,False
26,Promontory,"Tucson, AZ",0110,2x1,759,1215,10/31/2023,False
27,Promontory,"Tucson, AZ",0110,2x1,759,1215,11/01/2023,False
28,Promontory,"Tucson, AZ",0110,2x1,759,1215,11/02/2023,False
29,Promontory,"Tucson, AZ",0110,2x1,759,1215,11/03/2023,False
30,Promontory,"Tucson, AZ",0110,2x1,759,1215,11/04/2023,False
31,Promontory,"Tucson, AZ",0110,2x1,759,1210,11/05/2023,False
32,Promontory,"Tucson, AZ",0110,2x1,759,1210,11/06/2023,False
33,Promontory,"Tucson, AZ",0110,2x1,759,1210,11/07/2023,False
34,Promontory,"Tucson, AZ",0110,2x1,759,1210,11/08/2023,False
35,Promontory,"Tucson, AZ",0110,2x1,759,1210,11/09/2023,False
36,Promontory,"Tucson, AZ",0110,2x1,759,1210,11/10/2023,False
37,Promontory,"Tucson, AZ",0110,2x1,759,1265,11/11/2023,False
38,Promontory,"Tucson, AZ",0110,2x1,759,1265,11/12/2023,False
39,Promontory,"Tucson, AZ",0110,2x1,759,1260,11/13/2023,False
40,Promontory,"Tucson, AZ",0110,2x1,759,1260,11/14/2023,False
41,Promontory,"Tucson, AZ",0110,2x1,759,1260,11/15/2023,False
42,Promontory,"Tucson, AZ",0110,2x1,759,1265,11/16/2023,False
43,Promontory,"Tucson, AZ",0110,2x1,759,1265,11/17/2023,True
44,Promontory,"Tucson, AZ",0113,1x1,585,1018,07/31/2023,False
45,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/01/2023,False
46,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/02/2023,False
47,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/03/2023,False
48,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/04/2023,False
49,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/05/2023,False
50,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/06/2023,False
51,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/07/2023,False
52,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/08/2023,False
53,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/09/2023,False
54,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/10/2023,False
55,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/11/2023,False
56,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/12/2023,False
57,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/13/2023,False
58,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/14/2023,False
59,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/15/2023,False
60,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/16/2023,False
61,Promontory,"Tucson, AZ",0113,1x1,585,1018,08/17/2023,False
62,Promontory,"Tucson, AZ",0113,1x1,585,999,08/18/2023,False
63,Promontory,"Tucson, AZ",0113,1x1,585,999,08/19/2023,False
64,Promontory,"Tucson, AZ",0113,1x1,585,999,08/20/2023,False
65,Promontory,"Tucson, AZ",0113,1x1,585,999,08/21/2023,False
66,Promontory,"Tucson, AZ",0113,1x1,585,999,08/22/2023,False
67,Promontory,"Tucson, AZ",0113,1x1,585,999,08/23/2023,False
68,Promontory,"Tucson, AZ",0113,1x1,585,999,08/24/2023,False
69,Promontory,"Tucson, AZ",0113,1x1,585,999,08/25/2023,False
70,Promontory,"Tucson, AZ",0113,1x1,585,999,08/26/2023,False
71,Promontory,"Tucson, AZ",0113,1x1,585,999,08/27/2023,False
72,Promontory,"Tucson, AZ",0113,1x1,585,999,08/28/2023,False
73,Promontory,"Tucson, AZ",0113,1x1,585,999,08/29/2023,False
74,Promontory,"Tucson, AZ",0113,1x1,585,999,08/30/2023,False
75,Promontory,"Tucson, AZ",0113,1x1,585,999,08/31/2023,False
76,Promontory,"Tucson, AZ",0113,1x1,585,999,09/01/2023,False
77,Promontory,"Tucson, AZ",0113,1x1,585,999,09/02/2023,False
78,Promontory,"Tucson, AZ",0113,1x1,585,999,09/03/2023,False
79,Promontory,"Tucson, AZ",0113,1x1,585,999,09/04/2023,False
80,Promontory,"Tucson, AZ",0113,1x1,585,999,09/05/2023,False
81,Promontory,"Tucson, AZ",0113,1x1,585,999,09/06/2023,False
82,Promontory,"Tucson, AZ",0113,1x1,585,999,09/07/2023,False
83,Promontory,"Tucson, AZ",0113,1x1,585,999,09/08/2023,False
84,Promontory,"Tucson, AZ",0113,1x1,585,963,09/09/2023,False
85,Promontory,"Tucson, AZ",0113,1x1,585,963,09/10/2023,False
86,Promontory,"Tucson, AZ",0113,1x1,585,963,09/11/2023,False
87,Promontory,"Tucson, AZ",0113,1x1,585,963,09/12/2023,True
88,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/18/2024,False
89,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/19/2024,False
90,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/20/2024,False
91,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/21/2024,False
92,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/22/2024,False
93,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/23/2024,False
94,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/24/2024,False
95,Promontory,"Tucson, AZ",0113,1x1,585,1125,01/25/2024,False
96,Promontory,"Tucson, AZ",0113,1x1,585,1125,01/26/2024,False
97,Promontory,"Tucson, AZ",0113,1x1,585,1125,01/27/2024,False
98,Promontory,"Tucson, AZ",0113,1x1,585,1125,01/28/2024,False
99,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/29/2024,False
100,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/30/2024,False
101,Promontory,"Tucson, AZ",0113,1x1,585,1120,01/31/2024,False
102,Promontory,"Tucson, AZ",0113,1x1,585,1125,02/01/2024,False
103,Promontory,"Tucson, AZ",0113,1x1,585,1125,02/02/2024,False
104,Promontory,"Tucson, AZ",0113,1x1,585,1120,02/03/2024,False
105,Promontory,"Tucson, AZ",0113,1x1,585,1170,02/04/2024,False
106,Promontory,"Tucson, AZ",0113,1x1,585,1170,02/05/2024,False
107,Promontory,"Tucson, AZ",0113,1x1,585,1175,02/06/2024,False
108,Promontory,"Tucson, AZ",0113,1x1,585,1175,02/07/2024,False
109,Promontory,"Tucson, AZ",0113,1x1,585,1175,02/08/2024,False
110,Promontory,"Tucson, AZ",0113,1x1,585,1170,02/09/2024,False
111,Promontory,"Tucson, AZ",0113,1x1,585,1170,02/10/2024,False
112,Promontory,"Tucson, AZ",0113,1x1,585,1175,02/11/2024,False
113,Promontory,"Tucson, AZ",0113,1x1,585,1175,02/12/2024,False
114,Promontory,"Tucson, AZ",0113,1x1,585,1170,02/13/2024,False
115,Promontory,"Tucson, AZ",0113,1x1,585,1170,02/14/2024,False
116,Promontory,"Tucson, AZ",0113,1x1,585,1170,02/15/2024,False
117,Promontory,"Tucson, AZ",0113,1x1,585,1170,02/16/2024,False
118,Promontory,"Tucson, AZ",0113,1x1,585,1210,02/17/2024,False
119,Promontory,"Tucson, AZ",0113,1x1,585,1210,02/18/2024,False
120,Promontory,"Tucson, AZ",0113,1x1,585,1215,02/19/2024,False
121,Promontory,"Tucson, AZ",0113,1x1,585,1210,02/20/2024,False
122,Promontory,"Tucson, AZ",0113,1x1,585,1210,02/21/2024,False
123,Promontory,"Tucson, AZ",0113,1x1,585,1210,02/22/2024,False
124,Promontory,"Tucson, AZ",0113,1x1,585,1205,02/23/2024,False
125,Promontory,"Tucson, AZ",0113,1x1,585,1205,02/24/2024,False
126,Promontory,"Tucson, AZ",0113,1x1,585,1205,02/25/2024,False
127,Promontory,"Tucson, AZ",0113,1x1,585,1205,02/26/2024,False
128,Promontory,"Tucson, AZ",0113,1x1,585,1205,02/27/2024,False
129,Promontory,"Tucson, AZ",0113,1x1,585,1305,02/28/2024,False
130,Promontory,"Tucson, AZ",0113,1x1,585,1305,02/29/2024,False
131,Promontory,"Tucson, AZ",0113,1x1,585,1305,03/01/2024,False
132,Promontory,"Tucson, AZ",0113,1x1,585,1300,03/02/2024,False
133,Promontory,"Tucson, AZ",0113,1x1,585,1300,03/03/2024,False
134,Promontory,"Tucson, AZ",0113,1x1,585,1295,03/04/2024,False
135,Promontory,"Tucson, AZ",0113,1x1,585,1295,03/05/2024,False
136,Promontory,"Tucson, AZ",0113,1x1,585,1295,03/06/2024,False
137,Promontory,"Tucson, AZ",0113,1x1,585,1295,03/07/2024,False
138,Promontory,"Tucson, AZ",0113,1x1,585,1300,03/08/2024,False
139,Promontory,"Tucson, AZ",0113,1x1,585,1300,03/09/2024,False
140,Promontory,"Tucson, AZ",0113,1x1,585,1295,03/10/2024,False
141,Promontory,"Tucson, AZ",0113,1x1,585,1295,03/11/2024,False
142,Promontory,"Tucson, AZ",0113,1x1,585,1295,03/12/2024,False
143,Promontory,"Tucson, AZ",0113,1x1,585,1290,03/13/2024,False
144,Promontory,"Tucson, AZ",0113,1x1,585,1290,03/14/2024,False
145,Promontory,"Tucson, AZ",0113,1x1,585,1290,03/15/2024,False
146,Promontory,"Tucson, AZ",0113,1x1,585,1290,03/16/2024,False
147,Promontory,"Tucson, AZ",0113,1x1,585,1285,03/17/2024,False
148,Promontory,"Tucson, AZ",0113,1x1,585,1285,03/18/2024,False
149,Promontory,"Tucson, AZ",0113,1x1,585,1275,03/19/2024,False
150,Promontory,"Tucson, AZ",0113,1x1,585,1275,03/20/2024,False
151,Promontory,"Tucson, AZ",0113,1x1,585,1290,03/21/2024,False
152,Promontory,"Tucson, AZ",0113,1x1,585,1290,03/22/2024,False
153,Promontory,"Tucson, AZ",0113,1x1,585,1280,03/23/2024,False
154,Promontory,"Tucson, AZ",0113,1x1,585,1260,03/24/2024,False
155,Promontory,"Tucson, AZ",0113,1x1,585,1260,03/25/2024,False
156,Promontory,"Tucson, AZ",0113,1x1,585,1270,03/26/2024,False
157,Promontory,"Tucson, AZ",0113,1x1,585,1275,03/27/2024,False
158,Promontory,"Tucson, AZ",0113,1x1,585,1265,03/28/2024,False
159,Promontory,"Tucson, AZ",0113,1x1,585,1265,03/29/2024,False
160,Promontory,"Tucson, AZ",0113,1x1,585,1260,03/30/2024,False
161,Promontory,"Tucson, AZ",0113,1x1,585,1255,03/31/2024,False
162,Promontory,"Tucson, AZ",0113,1x1,585,1255,04/01/2024,False
163,Promontory,"Tucson, AZ",0113,1x1,585,1250,04/02/2024,False
164,Promontory,"Tucson, AZ",0113,1x1,585,1250,04/03/2024,False
165,Promontory,"Tucson, AZ",0113,1x1,585,1250,04/04/2024,False
166,Promontory,"Tucson, AZ",0113,1x1,585,1250,04/05/2024,False
167,Promontory,"Tucson, AZ",0113,1x1,585,1250,04/06/2024,True
168,Promontory,"Tucson, AZ",0114,1x1,456,765,08/28/2023,False
169,Promontory,"Tucson, AZ",0114,1x1,456,765,08/29/2023,True
170,Promontory,"Tucson, AZ",0114,1x1,456,990,06/17/2024,False
171,Promontory,"Tucson, AZ",0114,1x1,456,995,06/18/2024,False
172,Promontory,"Tucson, AZ",0114,1x1,456,1005,06/19/2024,False
173,Promontory,"Tucson, AZ",0114,1x1,456,1005,06/20/2024,False
174,Promontory,"Tucson, AZ",0114,1x1,456,975,06/21/2024,False
175,Promontory,"Tucson, AZ",0114,1x1,456,975,06/22/2024,False
176,Promontory,"Tucson, AZ",0114,1x1,456,975,06/23/2024,False
177,Promontory,"Tucson, AZ",0114,1x1,456,975,06/24/2024,False
178,Promontory,"Tucson, AZ",0114,1x1,456,975,06/25/2024,False
179,Promontory,"Tucson, AZ",0114,1x1,456,975,06/26/2024,False
180,Promontory,"Tucson, AZ",0114,1x1,456,975,06/27/2024,False
181,Promontory,"Tucson, AZ",0114,1x1,456,975,06/28/2024,False
182,Promontory,"Tucson, AZ",0114,1x1,456,975,06/29/2024,False
183,Promontory,"Tucson, AZ",0114,1x1,456,975,06/30/2024,False
184,Promontory,"Tucson, AZ",0114,1x1,456,975,07/01/2024,False
185,Promontory,"Tucson, AZ",0114,1x1,456,975,07/02/2024,False
186,Promontory,"Tucson, AZ",0114,1x1,456,975,07/03/2024,False
187,Promontory,"Tucson, AZ",0114,1x1,456,925,07/04/2024,False
188,Promontory,"Tucson, AZ",0114,1x1,456,925,07/05/2024,False
189,Promontory,"Tucson, AZ",0114,1x1,456,925,07/06/2024,False
190,Promontory,"Tucson, AZ",0114,1x1,456,925,07/07/2024,False
191,Promontory,"Tucson, AZ",0114,1x1,456,925,07/08/2024,False
192,Promontory,"Tucson, AZ",0114,1x1,456,925,07/09/2024,False
193,Promontory,"Tucson, AZ",0114,1x1,456,925,07/10/2024,False
194,Promontory,"Tucson, AZ",0114,1x1,456,925,07/11/2024,False
195,Promontory,"Tucson, AZ",0114,1x1,456,878,07/12/2024,False
196,Promontory,"Tucson, AZ",0114,1x1,456,878,07/13/2024,False
197,Promontory,"Tucson, AZ",0114,1x1,456,878,07/14/2024,False
198,Promontory,"Tucson, AZ",0114,1x1,456,878,07/15/2024,False
199,Promontory,"Tucson, AZ",0114,1x1,456,878,07/16/2024,False
200,Promontory,"Tucson, AZ",0114,1x1,456,878,07/17/2024,False
201,Promontory,"Tucson, AZ",0114,1x1,456,878,07/18/2024,False
202,Promontory,"Tucson, AZ",0114,1x1,456,878,07/19/2024,False
203,Promontory,"Tucson, AZ",0114,1x1,456,873,07/20/2024,False
204,Promontory,"Tucson, AZ",0114,1x1,456,868,07/21/2024,False
205,Promontory,"Tucson, AZ",0114,1x1,456,864,07/22/2024,False
206,Promontory,"Tucson, AZ",0114,1x1,456,860,07/23/2024,False
207,Promontory,"Tucson, AZ",0114,1x1,456,855,07/24/2024,False
208,Promontory,"Tucson, AZ",0114,1x1,456,855,07/25/2024,False
209,Promontory,"Tucson, AZ",0114,1x1,456,850,07/26/2024,False
210,Promontory,"Tucson, AZ",0114,1x1,456,846,07/27/2024,False
211,Promontory,"Tucson, AZ",0114,1x1,456,842,07/28/2024,False
212,Promontory,"Tucson, AZ",0114,1x1,456,842,07/29/2024,False
213,Promontory,"Tucson, AZ",0114,1x1,456,837,07/30/2024,False
214,Promontory,"Tucson, AZ",0114,1x1,456,832,07/31/2024,False
215,Promontory,"Tucson, AZ",0114,1x1,456,832,08/01/2024,False
216,Promontory,"Tucson, AZ",0114,1x1,456,828,08/02/2024,False
217,Promontory,"Tucson, AZ",0114,1x1,456,828,08/03/2024,False
218,Promontory,"Tucson, AZ",0114,1x1,456,828,08/04/2024,False
219,Promontory,"Tucson, AZ",0114,1x1,456,824,08/05/2024,False
220,Promontory,"Tucson, AZ",0114,1x1,456,819,08/06/2024,False
221,Promontory,"Tucson, AZ",0114,1x1,456,819,08/07/2024,False
222,Promontory,"Tucson, AZ",0114,1x1,456,814,08/08/2024,False
223,Promontory,"Tucson, AZ",0114,1x1,456,814,08/09/2024,False
224,Promontory,"Tucson, AZ",0114,1x1,456,814,08/10/2024,False
225,Promontory,"Tucson, AZ",0114,1x1,456,814,08/11/2024,False
226,Promontory,"Tucson, AZ",0114,1x1,456,814,08/12/2024,False
227,Promontory,"Tucson, AZ",0114,1x1,456,810,08/13/2024,False
228,Promontory,"Tucson, AZ",0114,1x1,456,810,08/14/2024,False
229,Promontory,"Tucson, AZ",0114,1x1,456,806,08/15/2024,False
230,Promontory,"Tucson, AZ",0114,1x1,456,806,08/16/2024,False
231,Promontory,"Tucson, AZ",0114,1x1,456,801,08/17/2024,False
232,Promontory,"Tucson, AZ",0114,1x1,456,801,08/18/2024,False
233,Promontory,"Tucson, AZ",0114,1x1,456,792,08/19/2024,False
234,Promontory,"Tucson, AZ",0114,1x1,456,788,08/20/2024,False
235,Promontory,"Tucson, AZ",0114,1x1,456,788,08/21/2024,False
236,Promontory,"Tucson, AZ",0114,1x1,456,783,08/22/2024,False
237,Promontory,"Tucson, AZ",0114,1x1,456,783,08/23/2024,False
238,Promontory,"Tucson, AZ",0114,1x1,456,783,08/24/2024,False
239,Promontory,"Tucson, AZ",0114,1x1,456,783,08/25/2024,False
240,Promontory,"Tucson, AZ",0114,1x1,456,783,08/26/2024,False
241,Promontory,"Tucson, AZ",0114,1x1,456,783,08/27/2024,False
242,Promontory,"Tucson, AZ",0114,1x1,456,747,08/28/2024,False
243,Promontory,"Tucson, AZ",0114,1x1,456,747,08/29/2024,False
244,Promontory,"Tucson, AZ",0114,1x1,456,747,08/30/2024,False
245,Promontory,"Tucson, AZ",0114,1x1,456,747,08/31/2024,False
246,Promontory,"Tucson, AZ",0114,1x1,456,738,09/01/2024,False
247,Promontory,"Tucson, AZ",0114,1x1,456,738,09/02/2024,False
248,Promontory,"Tucson, AZ",0114,1x1,456,738,09/03/2024,False
249,Promontory,"Tucson, AZ",0114,1x1,456,738,09/04/2024,False
250,Promontory,"Tucson, AZ",0114,1x1,456,738,09/05/2024,False
251,Promontory,"Tucson, AZ",0114,1x1,456,738,09/06/2024,False
252,Promontory,"Tucson, AZ",0114,1x1,456,738,09/07/2024,False
253,Promontory,"Tucson, AZ",0114,1x1,456,738,09/08/2024,False
254,Promontory,"Tucson, AZ",0114,1x1,456,738,09/09/2024,False
255,Promontory,"Tucson, AZ",0114,1x1,456,738,09/10/2024,False
256,Promontory,"Tucson, AZ",0114,1x1,456,738,09/11/2024,False
257,Promontory,"Tucson, AZ",0114,1x1,456,738,09/12/2024,False
258,Promontory,"Tucson, AZ",0114,1x1,456,738,09/13/2024,False
259,Promontory,"Tucson, AZ",0114,1x1,456,830,09/14/2024,False
260,Promontory,"Tucson, AZ",0114,1x1,456,830,09/15/2024,False
261,Promontory,"Tucson, AZ",0114,1x1,456,830,09/16/2024,False
262,Promontory,"Tucson, AZ",0114,1x1,456,830,09/17/2024,False
263,Promontory,"Tucson, AZ",0114,1x1,456,766,09/18/2024,False
264,Promontory,"Tucson, AZ",0114,1x1,456,766,09/19/2024,False
265,Promontory,"Tucson, AZ",0114,1x1,456,766,09/20/2024,False
266,Promontory,"Tucson, AZ",0114,1x1,456,766,09/21/2024,False
267,Promontory,"Tucson, AZ",0114,1x1,456,766,09/22/2024,False
268,Promontory,"Tucson, AZ",0114,1x1,456,775,09/23/2024,False
269,Promontory,"Tucson, AZ",0114,1x1,456,775,09/24/2024,False
270,Promontory,"Tucson, AZ",0114,1x1,456,775,09/25/2024,False
271,Promontory,"Tucson, AZ",0114,1x1,456,775,09/26/2024,False
272,Promontory,"Tucson, AZ",0114,1x1,456,775,09/27/2024,False
273,Promontory,"Tucson, AZ",0114,1x1,456,775,09/28/2024,False
274,Promontory,"Tucson, AZ",0114,1x1,456,775,09/29/2024,False
275,Promontory,"Tucson, AZ",0114,1x1,456,780,09/30/2024,False
276,Promontory,"Tucson, AZ",0114,1x1,456,780,10/01/2024,False
277,Promontory,"Tucson, AZ",0114,1x1,456,776,10/02/2024,False
