,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,1900 Rosemont,0101,2x2,942,1698,03/21/2024,False
1,1900 Rosemont,0101,2x2,942,1732,03/22/2024,False
2,1900 Rosemont,0101,2x2,942,1732,03/23/2024,False
3,1900 Rosemont,0101,2x2,942,1732,03/24/2024,False
4,1900 Rosemont,0101,2x2,942,1732,03/25/2024,False
5,1900 Rosemont,0101,2x2,942,1704,03/26/2024,False
6,1900 Rosemont,0101,2x2,942,2007,03/27/2024,False
7,1900 Rosemont,0101,2x2,942,1809,03/28/2024,False
8,1900 Rosemont,0101,2x2,942,1809,03/29/2024,False
9,1900 Rosemont,0101,2x2,942,1842,03/30/2024,False
10,1900 Rosemont,0101,2x2,942,1842,03/31/2024,False
11,1900 Rosemont,0101,2x2,942,1934,04/01/2024,False
12,1900 Rosemont,0101,2x2,942,1934,04/02/2024,False
13,1900 Rosemont,0101,2x2,942,2029,04/03/2024,False
14,1900 Rosemont,0101,2x2,942,2029,04/04/2024,False
15,1900 Rosemont,0101,2x2,942,2029,04/05/2024,False
16,1900 Rosemont,0101,2x2,942,2091,04/06/2024,False
17,1900 Rosemont,0101,2x2,942,2091,04/07/2024,False
18,1900 Rosemont,0101,2x2,942,2029,04/08/2024,False
19,1900 Rosemont,0101,2x2,942,2029,04/09/2024,False
20,1900 Rosemont,0101,2x2,942,2031,04/10/2024,False
21,1900 Rosemont,0101,2x2,942,2031,04/11/2024,False
22,1900 Rosemont,0101,2x2,942,2031,04/12/2024,False
23,1900 Rosemont,0101,2x2,942,2031,04/13/2024,False
24,1900 Rosemont,0101,2x2,942,2031,04/14/2024,False
25,1900 Rosemont,0101,2x2,942,2031,04/15/2024,False
26,1900 Rosemont,0101,2x2,942,2031,04/16/2024,False
27,1900 Rosemont,0101,2x2,942,2031,04/17/2024,False
28,1900 Rosemont,0101,2x2,942,2031,04/18/2024,False
29,1900 Rosemont,0101,2x2,942,2031,04/19/2024,False
30,1900 Rosemont,0101,2x2,942,1874,04/20/2024,False
31,1900 Rosemont,0101,2x2,942,1874,04/21/2024,False
32,1900 Rosemont,0101,2x2,942,1874,04/22/2024,False
33,1900 Rosemont,0101,2x2,942,1783,04/23/2024,False
34,1900 Rosemont,0101,2x2,942,1758,04/24/2024,False
35,1900 Rosemont,0101,2x2,942,1647,04/25/2024,False
