building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1814,10/04/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1814,10/05/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/06/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/07/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/08/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/09/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/10/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/11/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/12/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/13/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/14/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/15/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/16/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1789,10/17/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1764,10/18/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1764,10/19/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1764,10/20/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1764,10/21/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1764,10/22/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1764,10/23/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1764,10/24/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1764,10/25/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,10/26/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,10/27/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,10/28/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,10/29/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,10/30/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,10/31/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,11/01/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,11/02/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,11/03/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1201,2x2,1079,1719,11/04/2023,True
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1207,1x1,710,1395,12/27/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1207,1x1,710,1395,12/28/2023,True
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/04/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/05/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/06/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/07/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/08/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/09/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/10/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/11/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/12/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/13/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/14/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/15/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/16/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1315,01/17/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1365,01/18/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1365,01/19/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1208,1x1,686,1365,01/20/2024,True
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/18/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/19/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/20/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/21/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/22/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/23/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/24/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/25/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/26/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/27/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/28/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/29/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/30/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,07/31/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,08/01/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,08/02/2023,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1405,08/03/2023,True
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1450,01/09/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1450,01/10/2024,False
Advenir at Boulder Creek,"Houston-The Woodlands-Sugar Land, TX",1-1309,1x1,805,1450,01/11/2024,False
